id,position,label,description,start_date,election,constituency,end_date,term,replaced_by,replaces
Q1030471,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2003-05-01,"Scottish Parliament general election, 2003",West of Scotland,2004-07-10,2nd Scottish Parliament,,
Q1030471,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2014-07-10,,West of Scotland,2007-04-02,2nd Scottish Parliament,,
Q1051152,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,1999-05-06,"Scottish Parliament general election, 1999",Falkirk East,2003-03-31,1st Scottish Parliament,,
Q1051152,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2003-05-01,"Scottish Parliament general election, 2003",Falkirk East,2007-04-02,2nd Scottish Parliament,,
Q1051152,Q30580544,Member of the 3rd Scottish Parliament,Member of the Scottish Parliament during the 2007-2011 term,2007-05-03,"Scottish Parliament general election, 2007",Falkirk East,2011-03-22,3rd Scottish Parliament,,
Q1064575,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2005-09-29,"Glasgow Cathcart by-election, 2005",Glasgow Cathcart,2007-04-02,2nd Scottish Parliament,,
Q1064575,Q30580544,Member of the 3rd Scottish Parliament,Member of the Scottish Parliament during the 2007-2011 term,2007-05-03,"Scottish Parliament general election, 2007",Glasgow Cathcart,2011-03-22,3rd Scottish Parliament,,
Q10652,Q1362216,First Minister of Scotland,position,2007-05-16,,,2014-11-19,,Nicola Sturgeon,Jack McConnell
Q10652,Q27137568,member of the Parliamentary Assembly of the Council of Europe,"",2015-11-27,,,"",,,
Q10652,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,
Q10652,Q30524718,Member of the 56th Parliament of the United Kingdom,"",2015-05-08,"United Kingdom general election, 2015",Gordon,2017-05-03,56th United Kingdom Parliament,,
Q10652,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,1999-05-06,"Scottish Parliament general election, 1999",Banff and Buchan,2001-05-14,1st Scottish Parliament,,
Q10652,Q30580544,Member of the 3rd Scottish Parliament,Member of the Scottish Parliament during the 2007-2011 term,2007-05-03,"Scottish Parliament general election, 2007",Gordon,2011-03-22,3rd Scottish Parliament,,
Q10652,Q30580545,Member of the 4th Scottish Parliament,Member of the Scottish Parliament during the 2011-2016 term,2011-05-05,"Scottish Parliament general election, 2011",Aberdeenshire East,2016-03-24,4th Scottish Parliament,,
Q10652,Q35647955,Member of the 54th Parliament of the United Kingdom,"",2005-05-05,"United Kingdom general election, 2005",Banff and Buchan,2010-04-12,54th United Kingdom Parliament,,
