id,position,label,description,start_date,election,constituency,party,end_date,replaces,replaced_by,term
Q1030471,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2003-05-01,"Scottish Parliament general election, 2003",West of Scotland,Scottish National Party,2004-07-10,,,
Q1030471,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2014-07-10,,West of Scotland,independent politician,2007-04-02,,,
Q1051152,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,1999-05-06,"Scottish Parliament general election, 1999",Falkirk East,Scottish Labour Party,2003-03-31,,,
Q1051152,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2003-05-01,"Scottish Parliament general election, 2003",Falkirk East,Scottish Labour Party,2007-04-02,,,
Q1051152,Q30580544,Member of the 3rd Scottish Parliament,Member of the Scottish Parliament during the 2007-2011 term,2007-05-03,"Scottish Parliament general election, 2007",Falkirk East,Scottish Labour Party,2011-03-22,,,
Q1064575,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2005-09-29,"Glasgow Cathcart by-election, 2005",Glasgow Cathcart,Scottish Labour Party,2007-04-02,,,
Q1064575,Q30580544,Member of the 3rd Scottish Parliament,Member of the Scottish Parliament during the 2007-2011 term,2007-05-03,"Scottish Parliament general election, 2007",Glasgow Cathcart,Scottish Labour Party,2011-03-22,,,
Q10652,Q1362216,First Minister of Scotland,position,2007-05-16,,,,2014-11-19,Jack McConnell,Nicola Sturgeon,
Q10652,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,
Q10652,Q27137568,member of the Parliamentary Assembly of the Council of Europe,"",2015-11-27,,,,"",,,
Q10652,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,
Q10652,Q30524718,Member of the 56th Parliament of the United Kingdom,"",2015-05-08,"United Kingdom general election, 2015",Gordon,,2017-05-03,,,
Q10652,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,1999-05-06,"Scottish Parliament general election, 1999",Banff and Buchan,Scottish National Party,2001-05-14,,,
Q10652,Q30580544,Member of the 3rd Scottish Parliament,Member of the Scottish Parliament during the 2007-2011 term,2007-05-03,"Scottish Parliament general election, 2007",Gordon,Scottish National Party,2011-03-22,,,
Q10652,Q30580545,Member of the 4th Scottish Parliament,Member of the Scottish Parliament during the 2011-2016 term,2011-05-05,"Scottish Parliament general election, 2011",Aberdeenshire East,Scottish National Party,2016-03-24,,,
Q10652,Q35647955,Member of the 54th Parliament of the United Kingdom,"",2005-05-05,"United Kingdom general election, 2005",Banff and Buchan,,2010-04-12,,,
Q10652,Q35921591,Member of the 53rd Parliament of the United Kingdom,"",2001-06-07,"United Kingdom general election, 2001",Banff and Buchan,,2005-04-11,,,
Q10652,Q36634044,Member of the 52nd Parliament of the United Kingdom,"",1997-05-01,"United Kingdom general election, 1997",Banff and Buchan,,2001-05-14,,,
Q1071778,Q30580545,Member of the 4th Scottish Parliament,Member of the Scottish Parliament during the 2011-2016 term,2011-05-05,"Scottish Parliament general election, 2011",South Scotland,Scottish National Party,2016-03-24,,,
Q1076969,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2003-05-01,"Scottish Parliament general election, 2003",South of Scotland,Scottish Green Party,2007-04-02,,,
Q1083222,Q30580544,Member of the 3rd Scottish Parliament,Member of the Scottish Parliament during the 2007-2011 term,2007-05-03,"Scottish Parliament general election, 2007",Central Scotland,Scottish National Party,2011-03-22,,,
Q1083222,Q30580545,Member of the 4th Scottish Parliament,Member of the Scottish Parliament during the 2011-2016 term,2011-05-05,"Scottish Parliament general election, 2011","Hamilton, Larkhall and Stonehouse",Scottish National Party,2016-03-24,,,
Q1083222,Q30580546,Member of the 5th Scottish Parliament,Member of the Scottish Parliament during the 2016-2021 term,2016-05-05,"Scottish Parliament general election, 2016","Hamilton, Larkhall and Stonehouse",Scottish National Party,,,,
Q1083700,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2003-05-01,"Scottish Parliament general election, 2003",Falkirk West,Scottish Labour Party,2007-04-02,,,
Q1086721,Q30580544,Member of the 3rd Scottish Parliament,Member of the Scottish Parliament during the 2007-2011 term,2007-05-03,"Scottish Parliament general election, 2007",Mid Scotland and Fife,Scottish National Party,2011-03-22,,,
Q1097337,Q30580545,Member of the 4th Scottish Parliament,Member of the Scottish Parliament during the 2011-2016 term,2011-05-05,"Scottish Parliament general election, 2011",South Scotland,Scottish Labour Party,2016-03-24,,,
Q1097337,Q30580546,Member of the 5th Scottish Parliament,Member of the Scottish Parliament during the 2016-2021 term,2016-05-05,"Scottish Parliament general election, 2016",South Scotland,Scottish Labour Party,,,,
Q1108343,Q30580545,Member of the 4th Scottish Parliament,Member of the Scottish Parliament during the 2011-2016 term,2011-05-05,"Scottish Parliament general election, 2011",Midlothian North and Musselburgh,Scottish National Party,2016-03-24,,,
Q1108343,Q30580546,Member of the 5th Scottish Parliament,Member of the Scottish Parliament during the 2016-2021 term,2016-05-05,"Scottish Parliament general election, 2016",Midlothian North and Musselburgh,Scottish National Party,,,,
Q1108388,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,1999-05-06,"Scottish Parliament general election, 1999",West of Scotland,Scottish National Party,2003-03-31,,,
Q1108455,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2003-05-01,"Scottish Parliament general election, 2003",Lothian,Scottish Socialist Party,2007-04-02,,,
Q1167157,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2003-05-01,"Scottish Parliament general election, 2003",North East Scotland,Scottish Green Party,2007-04-02,,,
Q1168523,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,1999-05-06,"Scottish Parliament general election, 1999",Glasgow,Scottish National Party,2002-05-01,,,
Q1168523,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,2002-05-01,,Glasgow,independent politician,2003-03-31,,,
Q1174169,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,1999-05-06,"Scottish Parliament general election, 1999",North East Scotland,Scottish Conservative Party,2003-03-31,,,
Q1174169,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2003-05-01,"Scottish Parliament general election, 2003",North East Scotland,Scottish Conservative Party,2007-04-02,,,
Q1175613,Q24081896,Leader of the Scottish Conservative Party,"",1999-05-06,,,,2005-10-31,,Annabel Goldie,
Q1175613,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,1999-05-06,"Scottish Parliament general election, 1999",Lothian,Scottish Conservative Party,2003-03-31,,,
Q1175613,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2003-05-01,"Scottish Parliament general election, 2003",Edinburgh Pentlands,Scottish Conservative Party,2007-04-02,,,
Q1175613,Q30580544,Member of the 3rd Scottish Parliament,Member of the Scottish Parliament during the 2007-2011 term,2007-05-03,"Scottish Parliament general election, 2007",Edinburgh Pentlands,Scottish Conservative Party,2011-03-22,,,
Q1175613,Q30580545,Member of the 4th Scottish Parliament,Member of the Scottish Parliament during the 2011-2016 term,2011-05-05,"Scottish Parliament general election, 2011",Lothian,Scottish Conservative Party,2013-08-12,,,
Q1176111,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2006-04-07,,Highlands and Islands,Scottish Conservative Party,2007-04-02,,,
Q1176741,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1997-05-01,,"Inverness East, Nairn and Lochaber",,2005-05-05,,,
Q1176741,Q30580544,Member of the 3rd Scottish Parliament,Member of the Scottish Parliament during the 2007-2011 term,2007-05-03,"Scottish Parliament general election, 2007",Highlands and Islands,Scottish Labour Party,2011-03-22,,,
Q1176741,Q30580545,Member of the 4th Scottish Parliament,Member of the Scottish Parliament during the 2011-2016 term,2011-05-05,"Scottish Parliament general election, 2011",Highlands and Islands,Scottish Labour Party,2016-03-24,,,
Q1176741,Q30580546,Member of the 5th Scottish Parliament,Member of the Scottish Parliament during the 2016-2021 term,2016-05-05,"Scottish Parliament general election, 2016",Highlands and Islands,Scottish Labour Party,,,,
Q1176741,Q35921591,Member of the 53rd Parliament of the United Kingdom,"",2001-06-07,"United Kingdom general election, 2001","Inverness East, Nairn and Lochaber",,2005-04-11,,,
Q1176741,Q36634044,Member of the 52nd Parliament of the United Kingdom,"",1997-05-01,"United Kingdom general election, 1997","Inverness East, Nairn and Lochaber",,2001-05-14,,,
