id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata
940f86da-05a4-416d-a9ab-d509211ab1e7,Aghvan Vardanyan,Aghvan Vardanyan,aghvan.vardanyan@parliament.am,,,Armenian Revolutionary Federation,ARF,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1185,,
da0de84d-42b3-4c66-9fb1-a485b55a87ad,Alik Sargsyan,Alik Sargsyan,alik.sargsyan@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1226,,
322222cd-7825-42e5-87f8-2fd8a82577f1,Andranik Harutyunyan,Andranik Harutyunyan,andranik.harutyunyan@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1235,,
8c2fc993-434e-4319-9ff7-0c8d6ecee592,Andranik Karapetyan,Andranik Karapetyan,andranik.karapetyan@parliament.am,,,Armenian Revolutionary Federation,ARF,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1257,,
77fd381c-7af0-4f94-9062-f3191bcdcba4,Ara Babloyan,Ara Babloyan,speaker@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1159,,
2a893e20-7821-4a10-aef7-9259eeafef4e,Araik Hovhannisyan,Araik Hovhannisyan,araik.hovhannisyan@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1220,,
37e1f870-10a1-42f4-8a01-97132fd6559a,Aram Harutyunyan,Aram Harutyunyan,aram.harutyunyan@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1236,,
db337c4e-3801-43d4-b255-9d685f31c57d,Aram Sargsyan,Aram Sargsyan,aram.sargsyan@parliament.am,,,Way Out,WO,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1164,,
b8e1f594-97bd-4991-b1ea-c8de5d89eba0,Ararat Mirzoyan,Ararat Mirzoyan,ararat.mirzoyan@parliament.am,,,Way Out,WO,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1258,,
c29896dc-c70b-487f-aa14-1010588991e7,Ararat Zourabyan,Ararat Zourabyan,ararat.zourabyan@parliament.am,,,Tsarukyan,TSAR,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1206,,
