id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata
6214b299-3cae-4406-a69b-cb8e8e73b692,Aghvan Vardanyan,Aghvan Vardanyan,aghvan.vardanyan@parliament.am,,,Armenian Revolutionary Federation,ARF,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1185,,
bb991a02-d3e7-4a10-a2bd-2761d394e6e8,Alik Sargsyan,Alik Sargsyan,alik.sargsyan@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1226,,
ef6270fe-dafd-4672-adbb-2137739c00f6,Andranik Harutyunyan,Andranik Harutyunyan,andranik.harutyunyan@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1235,,
03b6dbab-4c01-4dc1-a4c6-64d0c83d82b6,Andranik Karapetyan,Andranik Karapetyan,andranik.karapetyan@parliament.am,,,Armenian Revolutionary Federation,ARF,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1257,,
895deb02-ff5e-4a97-88ef-9ca32f16bac0,Ara Babloyan,Ara Babloyan,speaker@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1159,,
2b741f3d-5f4b-41c4-b96d-566c1f6ff0a2,Araik Hovhannisyan,Araik Hovhannisyan,araik.hovhannisyan@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1220,,
632afb8b-951d-469f-a319-3996d352d350,Aram Harutyunyan,Aram Harutyunyan,aram.harutyunyan@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1236,,
6ac8238e-9860-4ad5-b120-62f6fd2129aa,Aram Sargsyan,Aram Sargsyan,aram.sargsyan@parliament.am,,,Way Out,WO,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1164,,
09857476-20f6-4a58-95e7-4a59d8c8f22f,Ararat Mirzoyan,Ararat Mirzoyan,ararat.mirzoyan@parliament.am,,,Way Out,WO,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1258,,
0a97205d-aba2-48a6-82b9-8be8ce81e160,Ararat Zourabyan,Ararat Zourabyan,ararat.zourabyan@parliament.am,,,Tsarukyan,TSAR,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1206,,
8f48ba58-81e2-4eb7-a910-8ea39e8e23d1,Arayik Aghababyan,Arayik Aghababyan,arayik.aghababyan@parliament.am,,,Tsarukyan,TSAR,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1259,,
fa41799f-9f38-4cbd-a3d8-d628c6a9cfc3,Arayik Grigoryan,Arayik Grigoryan,araik.grigoryan@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1224,,
e2a8b6d3-ff04-4526-951c-11f12b3ffd57,Argam Abrahamyan,Argam Abrahamyan,argam.abrahamyan@parliament.am,,,Tsarukyan,TSAR,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1254,,
