id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata
6dfeb175-a99c-4bda-baeb-59565d14fd93,Aghvan Vardanyan,Aghvan Vardanyan,aghvan.vardanyan@parliament.am,,,Armenian Revolutionary Federation,ARF,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1185,,
49b6e6f4-0f41-40c3-8a9d-e3a8a65783d4,Alik Sargsyan,Alik Sargsyan,alik.sargsyan@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1226,,
514db250-721c-4b1a-adfd-63f43f17d01e,Andranik Harutyunyan,Andranik Harutyunyan,andranik.harutyunyan@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1235,,
3e153e0e-9e83-4557-81fe-efbfd6d9540d,Andranik Karapetyan,Andranik Karapetyan,andranik.karapetyan@parliament.am,,,Armenian Revolutionary Federation,ARF,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1257,,
ea1950e8-375d-4c5c-a71e-33cb1afe0289,Ara Babloyan,Ara Babloyan,speaker@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1159,,
1571cee5-d7fe-4317-b5b2-b6e46a191a7a,Araik Hovhannisyan,Araik Hovhannisyan,araik.hovhannisyan@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1220,,
3cc6424c-e30d-468d-bb93-abeae0ddacb6,Aram Harutyunyan,Aram Harutyunyan,aram.harutyunyan@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1236,,
68089720-2de3-4058-b0d7-959e6d7492a9,Aram Sargsyan,Aram Sargsyan,aram.sargsyan@parliament.am,,,Way Out,WO,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1164,,
69437e02-3601-41eb-9a29-6efc4bed4f41,Ararat Mirzoyan,Ararat Mirzoyan,ararat.mirzoyan@parliament.am,,,Way Out,WO,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1258,,
7c204ec6-43dd-48d9-a9b6-0927a5335a95,Ararat Zourabyan,Ararat Zourabyan,ararat.zourabyan@parliament.am,,,Tsarukyan,TSAR,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1206,,
e55b92fd-d2f5-4597-bc36-6844866da69b,Arayik Aghababyan,Arayik Aghababyan,arayik.aghababyan@parliament.am,,,Tsarukyan,TSAR,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1259,,
4f5bf023-789d-4bf4-9058-3ddf2435c98b,Arayik Grigoryan,Arayik Grigoryan,araik.grigoryan@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1224,,
600d9202-d127-4c1a-b232-e4a89367ece3,Argam Abrahamyan,Argam Abrahamyan,argam.abrahamyan@parliament.am,,,Tsarukyan,TSAR,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1254,,
6b32370e-6f64-416a-a13a-0fe430d7f1fb,Arkadi Hambardzoumyan,Arkadi Hambardzoumyan,arkadi.hambardzumyan@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1234,,
e34ecdb9-a14b-455b-b6b2-cc5c667108a7,Arman Saghatelyan,Arman Saghatelyan,arman.saghatelyan@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1187,,
309cca87-a5eb-4b35-a926-1ae219df10a2,Arman Sahakyan,Arman Sahakyan,arman.sahakyan@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1237,,
c7789ba6-27c1-49fa-9606-60e8607371e8,Armen Ashotyan,Armen Ashotyan,ashotyan@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1160,,
9b96a479-d3bd-479c-91b7-0cf5d9ca8b52,Armen Babayan,Armen Babayan,armen.babayan@parliament.am,,,Armenian Revolutionary Federation,ARF,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1190,,
11647dcb-b3ea-470e-840a-b5c655c88374,Armen Rustamyan,Armen Rustamyan,a.rustamyan@parliament.am,,,Armenian Revolutionary Federation,ARF,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1183,,
0b276275-5f44-47b8-8a08-cde3573fe6c7,Armenuhi Kyureghyan,Armenuhi Kyureghyan,armenuhi.kyureghyan@parliament.am,,,Armenian Revolutionary Federation,ARF,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1188,,
337b55fc-2507-4a1e-8b8c-fd9c05f2752e,Arpine Hovhannisyan,Arpine Hovhannisyan,arpine.hovhannisyan@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1158,,
7daf4bc4-fa2a-4016-b8d8-df8b9cb3af8a,Arsen Mikhailov,Arsen Mikhailov,arsen.mikhailov@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1199,,
ec30fa13-fdd2-4ac0-87e9-4ca0f7cdbf7c,Artak Sargsyan,Artak Sargsyan,sargsyan.artak@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1216,,
ffd35a06-08a1-4166-89b2-df713c5e4f20,Artak Zeynalyan,Artak Zeynalyan,artak.zeynalyan@parliament.am,,,Way Out,WO,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1172,,
bf0998b9-47d1-4bf4-808a-1e4466caacdb,Artashes Geghamyan,Artashes Geghamyan,artashes.geghamyan@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1177,,
