id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata
73c7c68c-a56b-4b9a-920e-afda8a6c6844,Aghvan Vardanyan,Aghvan Vardanyan,aghvan.vardanyan@parliament.am,,,Armenian Revolutionary Federation,ARF,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1185,,
5033447d-6552-4725-93b3-c4038b2fcd82,Alik Sargsyan,Alik Sargsyan,alik.sargsyan@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1226,,
f23a9b47-e816-435e-997a-2657820387cf,Andranik Harutyunyan,Andranik Harutyunyan,andranik.harutyunyan@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1235,,
d8a5f953-6376-4bf6-b671-32db876e186f,Andranik Karapetyan,Andranik Karapetyan,andranik.karapetyan@parliament.am,,,Armenian Revolutionary Federation,ARF,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1257,,
fad4cf76-8596-4c21-bf07-9a84280546f0,Ara Babloyan,Ara Babloyan,speaker@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1159,,
be837c99-90c0-4063-9083-707bf5014802,Araik Hovhannisyan,Araik Hovhannisyan,araik.hovhannisyan@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1220,,
1f237c0d-3612-48b8-a704-b9244abce209,Aram Harutyunyan,Aram Harutyunyan,aram.harutyunyan@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1236,,
e8f94b90-8029-489c-a022-f4c0575fcd10,Aram Sargsyan,Aram Sargsyan,aram.sargsyan@parliament.am,,,Way Out,WO,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1164,,
1675a8d3-ddb4-4d92-9ab3-4041a83cd4ff,Ararat Mirzoyan,Ararat Mirzoyan,ararat.mirzoyan@parliament.am,,,Way Out,WO,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1258,,
3fd066e9-26a8-49a1-93e0-2b2547cf0f97,Ararat Zourabyan,Ararat Zourabyan,ararat.zourabyan@parliament.am,,,Tsarukyan,TSAR,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1206,,
2394a4be-3c32-4195-a583-d4fc67872b91,Arayik Aghababyan,Arayik Aghababyan,arayik.aghababyan@parliament.am,,,Tsarukyan,TSAR,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1259,,
387b58a0-60ef-4232-a01b-f6c811f1a705,Arayik Grigoryan,Arayik Grigoryan,araik.grigoryan@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1224,,
65c37cd2-1ceb-48b3-aa68-5834976bb8b6,Argam Abrahamyan,Argam Abrahamyan,argam.abrahamyan@parliament.am,,,Tsarukyan,TSAR,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1254,,
8bb3eb8c-728b-4fee-9ea8-5fb5ea2e23b8,Arkadi Hambardzoumyan,Arkadi Hambardzoumyan,arkadi.hambardzumyan@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1234,,
f2b14393-baa0-4151-b623-a4f6c911b1c4,Arman Saghatelyan,Arman Saghatelyan,arman.saghatelyan@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1187,,
1261d9b9-a3c4-47d6-b76f-5e5e43dbd40d,Arman Sahakyan,Arman Sahakyan,arman.sahakyan@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1237,,
6975721c-343a-421f-9a3b-5eff309a0e0d,Armen Ashotyan,Armen Ashotyan,ashotyan@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1160,,
687d0b30-519d-4144-b286-b20ed82330da,Armen Babayan,Armen Babayan,armen.babayan@parliament.am,,,Armenian Revolutionary Federation,ARF,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1190,,
4b0c0a4f-12f4-4343-9dff-488062098968,Armen Rustamyan,Armen Rustamyan,a.rustamyan@parliament.am,,,Armenian Revolutionary Federation,ARF,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1183,,
830ed852-13e9-40e9-b8ea-965c93fd2cb1,Armenuhi Kyureghyan,Armenuhi Kyureghyan,armenuhi.kyureghyan@parliament.am,,,Armenian Revolutionary Federation,ARF,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1188,,
a1b9737a-70d3-470a-b9db-d2264e98b4e2,Arpine Hovhannisyan,Arpine Hovhannisyan,arpine.hovhannisyan@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1158,,
0ae86a59-7acf-47e6-a8c1-def2156b977f,Arsen Mikhailov,Arsen Mikhailov,arsen.mikhailov@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1199,,
5811c387-b27e-4937-bb25-5bfe5d1d48a8,Artak Sargsyan,Artak Sargsyan,sargsyan.artak@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1216,,
3a2cf3ac-be98-4b39-a979-e62f88cdcab8,Artak Zeynalyan,Artak Zeynalyan,artak.zeynalyan@parliament.am,,,Way Out,WO,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1172,,
0e96a55c-8942-4e39-8879-eb7ccf610dfa,Artashes Geghamyan,Artashes Geghamyan,artashes.geghamyan@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1177,,
fee7391a-a0fe-4ea5-af62-3353ecc80315,Artsvik Minasyan,Artsvik Minasyan,minasyana@parliament.am,,,Armenian Revolutionary Federation,ARF,area/120,120,National Assembly,6,,2016-02-25,http://parliament.am/photo.php?source=deputy&size=big&id=1129,male,Q4294018
3333e452-ba17-45b1-9a9d-afac746032fb,Artur Gevorgyan,Artur Gevorgyan,a.gevorgyan@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1218,,
d2b2e7ce-5921-4599-a75f-d82d22327448,Artur Manukyan,Artur Manukyan,artur.manukyan@parliament.am,,,Tsarukyan,TSAR,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1209,,
5e34bb42-3e59-485b-9afb-ab677ded68d8,Ashot Arsenyan,Ashot Arsenyan,ashot.arsenyan@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1239,,
6c7032fe-317d-49e9-b883-ba22df447b6d,Avet Sargsyan,Avet Sargsyan,avet.sargsyan@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1240,,
c08302eb-4ae2-4d7c-922d-131580cbe0e7,David Manukyan,David Manukyan,davit.manukyan@parliament.am,,,Tsarukyan,TSAR,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1247,,
c58fd713-7d29-441e-a97f-7b1524e4d782,Edmon Marukyan,Edmon Marukyan,edmon.marukyan@parliament.am,,,Way Out,WO,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1161,,
4d703d72-ccc6-47e5-8b1e-4b41c3e496ec,Eduard Sharmazanov,Eduard Sharmazanov,eduard.sharmazanov@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1162,,
