id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata,wikidata_group,wikidata_area
c13a67ae-877a-44f1-b550-ea96f8afff1b,Alen Simonyan,Alen Simonyan,,,,Way Out,WO,,,National Assembly,6,2018-05-16,,http://parliament.am/photo.php?source=deputy&size=big&id=1268,,,Q30183853,
02b07f2b-6345-486a-a2cd-faf898977f6c,Alik Sargsyan,Alik Sargsyan,alik.sargsyan@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1226,,,Q1144610,
e7876970-fab4-4f93-9fcb-ec98dfa84c5d,Andranik Harutyunyan,Andranik Harutyunyan,andranik.harutyunyan@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1235,,,Q1144610,
67a9f35c-4014-4c7d-8535-e92ae97c52bf,Andranik Karapetyan,Andranik Karapetyan,andranik.karapetyan@parliament.am,,,Armenian Revolutionary Federation,ARF,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1257,,,Q318657,
97ff3743-5c79-49d6-8df3-214653b222b6,Ara Babloyan,Ara Babloyan,speaker@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1159,male,Q4074471,Q1144610,
580f8873-f573-4302-a030-4dc3acbb6c19,Araik Hovhannisyan,Araik Hovhannisyan,araik.hovhannisyan@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1220,male,,Q1144610,
9c226948-0802-48c9-a063-a236637e6dae,Aram Harutyunyan,Aram Harutyunyan,aram.harutyunyan@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1236,,,Q1144610,
1737d71c-9b4e-4639-b44b-0900a50942fe,Aram Sargsyan,Aram Sargsyan,aram.sargsyan@parliament.am,,,Way Out,WO,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1164,male,Q501736,Q30183853,
a6b99e7c-fe74-468c-bea8-7b3d25ad9211,Ararat Zourabyan,Ararat Zourabyan,ararat.zourabyan@parliament.am,,,Tsarukyan,TSAR,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1206,,,Q887193,
333d7011-aba0-4487-b428-6deb28253c77,Arayik Aghababyan,Arayik Aghababyan,arayik.aghababyan@parliament.am,,,Tsarukyan,TSAR,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1259,male,Q21209630,Q887193,
ca764bf7-1f62-4f07-9817-812a31608b11,Arayik Grigoryan,Arayik Grigoryan,araik.grigoryan@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1224,male,Q4149409,Q1144610,
adfab81e-14b4-4540-aae9-99be1741595e,Argam Abrahamyan,Argam Abrahamyan,argam.abrahamyan@parliament.am,,,Tsarukyan,TSAR,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1254,,,Q887193,
be58c3e5-2a44-459f-9550-f76563bbf00e,Arkadi Hambardzoumyan,Arkadi Hambardzoumyan,arkadi.hambardzumyan@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1234,male,Q4064013,Q1144610,
fc0e4c4a-f7b4-49b2-8d9c-ace65f53d395,Arman Saghatelyan,Arman Saghatelyan,arman.saghatelyan@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1187,,,Q1144610,
32da8f70-b493-4ce5-aebd-3ad55584cef9,Arman Sahakyan,Arman Sahakyan,arman.sahakyan@parliament.am,,,Republican,RPA,,,National Assembly,6,,2018-06-04,http://parliament.am/photo.php?source=deputy&size=big&id=1237,male,,Q1144610,
32da8f70-b493-4ce5-aebd-3ad55584cef9,Arman Sahakyan,Arman Sahakyan,arman.sahakyan@parliament.am,,,Independent,_IND,,,National Assembly,6,2018-06-04,,http://parliament.am/photo.php?source=deputy&size=big&id=1237,male,,Q327591,
