id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
623f9a0e-1e5e-408a-ac66-6819d9f2c0e1,Aghvan Vardanyan,Aghvan Vardanyan,aghvan.vardanyan@parliament.am,,,Armenian Revolutionary Federation,ARF,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1185,
caabeeb1-140a-413b-9516-9ca425738af6,Alik Sargsyan,Alik Sargsyan,alik.sargsyan@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1226,
66454cb9-10dd-4b10-a43c-15adb312e87e,Andranik Harutyunyan,Andranik Harutyunyan,andranik.harutyunyan@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1235,
0755510c-4c1c-41f1-b13b-b33933751c28,Andranik Karapetyan,Andranik Karapetyan,andranik.karapetyan@parliament.am,,,Armenian Revolutionary Federation,ARF,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1257,
cc85ab29-ad0a-4cc3-af4d-d2237e2af36d,Ara Babloyan,Ara Babloyan,speaker@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1159,
580cff5c-f641-44dc-af7f-95e5b2243566,Araik Hovhannisyan,Araik Hovhannisyan,araik.hovhannisyan@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1220,
e3d80439-ce05-4862-9699-aafbe7b9bf14,Aram Harutyunyan,Aram Harutyunyan,aram.harutyunyan@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1236,
47006bf6-aac4-4568-ad99-55a64e8d65cd,Aram Sargsyan,Aram Sargsyan,aram.sargsyan@parliament.am,,,Way Out,WO,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1164,
5b90785b-ae4d-4846-b405-0be51366e9ed,Ararat Mirzoyan,Ararat Mirzoyan,ararat.mirzoyan@parliament.am,,,Way Out,WO,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1258,
2facfe93-0f2d-4bf6-8c38-49395e62911d,Ararat Zourabyan,Ararat Zourabyan,ararat.zourabyan@parliament.am,,,Tsarukyan,TSAR,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1206,
