id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
6ba9b60f-4efe-4f17-8c79-c38d24362b19,Aghvan Vardanyan,Aghvan Vardanyan,aghvan.vardanyan@parliament.am,,,Armenian Revolutionary Federation,ARF,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1185,
9622b6d6-63aa-47fd-ba55-f20e6d5ca14a,Alik Sargsyan,Alik Sargsyan,alik.sargsyan@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1226,
5ce5d4af-d1dc-48fe-8ce8-3c9447c04760,Andranik Harutyunyan,Andranik Harutyunyan,andranik.harutyunyan@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1235,
7bbf7f7b-d9ca-4be2-bed4-beab5ea06091,Andranik Karapetyan,Andranik Karapetyan,andranik.karapetyan@parliament.am,,,Armenian Revolutionary Federation,ARF,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1257,
56fca270-2ea4-4d72-ba89-a004ff325d9b,Ara Babloyan,Ara Babloyan,speaker@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1159,
c653f2a1-119a-479a-8410-289acc8cb565,Araik Hovhannisyan,Araik Hovhannisyan,araik.hovhannisyan@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1220,
e626d0bb-3012-4cd4-a331-6f90a309996b,Aram Harutyunyan,Aram Harutyunyan,aram.harutyunyan@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1236,
1c393b05-83d7-468b-a981-5fea1098f8a3,Aram Sargsyan,Aram Sargsyan,aram.sargsyan@parliament.am,,,Way Out,WO,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1164,
7484e043-8325-4e4b-8391-8e7584c6289b,Ararat Mirzoyan,Ararat Mirzoyan,ararat.mirzoyan@parliament.am,,,Way Out,WO,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1258,
52151a47-13ee-4d2f-967d-58e830e350ff,Ararat Zourabyan,Ararat Zourabyan,ararat.zourabyan@parliament.am,,,Tsarukyan,TSAR,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1206,
2a47b885-7772-47f6-a4b1-b70e47c9a390,Arayik Aghababyan,Arayik Aghababyan,arayik.aghababyan@parliament.am,,,Tsarukyan,TSAR,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1259,
cb6ea070-b9a2-479b-9e68-f6129b66d0f8,Arayik Grigoryan,Arayik Grigoryan,araik.grigoryan@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1224,
84934caa-7124-4ce2-a22a-4c0565b624f4,Argam Abrahamyan,Argam Abrahamyan,argam.abrahamyan@parliament.am,,,Tsarukyan,TSAR,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1254,
6812f0cc-9667-4a1b-9823-c7425d7fbf1a,Arkadi Hambardzoumyan,Arkadi Hambardzoumyan,arkadi.hambardzumyan@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1234,
4dc335bf-48aa-4b6c-9e58-e52b04e5be83,Arman Saghatelyan,Arman Saghatelyan,arman.saghatelyan@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1187,
0a1c0691-bbc4-424b-84d7-1066e413125d,Arman Sahakyan,Arman Sahakyan,arman.sahakyan@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1237,
d54a69a2-0d8d-451e-bff3-0deffb03aec5,Armen Ashotyan,Armen Ashotyan,ashotyan@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1160,
c92a3613-7e29-4e64-95d6-d1e8880dfa14,Armen Babayan,Armen Babayan,armen.babayan@parliament.am,,,Armenian Revolutionary Federation,ARF,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1190,
9df3fbe9-74ab-42c7-882a-fdc89663052f,Armen Rustamyan,Armen Rustamyan,a.rustamyan@parliament.am,,,Armenian Revolutionary Federation,ARF,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1183,
c87bfd06-7ea9-49a1-b9ad-2a5ecf1bd8ee,Armenuhi Kyureghyan,Armenuhi Kyureghyan,armenuhi.kyureghyan@parliament.am,,,Armenian Revolutionary Federation,ARF,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1188,
5db61e31-3c2c-4009-b2a9-06feb621211a,Arpine Hovhannisyan,Arpine Hovhannisyan,arpine.hovhannisyan@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1158,
1d0fb916-1087-4c7d-892a-054af331df5e,Arsen Mikhailov,Arsen Mikhailov,arsen.mikhailov@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1199,
dac622a6-0f80-4204-8670-fdb2e2257321,Artak Sargsyan,Artak Sargsyan,sargsyan.artak@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1216,
f078b9ec-d3aa-42a1-89fc-ccfb96cd8767,Artak Zeynalyan,Artak Zeynalyan,artak.zeynalyan@parliament.am,,,Way Out,WO,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1172,
4a3ca034-f089-4152-9825-956152209ef3,Artashes Geghamyan,Artashes Geghamyan,artashes.geghamyan@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1177,
