id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata
548f3e88-9610-4959-af42-802659428831,Aghvan Vardanyan,Aghvan Vardanyan,aghvan.vardanyan@parliament.am,,,Armenian Revolutionary Federation,ARF,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1185,,
10d6d7fc-b9ae-4514-ae57-0ec2c0346044,Alik Sargsyan,Alik Sargsyan,alik.sargsyan@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1226,,
29828d96-05db-46a7-b0b0-be03952f88cf,Andranik Harutyunyan,Andranik Harutyunyan,andranik.harutyunyan@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1235,,
b76981e5-a843-4630-921e-ffd79fb71550,Andranik Karapetyan,Andranik Karapetyan,andranik.karapetyan@parliament.am,,,Armenian Revolutionary Federation,ARF,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1257,,
fc73df19-5d06-46ea-bd41-5bdce9492167,Ara Babloyan,Ara Babloyan,speaker@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1159,,
acdffeba-d9e4-49e7-b4ae-deb171ac16c8,Araik Hovhannisyan,Araik Hovhannisyan,araik.hovhannisyan@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1220,,
950fa9cd-23ae-46a4-a778-3604e81468f0,Aram Harutyunyan,Aram Harutyunyan,aram.harutyunyan@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1236,,
6be12fd6-8dd8-4aed-8dca-53b04fb15065,Aram Sargsyan,Aram Sargsyan,aram.sargsyan@parliament.am,,,Way Out,WO,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1164,,
7bf27cd7-2c68-4e95-ae56-5016c6db54cd,Ararat Mirzoyan,Ararat Mirzoyan,ararat.mirzoyan@parliament.am,,,Way Out,WO,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1258,,
d76510f7-4aae-466b-88c5-c27dfdaebdeb,Ararat Zourabyan,Ararat Zourabyan,ararat.zourabyan@parliament.am,,,Tsarukyan,TSAR,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1206,,
964884aa-1464-48ae-9f97-92c14df60a47,Arayik Aghababyan,Arayik Aghababyan,arayik.aghababyan@parliament.am,,,Tsarukyan,TSAR,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1259,,
2ca28e73-97b3-4a62-897a-2f542513094a,Arayik Grigoryan,Arayik Grigoryan,araik.grigoryan@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1224,,
ae80d0b9-42f4-4d0b-8355-c9ca2cf4a4da,Argam Abrahamyan,Argam Abrahamyan,argam.abrahamyan@parliament.am,,,Tsarukyan,TSAR,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1254,,
f6c2a85a-41c3-4e5f-9492-bb3f265b0a63,Arkadi Hambardzoumyan,Arkadi Hambardzoumyan,arkadi.hambardzumyan@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1234,,
d3e604d8-ab16-4a38-97d0-5e363919af7a,Arman Saghatelyan,Arman Saghatelyan,arman.saghatelyan@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1187,,
d9f28860-1041-48bb-8db6-3ec9eba37264,Arman Sahakyan,Arman Sahakyan,arman.sahakyan@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1237,,
f34de23a-7663-4348-9816-77d69df5fbe6,Armen Ashotyan,Armen Ashotyan,ashotyan@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1160,,
