id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
b92bb29d-bcf7-470b-94f0-61f973bdb320,Aghvan Vardanyan,Aghvan Vardanyan,aghvan.vardanyan@parliament.am,,,Armenian Revolutionary Federation,ARF,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1185,
82e109bc-df74-4d89-a930-a454b2bcd233,Alik Sargsyan,Alik Sargsyan,alik.sargsyan@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1226,
c8e4a860-3e44-4550-97ee-bb908a455769,Andranik Harutyunyan,Andranik Harutyunyan,andranik.harutyunyan@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1235,
3f9fbdea-49b1-410c-b58d-5670d94f8aa8,Andranik Karapetyan,Andranik Karapetyan,andranik.karapetyan@parliament.am,,,Armenian Revolutionary Federation,ARF,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1257,
49d3f840-a05d-4ef6-ac0a-e88721c83729,Ara Babloyan,Ara Babloyan,speaker@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1159,
027f61cc-bfc5-48df-af82-afc5194f82c3,Araik Hovhannisyan,Araik Hovhannisyan,araik.hovhannisyan@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1220,
e9274993-f34e-4ef9-ac25-931e1b829390,Aram Harutyunyan,Aram Harutyunyan,aram.harutyunyan@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1236,
3b308de7-b5f8-429d-8aed-3ad4f9a916de,Aram Sargsyan,Aram Sargsyan,aram.sargsyan@parliament.am,,,Way Out,WO,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1164,
147a8ab5-c1b1-499c-89e8-cea71dc836b8,Ararat Mirzoyan,Ararat Mirzoyan,ararat.mirzoyan@parliament.am,,,Way Out,WO,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1258,
fa9b67bf-f352-48b0-8ed2-b05fbd94bf96,Ararat Zourabyan,Ararat Zourabyan,ararat.zourabyan@parliament.am,,,Tsarukyan,TSAR,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1206,
f74ba2ff-2292-46af-81dc-9789ce68e4e7,Arayik Aghababyan,Arayik Aghababyan,arayik.aghababyan@parliament.am,,,Tsarukyan,TSAR,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1259,
b7db2408-d9e5-46c6-92c0-095733fdabd6,Arayik Grigoryan,Arayik Grigoryan,araik.grigoryan@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1224,
c1b5d219-cac7-4ea6-afb8-afb0f33a7a95,Argam Abrahamyan,Argam Abrahamyan,argam.abrahamyan@parliament.am,,,Tsarukyan,TSAR,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1254,
4852e37c-74d3-43a0-a50e-72d979ba177f,Arkadi Hambardzoumyan,Arkadi Hambardzoumyan,arkadi.hambardzumyan@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1234,
66d0058b-0cdc-40c2-92dc-538f2c4e8d6d,Arman Saghatelyan,Arman Saghatelyan,arman.saghatelyan@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1187,
37215d9a-96ea-4b33-833e-2ac65b5ca423,Arman Sahakyan,Arman Sahakyan,arman.sahakyan@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1237,
046bb947-bf08-4cbe-968f-da9d2f2a21a4,Armen Ashotyan,Armen Ashotyan,ashotyan@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1160,
6536c7f7-356b-4f19-b0d3-2e0442b7bba4,Armen Babayan,Armen Babayan,armen.babayan@parliament.am,,,Armenian Revolutionary Federation,ARF,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1190,
a242ee5c-f491-4351-880e-6687449c47b8,Armen Rustamyan,Armen Rustamyan,a.rustamyan@parliament.am,,,Armenian Revolutionary Federation,ARF,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1183,
bcf1b784-c6b4-4de9-9fce-bbdc987adf9e,Armenuhi Kyureghyan,Armenuhi Kyureghyan,armenuhi.kyureghyan@parliament.am,,,Armenian Revolutionary Federation,ARF,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1188,
5dda2c4b-4c9a-4eb1-b208-5534cfe6f329,Arpine Hovhannisyan,Arpine Hovhannisyan,arpine.hovhannisyan@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1158,
b5a05725-ef76-421e-b9bb-c89731be9a90,Arsen Mikhailov,Arsen Mikhailov,arsen.mikhailov@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1199,
19b2898c-f2d4-4dc6-8927-9ab0005075a3,Artak Sargsyan,Artak Sargsyan,sargsyan.artak@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1216,
0498dd18-26b6-406e-b173-3335d0fa2ffd,Artak Zeynalyan,Artak Zeynalyan,artak.zeynalyan@parliament.am,,,Way Out,WO,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1172,
bb6acfe2-7db3-4af8-9c0e-f600cd599661,Artashes Geghamyan,Artashes Geghamyan,artashes.geghamyan@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1177,
fee7391a-a0fe-4ea5-af62-3353ecc80315,Artsvik Minasyan,Artsvik Minasyan,minasyana@parliament.am,,,Armenian Revolutionary Federation,ARF,area/120,120,National Assembly,6,,2016-02-25,http://parliament.am/photo.php?source=deputy&size=big&id=1129,male
c280c310-8ae7-4aef-a056-074afb5a652c,Artur Gevorgyan,Artur Gevorgyan,a.gevorgyan@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1218,
c440388c-58a8-48f4-8b0f-298f661e91cf,Artur Manukyan,Artur Manukyan,artur.manukyan@parliament.am,,,Tsarukyan,TSAR,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1209,
4ef6e423-bbcd-4544-898c-3b44bdffb39e,Ashot Arsenyan,Ashot Arsenyan,ashot.arsenyan@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1239,
1973689d-210e-439b-9988-d828575d873e,Avet Sargsyan,Avet Sargsyan,avet.sargsyan@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1240,
2cfaa7fe-5299-4d5f-ab19-52ad665dfbf2,David Manukyan,David Manukyan,davit.manukyan@parliament.am,,,Tsarukyan,TSAR,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1247,
09b6cbb0-32de-4e8a-8dac-5732db221caa,Edmon Marukyan,Edmon Marukyan,edmon.marukyan@parliament.am,,,Way Out,WO,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1161,
