id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata,wikidata_group,wikidata_area
4438db64-283a-4a9f-b178-8afce1bd5e7e,Aleksandr Avetisyan,Aleksandr Avetisyan,alexandr.avetisyan@parliament.am,,,MyStep,8fa4b96c-a35f-45a6-939d-4fce8c597870,,,National Assembly,7,,,http://parliament.am/photo.php?source=deputy&size=big&id=1311,,,Q58353776,
7c0c8dab-397b-4d66-91c6-247a90814cb2,Aleksey Sandikov,Aleksey Sandikov,alexey.sandikov@parliament.am,,,MyStep,8fa4b96c-a35f-45a6-939d-4fce8c597870,,,National Assembly,7,,,http://parliament.am/photo.php?source=deputy&size=big&id=1367,,,Q58353776,
c13a67ae-877a-44f1-b550-ea96f8afff1b,Alen Simonyan,Alen Simonyan,,,,MyStep,8fa4b96c-a35f-45a6-939d-4fce8c597870,,,National Assembly,7,,,http://parliament.am/photo.php?source=deputy&size=big&id=1268,male,Q20513503,Q58353776,
c589428b-bb33-4d37-8910-4c33f96f58e7,Andranik Kocharyan,Andranik Kocharyan,andranik.kocharyan@parliament.am,,,MyStep,8fa4b96c-a35f-45a6-939d-4fce8c597870,,,National Assembly,7,,,http://parliament.am/photo.php?source=deputy&size=big&id=1304,male,Q55075946,Q58353776,
926158a6-b10f-4bc0-9aa4-4e633875fadb,Ani Samsonyan,Ani Samsonyan,ani.samsonyan@parliament.am,,,Bright Armenia,f5e4e307-274c-425b-9bbc-cf8236bcd889,,,National Assembly,7,,,http://parliament.am/photo.php?source=deputy&size=big&id=1339,female,Q60426016,Q27972481,
ba34f1b0-0cb0-4b1b-9cdd-9c63199cfc75,Anna Karapetyan,Anna Karapetyan,,,,MyStep,8fa4b96c-a35f-45a6-939d-4fce8c597870,,,National Assembly,7,,,http://parliament.am/photo.php?source=deputy&size=big&id=1299,,,Q58353776,
901049c6-5851-452b-b0a0-f143beb94512,Anna Kostanyan,Anna Kostanyan,anna.kostanyan@parliament.am,,,Bright Armenia,f5e4e307-274c-425b-9bbc-cf8236bcd889,,,National Assembly,7,,,http://parliament.am/photo.php?source=deputy&size=big&id=1345,female,Q61993405,Q27972481,
5816128a-4bdb-45aa-bccf-07ebcf0d96c7,Anush Begloian,Anush Begloian,anush.begloian@parliament.am,,,MyStep,8fa4b96c-a35f-45a6-939d-4fce8c597870,,,National Assembly,7,,,http://parliament.am/photo.php?source=deputy&size=big&id=1285,,,Q58353776,
6ed6f698-b17a-49b5-815c-63e646196d30,Aram Khachatryan,Aram Khachatryan,,,,MyStep,8fa4b96c-a35f-45a6-939d-4fce8c597870,,,National Assembly,7,,,http://parliament.am/photo.php?source=deputy&size=big&id=1408,,,Q58353776,
cbcb82b3-4878-458d-b891-65b483bea3ce,Ararat Mirzoyan,Ararat Mirzoyan,ararat.mirzoyan@parliament.am,,,MyStep,8fa4b96c-a35f-45a6-939d-4fce8c597870,,,National Assembly,7,,,http://parliament.am/photo.php?source=deputy&size=big&id=1380,male,Q31196321,Q58353776,
333d7011-aba0-4487-b428-6deb28253c77,Arayik Aghababyan,Arayik Aghababyan,arayik.aghababyan@parliament.am,,,Prosperous Armenia,81f2e6c0-f0d0-4b8d-8764-909abb631d6f,,,National Assembly,7,,,http://parliament.am/photo.php?source=deputy&size=big&id=1259,male,Q21209630,Q887193,
dba75251-396d-4145-949b-ed0307ab442a,Aren Mkrtchyan,Aren Mkrtchyan,,,,MyStep,8fa4b96c-a35f-45a6-939d-4fce8c597870,,,National Assembly,7,,,http://parliament.am/photo.php?source=deputy&size=big&id=1410,,,Q58353776,
efb66d57-ff9f-4e49-8ea9-3014f74ff63d,Argishti Mekhakyan,Argishti Mekhakyan,argishti.mekhakyan@parliament.am,,,MyStep,8fa4b96c-a35f-45a6-939d-4fce8c597870,,,National Assembly,7,,,http://parliament.am/photo.php?source=deputy&size=big&id=1401,,,Q58353776,
5c1b54fd-b323-423e-ab28-958d21937f3a,Arkadi Khachatryan,Arkadi Khachatryan,arkadi.khachatryan@parliament.am,,,Bright Armenia,f5e4e307-274c-425b-9bbc-cf8236bcd889,,,National Assembly,7,,,http://parliament.am/photo.php?source=deputy&size=big&id=1338,,,Q27972481,
70d4222f-8374-483d-bcf6-83931f25e7ea,Arman Abovyan,Arman Abovyan,arman.abovyan@parliament.am,,,Prosperous Armenia,81f2e6c0-f0d0-4b8d-8764-909abb631d6f,,,National Assembly,7,,,http://parliament.am/photo.php?source=deputy&size=big&id=1290,,,Q887193,
