id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,term,start_date,image,gender,wikidata,wikidata_group,wikidata_area
5b26aee1-c517-4dcc-84e5-8f1c4cd061bc,Ahmed Laaouej,Laaouej Ahmed,ahmed.laaouej@lachambre.be,,,PS,ps,area/brussel-hoofdstad,Brussel-Hoofdstad,54,,http://www.lachambre.be/site/wwwroot/images/cv/06461.gif,male,Q568259,Q645787,
484fa2e9-6308-40ac-84e5-401c78348ccc,Alain Mathot,Mathot Alain,alain.mathot@lachambre.be,,,PS,ps,area/luik,Luik,54,,http://www.lachambre.be/site/wwwroot/images/cv/01051.gif,male,Q1663490,Q645787,
18c7c19c-230f-46d4-901d-c5c1aa076fc3,Alain Top,Top Alain,alain.top@dekamer.be,,,sp.a,sp.a,area/west-vlaanderen,West-Vlaanderen,54,,http://www.lachambre.be/site/wwwroot/images/cv/06109.gif,male,Q5237918,Q939354,
a9bc8894-603f-4236-af30-a8e569e80953,Aldo Carcaci,Carcaci Aldo,aldo.carcaci@lachambre.be,,,Parti Populaire,parti_populaire,area/luik,Luik,54,,http://www.lachambre.be/site/wwwroot/images/cv/06749.gif,male,Q18365721,Q929882,
2505df9b-da23-4091-a969-952dc867765e,An Capoen,Capoen An,an.capoen@dekamer.be,,,N-VA,n-va,area/west-vlaanderen,West-Vlaanderen,54,,http://www.lachambre.be/site/wwwroot/images/cv/06796.gif,female,Q17428073,Q28982,
a5144b52-d236-45ef-b381-228aa3df655f,André Frédéric,Frédéric André,andre.frederic@lachambre.be,,,PS,ps,area/luik,Luik,54,,http://www.lachambre.be/site/wwwroot/images/cv/00889.gif,male,Q2847784,Q645787,
24572d80-3137-4f4c-95bd-0fc4838f0c2d,Ann Vanheste,Vanheste Ann,ann.vanheste@dekamer.be,,,sp.a,sp.a,area/west-vlaanderen,West-Vlaanderen,54,,http://www.lachambre.be/site/wwwroot/images/cv/06106.gif,female,Q2850424,Q939354,
ffd68da3-8501-4960-b392-e3ed2504e720,Anne Dedry,Dedry Anne,anne.dedry@dekamer.be,annededry,annededry,Groen,groen,area/vlaams-brabant,Vlaams-Brabant,54,,http://www.lachambre.be/site/wwwroot/images/cv/06813.gif,female,Q17428131,Q513521,
8eface70-0ebd-40c0-a4a6-a5989e5e7a20,Annemie Turtelboom,Turtelboom Annemie,annemie.turtelboom@dekamer.be,ATurtelboom,,Open Vld,open_vld,area/antwerpen,Antwerpen,54,2016-04-29,http://www.lachambre.be/site/wwwroot/images/cv/01102.gif,female,Q454893,Q1160192,
35fdc34b-2207-45d1-93cf-eebb15872462,Annick Lambrecht,Annick Lambrecht,,,,sp.a,sp.a,area/west-vlaanderen,West-Vlaanderen,54,2017-01-12,,female,Q17836281,Q939354,
c6340002-76ab-4ce1-a11e-888675d3fa54,Barbara Pas,Pas Barbara,barbara.pas@dekamer.be,,,Vlaams Belang,vlaams_belang,area/oost-vlaanderen,Oost-Vlaanderen,54,,http://www.lachambre.be/site/wwwroot/images/cv/01236.gif,female,Q2884009,Q682990,
