id,name,position,start_date,end_date
5b26aee1-c517-4dcc-84e5-8f1c4cd061bc,Ahmed Laaouej,Senator of Belgium,,
44dce6ab-187a-47c6-aa3f-566024002976,Alexander De Croo,Senator of Belgium,,
107d7430-f8ab-43af-b476-cb8e506e0e5f,Bart De Wever,member of the Flemish Parliament,,
107d7430-f8ab-43af-b476-cb8e506e0e5f,Bart De Wever,Senator of Belgium,,
1e36c1ae-388e-443f-801a-19f5eebb1af5,Benoit Hellings,Senator of Belgium,,
7e648747-83f4-4622-ad56-fe9e93168e3e,Benoît Lutgen,Member of the Walloon Parliament,,
6398487b-cb85-4d05-8c4f-26bd61ac331b,Caroline Cassart-Mailleux,Member of the Walloon Parliament,,
099bca64-e639-422f-91c6-ba845f05ec3f,Charles Michel,Prime Minister of Belgium,2014-10-11,""
10ad1b98-116a-4767-a5e3-cd58c9a30faf,Christian Brotcorne,Member of the Walloon Parliament,,
10ad1b98-116a-4767-a5e3-cd58c9a30faf,Christian Brotcorne,Senator of Belgium,,
6d595791-42f2-43c0-9b55-7e56b169024d,Céline Fremault,Senator of Belgium,,
05391bc5-1475-4382-bbe6-089efffc2c7b,Daniel Senesael,Member of the Walloon Parliament,,
6493010d-086d-4588-aedd-5f38c3691b9f,Didier Reynders,minister of Foreign Affairs in Belgium,,
f2a1a71d-2ce0-4367-bd49-d0823fc3aeb6,Dirk Van Mechelen,member of the Flemish Parliament,,
c38af6aa-dc33-46b8-952e-2238f5ba48c4,Egbert Lachaert,member of the Flemish Parliament,2013-09-25,
a161bb1a-c1d6-4d3b-8b82-21f6469037b5,Elio Di Rupo,Prime Minister of Belgium,2011-12-06,2014-10-11
a161bb1a-c1d6-4d3b-8b82-21f6469037b5,Elio Di Rupo,member of the European Parliament,,
a161bb1a-c1d6-4d3b-8b82-21f6469037b5,Elio Di Rupo,Minister-President of the Walloon Region,2005-10-06,2007-07-20
a161bb1a-c1d6-4d3b-8b82-21f6469037b5,Elio Di Rupo,Senator of Belgium,,
dfc4c345-63ec-4a75-887f-9df133f9b25e,Els Van Hoof,Senator of Belgium,,
31acfa5b-2790-45d6-adf0-e2a8ece2941b,Eric Van Rompuy,member of the Flemish Parliament,,
31acfa5b-2790-45d6-adf0-e2a8ece2941b,Eric Van Rompuy,member of the European Parliament,1981,1984
f789ab90-8cb8-4e47-9e76-d0c38c40d6bc,Fabienne Winckel,Senator of Belgium,,
