id,name,position,start_date,end_date,type
5b26aee1-c517-4dcc-84e5-8f1c4cd061bc,Ahmed Laaouej,Senator of Belgium,,,other_legislatures
44dce6ab-187a-47c6-aa3f-566024002976,Alexander De Croo,Senator of Belgium,,,other_legislatures
49b690a7-43a1-4f26-9e60-415a5038812e,André Flahaut,Minister of Defence,1999-07-12,2007-12-21,executive
49b690a7-43a1-4f26-9e60-415a5038812e,André Flahaut,President of the Chamber of Representatives,,,self
49b690a7-43a1-4f26-9e60-415a5038812e,André Flahaut,Minister of the Civil Service,,,executive
107d7430-f8ab-43af-b476-cb8e506e0e5f,Bart De Wever,member of the Flemish Parliament,,,other_legislatures
107d7430-f8ab-43af-b476-cb8e506e0e5f,Bart De Wever,Senator of Belgium,,,other_legislatures
1e36c1ae-388e-443f-801a-19f5eebb1af5,Benoit Hellings,Senator of Belgium,,,other_legislatures
7e648747-83f4-4622-ad56-fe9e93168e3e,Benoît Lutgen,Member of the Walloon Parliament,,,other_legislatures
6398487b-cb85-4d05-8c4f-26bd61ac331b,Caroline Cassart-Mailleux,Member of the Walloon Parliament,,,other_legislatures
099bca64-e639-422f-91c6-ba845f05ec3f,Charles Michel,Prime Minister of Belgium,2014-10-11,"",executive
10ad1b98-116a-4767-a5e3-cd58c9a30faf,Christian Brotcorne,Member of the Walloon Parliament,,,other_legislatures
10ad1b98-116a-4767-a5e3-cd58c9a30faf,Christian Brotcorne,Senator of Belgium,,,other_legislatures
6d595791-42f2-43c0-9b55-7e56b169024d,Céline Fremault,Senator of Belgium,,,other_legislatures
05391bc5-1475-4382-bbe6-089efffc2c7b,Daniel Senesael,Member of the Walloon Parliament,,,other_legislatures
6493010d-086d-4588-aedd-5f38c3691b9f,Didier Reynders,minister of Foreign Affairs in Belgium,,,executive
f2a1a71d-2ce0-4367-bd49-d0823fc3aeb6,Dirk Van Mechelen,member of the Flemish Parliament,,,other_legislatures
c38af6aa-dc33-46b8-952e-2238f5ba48c4,Egbert Lachaert,member of the Flemish Parliament,2013-09-25,,other_legislatures
a161bb1a-c1d6-4d3b-8b82-21f6469037b5,Elio Di Rupo,Prime Minister of Belgium,2011-12-06,2014-10-11,executive
a161bb1a-c1d6-4d3b-8b82-21f6469037b5,Elio Di Rupo,member of the European Parliament,,,other_legislatures
a161bb1a-c1d6-4d3b-8b82-21f6469037b5,Elio Di Rupo,Minister-President of the Walloon Region,2005-10-06,2007-07-20,executive
a161bb1a-c1d6-4d3b-8b82-21f6469037b5,Elio Di Rupo,Senator of Belgium,,,other_legislatures
dfc4c345-63ec-4a75-887f-9df133f9b25e,Els Van Hoof,Senator of Belgium,,,other_legislatures
31acfa5b-2790-45d6-adf0-e2a8ece2941b,Eric Van Rompuy,member of the Flemish Parliament,,,other_legislatures
31acfa5b-2790-45d6-adf0-e2a8ece2941b,Eric Van Rompuy,member of the European Parliament,1981,1984,other_legislatures
f789ab90-8cb8-4e47-9e76-d0c38c40d6bc,Fabienne Winckel,Senator of Belgium,,,other_legislatures
69c5bb09-9c44-47f2-9523-09ed91b30f34,Fatma Pehlivan,member of the Flemish Parliament,,,other_legislatures
69c5bb09-9c44-47f2-9523-09ed91b30f34,Fatma Pehlivan,Senator of Belgium,,,other_legislatures
8ac9b860-86f4-4019-a25b-660f39d41bea,Filip Dewinter,member of the Flemish Parliament,,,other_legislatures
8ac9b860-86f4-4019-a25b-660f39d41bea,Filip Dewinter,Senator of Belgium,,,other_legislatures
5f3808ae-f3e8-45da-a762-a1ffe7c8e58a,Frédéric Daerden,member of the European Parliament,,,other_legislatures
5f3808ae-f3e8-45da-a762-a1ffe7c8e58a,Frédéric Daerden,Member of the Walloon Parliament,,,other_legislatures
20d31766-47ea-45bf-9a71-b5cb1953905f,Georges Dallemagne,Senator of Belgium,,,other_legislatures
f4de7f9b-0e77-491e-8080-3fc14e1c8c12,Griet Smaers,member of the Flemish Parliament,,,other_legislatures
c321b98d-de79-44ae-843a-a0c56a75b750,Jan Penris,member of the Flemish Parliament,,,other_legislatures
70aeb834-3759-4d86-a757-ec33f5c357d1,Koen Geens,Minister of Justice of Belgium,2014-10-11,,executive
9a01e702-0013-4039-b0c9-5be549d6d922,Laurent Devin,Member of the Walloon Parliament,,,other_legislatures
a9db4f1b-e63f-4eeb-991a-42d62cbe2c49,Laurette Onkelinx,Minister of Justice of Belgium,2003-07-11,2007-12-21,executive
a9db4f1b-e63f-4eeb-991a-42d62cbe2c49,Laurette Onkelinx,Member of the Walloon Parliament,,,other_legislatures
a9db4f1b-e63f-4eeb-991a-42d62cbe2c49,Laurette Onkelinx,Senator of Belgium,,,other_legislatures
a9db4f1b-e63f-4eeb-991a-42d62cbe2c49,Laurette Onkelinx,Minister of Social Affairs and Health,,,executive
a9db4f1b-e63f-4eeb-991a-42d62cbe2c49,Laurette Onkelinx,Minister of Labour and Transport,,,executive
69cf8dab-cf17-4b6b-89fa-51b61b7e9127,Maggie De Block,"State Secretary of Asylum, Migration, Social Integration and Poverty Reduction",2011-12-06,2014-10-11,executive
69cf8dab-cf17-4b6b-89fa-51b61b7e9127,Maggie De Block,Minister of Justice of Belgium,2014-07-25,2014-10-11,executive
4661d855-11ac-4a8c-a0d5-a89af41b00b8,Marcel Cheron,Member of the Walloon Parliament,,,other_legislatures
4661d855-11ac-4a8c-a0d5-a89af41b00b8,Marcel Cheron,Senator of Belgium,,,other_legislatures
b7e9207b-9643-49cb-a0bd-da00363b31ba,Marijke Dillen,member of the Flemish Parliament,,,other_legislatures
a22b985c-f984-4c34-960b-e54cba0cfce6,Nahima Lanjri,Senator of Belgium,,,other_legislatures
80fff79e-1f41-4f2c-bd74-9bc6b51853b9,Nele Lijnen,Senator of Belgium,,,other_legislatures
c5ab9742-5998-4a1b-8ded-d65969c0f90e,Olivier Chastel,Member of the Walloon Parliament,,,other_legislatures
