id,wikidata
UMNO,Q1668154
MCA,Q1886920
DAP,Q1185837
PAS,Q1547025
MIC,Q958983
PKR,Q1756601
SUPP,Q1100205
Gerakan,Q3048772
SNAP,Q7423427
PBS,Q1635641
USNO,Q1243071
IND,Q327591
PRS,Q4921498
BERJAYA,Q795824
PBDS,Q24472143
SPDP,Q7423428
S46,Q7449024
PPP,Q1002594
UPKO,Q175657
PMIP,Q1547025
SAPP,Q1349609
Lab,Q6467507
SCA,Q23777605
LDP,Q6540635
PBRS,Q9085704
PSM,Q857555
Ra'ayat,Q1500043
MP,Q23732258
Pekemas,Q20463219
PERMAS,Q6634545
UDP,Q17374760
Parti Negara,Q7140287
HAMIM,Q12699609
PBB,Q4918646
BUMIPUTERA,Q12699611
PESAKA,Q12699616
SAPO,Q24472692
AMANAH,Q4919308
BN,Q808210
NCP,Q1296400
WARISAN,Q27547071
PPBM,Q26871088
