id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,term,start_date,image,gender,wikidata,wikidata_group,wikidata_area
5eaead79-fdda-439e-85ee-91bbbbdee823,Aghvan Vardanyan,Aghvan Vardanyan,aghvan.vardanyan@parliament.am,,,Armenian Revolutionary Federation,ARF,,,6,2017-05-18,http://parliament.am/photo.php?source=deputy&size=big&id=1185,,,Q318657,
a0dbae29-2a90-421f-acac-9f18da03dbbe,Alik Sargsyan,Alik Sargsyan,alik.sargsyan@parliament.am,,,Republican,RPA,,,6,2017-05-18,http://parliament.am/photo.php?source=deputy&size=big&id=1226,,,Q1144610,
f2863be1-d5b8-454d-bb27-6534ae206a70,Andranik Harutyunyan,Andranik Harutyunyan,andranik.harutyunyan@parliament.am,,,Republican,RPA,,,6,2017-05-18,http://parliament.am/photo.php?source=deputy&size=big&id=1235,,,Q1144610,
b88961db-03e4-49a3-bb5b-cd002b9055e3,Andranik Karapetyan,Andranik Karapetyan,andranik.karapetyan@parliament.am,,,Armenian Revolutionary Federation,ARF,,,6,2017-05-18,http://parliament.am/photo.php?source=deputy&size=big&id=1257,,,Q318657,
9fb03625-b884-4ef2-8558-dc684f0526a1,Ara Babloyan,Ara Babloyan,speaker@parliament.am,,,Republican,RPA,,,6,2017-05-18,http://parliament.am/photo.php?source=deputy&size=big&id=1159,,,Q1144610,
46684845-7f4e-4185-8bdb-011e5167abdd,Araik Hovhannisyan,Araik Hovhannisyan,araik.hovhannisyan@parliament.am,,,Republican,RPA,,,6,2017-05-18,http://parliament.am/photo.php?source=deputy&size=big&id=1220,,,Q1144610,
fbfb1590-6b37-4d48-b03c-d0c0881103dc,Aram Harutyunyan,Aram Harutyunyan,aram.harutyunyan@parliament.am,,,Republican,RPA,,,6,2017-05-18,http://parliament.am/photo.php?source=deputy&size=big&id=1236,,,Q1144610,
d607ed9a-5251-433c-b613-c9dfae3384da,Aram Sargsyan,Aram Sargsyan,aram.sargsyan@parliament.am,,,Way Out,WO,,,6,2017-05-18,http://parliament.am/photo.php?source=deputy&size=big&id=1164,,,,
023e6e7c-5314-4660-b877-52baea926252,Ararat Mirzoyan,Ararat Mirzoyan,ararat.mirzoyan@parliament.am,,,Way Out,WO,,,6,2017-05-18,http://parliament.am/photo.php?source=deputy&size=big&id=1258,,,,
ca2011df-cd16-4248-b2a6-30f1ec2954c2,Ararat Zourabyan,Ararat Zourabyan,ararat.zourabyan@parliament.am,,,Tsarukyan,TSAR,,,6,2017-05-18,http://parliament.am/photo.php?source=deputy&size=big&id=1206,,,,
450a495e-ac75-474b-8932-42be4f823845,Arayik Aghababyan,Arayik Aghababyan,arayik.aghababyan@parliament.am,,,Tsarukyan,TSAR,,,6,2017-05-18,http://parliament.am/photo.php?source=deputy&size=big&id=1259,,,,
84f3cdda-4168-4e2c-b7d2-f43c0b5aee2c,Arayik Grigoryan,Arayik Grigoryan,araik.grigoryan@parliament.am,,,Republican,RPA,,,6,2017-05-18,http://parliament.am/photo.php?source=deputy&size=big&id=1224,,,Q1144610,
09b09248-9adf-46cf-bc22-85102a8bf3c6,Argam Abrahamyan,Argam Abrahamyan,argam.abrahamyan@parliament.am,,,Tsarukyan,TSAR,,,6,2017-05-18,http://parliament.am/photo.php?source=deputy&size=big&id=1254,,,,
6bd8b60a-ab50-47d1-af97-74ce5aef2526,Arkadi Hambardzoumyan,Arkadi Hambardzoumyan,arkadi.hambardzumyan@parliament.am,,,Republican,RPA,,,6,2017-05-18,http://parliament.am/photo.php?source=deputy&size=big&id=1234,,,Q1144610,
0f47dbae-8849-46a0-9465-f1b6db0c4047,Arman Saghatelyan,Arman Saghatelyan,arman.saghatelyan@parliament.am,,,Republican,RPA,,,6,2017-05-18,http://parliament.am/photo.php?source=deputy&size=big&id=1187,,,Q1144610,
c1fb76c5-b9a6-4e0c-a52a-604c018f0582,Arman Sahakyan,Arman Sahakyan,arman.sahakyan@parliament.am,,,Republican,RPA,,,6,2017-05-18,http://parliament.am/photo.php?source=deputy&size=big&id=1237,,,Q1144610,
31cc6f86-7c47-47cc-9b79-76c406807478,Armen Ashotyan,Armen Ashotyan,ashotyan@parliament.am,,,Republican,RPA,,,6,2017-05-18,http://parliament.am/photo.php?source=deputy&size=big&id=1160,,,Q1144610,
1dcce738-f9a6-46f8-b41e-7dac92440a13,Armen Babayan,Armen Babayan,armen.babayan@parliament.am,,,Armenian Revolutionary Federation,ARF,,,6,2017-05-18,http://parliament.am/photo.php?source=deputy&size=big&id=1190,,,Q318657,
5068e7d6-878a-4aae-b077-7b616e31bd69,Armen Rustamyan,Armen Rustamyan,a.rustamyan@parliament.am,,,Armenian Revolutionary Federation,ARF,,,6,2017-05-18,http://parliament.am/photo.php?source=deputy&size=big&id=1183,,,Q318657,
5a011d6d-449b-47cd-982e-0621e1c000df,Armenuhi Kyureghyan,Armenuhi Kyureghyan,armenuhi.kyureghyan@parliament.am,,,Armenian Revolutionary Federation,ARF,,,6,2017-05-18,http://parliament.am/photo.php?source=deputy&size=big&id=1188,,,Q318657,
33e2fec1-e9e3-49b8-97fe-4461141c3a52,Arpine Hovhannisyan,Arpine Hovhannisyan,arpine.hovhannisyan@parliament.am,,,Republican,RPA,,,6,2017-05-18,http://parliament.am/photo.php?source=deputy&size=big&id=1158,,,Q1144610,
9a2c54c7-affd-4ae5-ba25-1173a8f2f1b4,Arsen Mikhailov,Arsen Mikhailov,arsen.mikhailov@parliament.am,,,Republican,RPA,,,6,2017-05-18,http://parliament.am/photo.php?source=deputy&size=big&id=1199,,,Q1144610,
