id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,term,start_date,image,gender,wikidata,wikidata_group,wikidata_area
93c34aee-2184-41cf-98ef-22598d7af967,Abraham Manukyan,Abraham Manukyan,abraham.manukyan@parliament.am,,,Prosperous Armenia,PA,area/096,96.0,5,,http://parliament.am/photo.php?source=deputy&size=big&id=1105,male,Q15071998,Q887193,
2fdf929e-be76-4f95-be26-813eaf05d58e,Aghvan Vardanyan,Aghvan Vardanyan,,,,Armenian Revolutionary Federation,ARF,area/119,119,5,,http://parliament.am/photo.php?source=deputy&size=big&id=1128,male,Q4103707,Q318657,
bef35912-af15-4739-b363-c27834ba8b4e,Aleksan Petrosyan,Aleksan Petrosyan,aleksan@parliament.am,,,Republican,RPA,area/021,17,5,,http://parliament.am/photo.php?source=deputy&size=big&id=1011,male,,Q1144610,
af94d3f3-b342-49e6-abb5-44d625c6ae02,Alexander Arzoumanian,Alexander Arzoumanian,,,,Heritage,H,area/125,125,5,,http://parliament.am/photo.php?source=deputy&size=big&id=1135,male,Q4069173,Q1348278,
c8619cfe-d143-4fd1-9fc1-55ce9f18534c,Ara Aramyan,Ara Aramyan,,,,Prosperous Armenia,PA,area/107,107,5,,http://parliament.am/photo.php?source=deputy&size=big&id=1116,male,,Q887193,
97ff3743-5c79-49d6-8df3-214653b222b6,Ara Babloyan,Ara Babloyan,ababloyan@parliament.am,,,Republican,RPA,area/056,46,5,,http://parliament.am/photo.php?source=deputy&size=big&id=1065,male,Q4074471,Q1144610,
fbacb3df-3276-40ff-93d1-bcce5c3ce558,Aragats Akhoyan,Aragats Akhoyan,akhoyan@parliament.am,,,Prosperous Armenia,PA,area/100,100,5,,http://parliament.am/photo.php?source=deputy&size=big&id=1109,male,,Q887193,
580f8873-f573-4302-a030-4dc3acbb6c19,Araik Hovhannisyan,Araik Hovhannisyan,araik.hovhannisyan@parliament.am,,,Republican,RPA,area/076,62,5,,http://parliament.am/photo.php?source=deputy&size=big&id=1085,male,,Q1144610,
ac94fa1f-49b5-4d6d-a432-c9c8871263da,Arakel Movsisyan,Arakel Movsisyan,arakel.movsisyan@parliament.am,,,Republican,RPA,area/068,68.0,5,,http://parliament.am/photo.php?source=deputy&size=big&id=1077,male,Q20508566,Q1144610,
58d1060b-e055-4ad8-9f7a-a05bc40b68fc,Aram Manukyan,Aram Manukyan,aram.manukyan@parliament.am,,,Armenian National Congress,ANC,area/111,111,5,,http://parliament.am/photo.php?source=deputy&size=big&id=1120,male,Q4280718,Q284853,
333d7011-aba0-4487-b428-6deb28253c77,Arayik Aghababyan,Arayik Aghababyan,,,,Prosperous Armenia,PA,area/109,109,5,,http://parliament.am/photo.php?source=deputy&size=big&id=1118,male,Q21209630,Q887193,
ca764bf7-1f62-4f07-9817-812a31608b11,Arayik Grigoryan,Arayik Grigoryan,araik.grigoryan@parliament.am,,,Independent,_IND,area/018,18.0,5,,http://parliament.am/photo.php?source=deputy&size=big&id=1042,male,Q4149409,Q327591,
be58c3e5-2a44-459f-9550-f76563bbf00e,Arkadi Hambardzumyan,Arkadi Hambardzumyan,arkadi.hambardzumyan@parliament.am,,,Republican,RPA,area/029,29.0,5,,http://parliament.am/photo.php?source=deputy&size=big&id=1028,male,,Q1144610,
32da8f70-b493-4ce5-aebd-3ad55584cef9,Arman Sahakyan,Arman Sahakyan,,,,Republican,RPA,area/035,29,5,2012-12-07,http://parliament.am/photo.php?source=deputy&size=big&id=1142,male,,Q1144610,
0630f634-cdf5-499a-af11-b741d96759ea,Armen Avetisyan,Armen Avetisyan,armen.avetisyan@parliament.am,,,Prosperous Armenia,PA,area/108,108,5,,http://parliament.am/photo.php?source=deputy&size=big&id=1117,male,,Q887193,
e0a07761-3e0b-416f-a988-0ebb519d7528,Armen Babayan,Armen Babayan,,,,Armenian Revolutionary Federation,ARF,area/121,121,5,,http://parliament.am/photo.php?source=deputy&size=big&id=1130,male,,Q318657,
3057dc2e-514d-455f-9516-51442720bfd6,Armen Karapetyan,Armen Karapetyan,armen.karapetyan@parliament.am,,,Republican,RPA,area/038,38.0,5,2013-10-23,http://parliament.am/photo.php?source=deputy&size=big&id=1144,male,,Q1144610,
f4feebd0-1f72-4c6e-8772-c461d11b3c4f,Armen Mkhitaryan,Armen Mkhitaryan,armen.mkhitaryan@parliament.am,,,Republican,RPA,area/077,63,5,,http://parliament.am/photo.php?source=deputy&size=big&id=1086,male,,Q1144610,
5b214319-2d24-4bd8-948f-296c6f457ca2,Armen Rustamyan,Armen Rustamyan,a.rustamyan@parliament.am,,,Armenian Revolutionary Federation,ARF,area/118,118,5,,http://parliament.am/photo.php?source=deputy&size=big&id=1127,male,Q4401104,Q318657,
dd6f80b5-8696-400c-a0df-77a1091fe711,Arshak Mkhitaryan,Arshak Mkhitaryan,arshak.mkhitaryan@parliament.am,,,Prosperous Armenia,PA,area/097,97.0,5,,http://parliament.am/photo.php?source=deputy&size=big&id=1106,male,,Q887193,
9d876877-36fe-4a34-b10d-58e9b855ee83,Artak Davtyan,Artak Davtyan,adavtyan@parliament.am,,,Republican,RPA,area/078,78.0,5,,http://parliament.am/photo.php?source=deputy&size=big&id=1087,male,Q4153672,Q1144610,
68ac542b-542d-445b-958c-bccb5af9e97c,Artak Sargsyan,Artak Sargsyan,sargsyan.artak@parliament.am,,,Republican,RPA,area/004,4,5,,http://parliament.am/photo.php?source=deputy&size=big&id=1005,male,Q16371609,Q1144610,
277bed44-047a-4517-a7a8-b64c66fb02af,Artak Zakaryan,Artak Zakaryan,a.zakaryan@parliament.am,,,Republican,RPA,area/075,61,5,,http://parliament.am/photo.php?source=deputy&size=big&id=1084,male,Q20511784,Q1144610,
4951ced9-b88a-46d3-8268-01fd6467942c,Artashes Geghamyan,Artashes Geghamyan,,,,Republican,RPA,area/053,43,5,,http://parliament.am/photo.php?source=deputy&size=big&id=1062,male,Q2383515,Q1144610,
f6cfec60-4be6-4e7a-be9f-f1d52f639097,Artur Gevorgyan,Artur Gevorgyan,a.gevorgyan@parliament.am,,,Republican,RPA,area/005,5,5,,http://parliament.am/photo.php?source=deputy&size=big&id=1007,male,Q4801618,Q1144610,
2a086617-5b0d-4761-958c-091631801288,Artur Stepanyan,Artur Stepanyan,,,,Republican,RPA,area/003,3,5,,http://parliament.am/photo.php?source=deputy&size=big&id=1004,male,,Q1144610,
