id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,term,start_date,image,gender,wikidata,wikidata_group,wikidata_area
102cbc1d-c2c9-4d2f-a479-df35315e7087,Aghvan Vardanyan,Aghvan Vardanyan,aghvan.vardanyan@parliament.am,,,Armenian Revolutionary Federation,ARF,,,6,,http://parliament.am/photo.php?source=deputy&size=big&id=1185,,,Q318657,
7c23f443-9cf9-448d-85f3-ba40ed0c3276,Alik Sargsyan,Alik Sargsyan,alik.sargsyan@parliament.am,,,Republican,RPA,,,6,,http://parliament.am/photo.php?source=deputy&size=big&id=1226,,,Q1144610,
1585f446-d616-4d34-8555-e28ead8cf992,Andranik Harutyunyan,Andranik Harutyunyan,andranik.harutyunyan@parliament.am,,,Republican,RPA,,,6,,http://parliament.am/photo.php?source=deputy&size=big&id=1235,,,Q1144610,
bde43080-9e98-40e5-8c00-8ce16cb475b2,Andranik Karapetyan,Andranik Karapetyan,andranik.karapetyan@parliament.am,,,Armenian Revolutionary Federation,ARF,,,6,,http://parliament.am/photo.php?source=deputy&size=big&id=1257,,,Q318657,
c9f44e17-d4d7-4a9e-8079-ef5d021b592c,Ara Babloyan,Ara Babloyan,speaker@parliament.am,,,Republican,RPA,,,6,,http://parliament.am/photo.php?source=deputy&size=big&id=1159,,,Q1144610,
5750d9e6-98ab-49b1-9683-9625ede6b327,Araik Hovhannisyan,Araik Hovhannisyan,araik.hovhannisyan@parliament.am,,,Republican,RPA,,,6,,http://parliament.am/photo.php?source=deputy&size=big&id=1220,,,Q1144610,
3ec8b0ce-00bd-414f-b170-1c38da2c35ab,Aram Harutyunyan,Aram Harutyunyan,aram.harutyunyan@parliament.am,,,Republican,RPA,,,6,,http://parliament.am/photo.php?source=deputy&size=big&id=1236,,,Q1144610,
c0aee337-ab93-45bf-b334-49b4b190d2e3,Aram Sargsyan,Aram Sargsyan,aram.sargsyan@parliament.am,,,Way Out,WO,,,6,,http://parliament.am/photo.php?source=deputy&size=big&id=1164,,,,
e884ba33-3e6a-4ed1-8cb1-b04f237f0228,Ararat Mirzoyan,Ararat Mirzoyan,ararat.mirzoyan@parliament.am,,,Way Out,WO,,,6,,http://parliament.am/photo.php?source=deputy&size=big&id=1258,,,,
e8b33eac-2cc4-45cc-9875-d4a90f17de64,Ararat Zourabyan,Ararat Zourabyan,ararat.zourabyan@parliament.am,,,Tsarukyan,TSAR,,,6,,http://parliament.am/photo.php?source=deputy&size=big&id=1206,,,,
12ed1ab1-4239-4c1a-9071-4594628cb3fd,Arayik Aghababyan,Arayik Aghababyan,arayik.aghababyan@parliament.am,,,Tsarukyan,TSAR,,,6,,http://parliament.am/photo.php?source=deputy&size=big&id=1259,,,,
739b7561-1a74-470b-b451-f8d0db2d3654,Arayik Grigoryan,Arayik Grigoryan,araik.grigoryan@parliament.am,,,Republican,RPA,,,6,,http://parliament.am/photo.php?source=deputy&size=big&id=1224,,,Q1144610,
7d5ab03c-220c-446b-939d-fd75c8d13760,Argam Abrahamyan,Argam Abrahamyan,argam.abrahamyan@parliament.am,,,Tsarukyan,TSAR,,,6,,http://parliament.am/photo.php?source=deputy&size=big&id=1254,,,,
ff3a2a13-3168-4453-bdf2-ca388d76579d,Arkadi Hambardzoumyan,Arkadi Hambardzoumyan,arkadi.hambardzumyan@parliament.am,,,Republican,RPA,,,6,,http://parliament.am/photo.php?source=deputy&size=big&id=1234,,,Q1144610,
269a42b2-fca6-4c28-877d-24b9b9b7aea6,Arman Saghatelyan,Arman Saghatelyan,arman.saghatelyan@parliament.am,,,Republican,RPA,,,6,,http://parliament.am/photo.php?source=deputy&size=big&id=1187,,,Q1144610,
67791e75-2251-4235-8939-3e88cbb6a6b6,Arman Sahakyan,Arman Sahakyan,arman.sahakyan@parliament.am,,,Republican,RPA,,,6,,http://parliament.am/photo.php?source=deputy&size=big&id=1237,,,Q1144610,
cb95ba8a-ac6e-40b5-8854-dd35a0395a30,Armen Ashotyan,Armen Ashotyan,ashotyan@parliament.am,,,Republican,RPA,,,6,,http://parliament.am/photo.php?source=deputy&size=big&id=1160,,,Q1144610,
1837ac78-6efd-4499-9ad6-d566ad57d1ea,Armen Babayan,Armen Babayan,armen.babayan@parliament.am,,,Armenian Revolutionary Federation,ARF,,,6,,http://parliament.am/photo.php?source=deputy&size=big&id=1190,,,Q318657,
e3b5559a-79bd-421f-ae79-ccf8ac0d498a,Armen Rustamyan,Armen Rustamyan,a.rustamyan@parliament.am,,,Armenian Revolutionary Federation,ARF,,,6,,http://parliament.am/photo.php?source=deputy&size=big&id=1183,,,Q318657,
61399330-b0a7-446c-bca2-288520164e59,Armenuhi Kyureghyan,Armenuhi Kyureghyan,armenuhi.kyureghyan@parliament.am,,,Armenian Revolutionary Federation,ARF,,,6,,http://parliament.am/photo.php?source=deputy&size=big&id=1188,,,Q318657,
4d41845b-8ce8-43be-bc02-ce2c498beec0,Arpine Hovhannisyan,Arpine Hovhannisyan,arpine.hovhannisyan@parliament.am,,,Republican,RPA,,,6,,http://parliament.am/photo.php?source=deputy&size=big&id=1158,,,Q1144610,
0161678d-37b8-42c1-8a5d-f7fbf20533a0,Arsen Mikhailov,Arsen Mikhailov,arsen.mikhailov@parliament.am,,,Republican,RPA,,,6,,http://parliament.am/photo.php?source=deputy&size=big&id=1199,,,Q1144610,
afec5554-b465-4f40-b27e-4c83a137b9c0,Artak Sargsyan,Artak Sargsyan,sargsyan.artak@parliament.am,,,Republican,RPA,,,6,,http://parliament.am/photo.php?source=deputy&size=big&id=1216,,,Q1144610,
ff844531-425b-46d6-b6c1-79ab5a98223b,Artak Zeynalyan,Artak Zeynalyan,artak.zeynalyan@parliament.am,,,Way Out,WO,,,6,,http://parliament.am/photo.php?source=deputy&size=big&id=1172,,,,
8d1f9c1e-02b8-48a7-a8e2-0ea9156fbaae,Artashes Geghamyan,Artashes Geghamyan,artashes.geghamyan@parliament.am,,,Republican,RPA,,,6,,http://parliament.am/photo.php?source=deputy&size=big&id=1177,,,Q1144610,
af1ecc08-a589-4ccd-8a3b-de88062f4d1f,Artur Gevorgyan,Artur Gevorgyan,a.gevorgyan@parliament.am,,,Republican,RPA,,,6,,http://parliament.am/photo.php?source=deputy&size=big&id=1218,,,Q1144610,
132c2388-31dd-4cdb-86b0-3505122a7fa5,Artur Manukyan,Artur Manukyan,artur.manukyan@parliament.am,,,Tsarukyan,TSAR,,,6,,http://parliament.am/photo.php?source=deputy&size=big&id=1209,,,,
d5fcc91e-bee8-4da5-9d11-160acaf7baac,Ashot Arsenyan,Ashot Arsenyan,ashot.arsenyan@parliament.am,,,Republican,RPA,,,6,,http://parliament.am/photo.php?source=deputy&size=big&id=1239,,,Q1144610,
f4a003ea-71d4-4dc7-aec6-ac864aa92a4c,Avet Sargsyan,Avet Sargsyan,avet.sargsyan@parliament.am,,,Republican,RPA,,,6,,http://parliament.am/photo.php?source=deputy&size=big&id=1240,,,Q1144610,
475d9deb-5108-4743-9079-b0cd0771530e,David Manukyan,David Manukyan,davit.manukyan@parliament.am,,,Tsarukyan,TSAR,,,6,,http://parliament.am/photo.php?source=deputy&size=big&id=1247,,,,
450c07a5-1484-47af-a11d-464918ffca2c,Edmon Marukyan,Edmon Marukyan,edmon.marukyan@parliament.am,,,Way Out,WO,,,6,,http://parliament.am/photo.php?source=deputy&size=big&id=1161,,,,
6539322a-f91e-4bdf-a5ee-2854b23f50b6,Eduard Sharmazanov,Eduard Sharmazanov,eduard.sharmazanov@parliament.am,,,Republican,RPA,,,6,,http://parliament.am/photo.php?source=deputy&size=big&id=1162,,,Q1144610,
7cf4a7f3-67e9-43d9-9d8d-c8ddf1b9aa34,Feliks Tsolakyan,Feliks Tsolakyan,feliks.tsolakyan@parliament.am,,,Republican,RPA,,,6,,http://parliament.am/photo.php?source=deputy&size=big&id=1238,,,Q1144610,
2ee4cef9-a77d-4999-a2e1-ae50f63a4242,Gagik Melikyan,Gagik Melikyan,gagik.melikyan@parliament.am,,,Republican,RPA,,,6,,http://parliament.am/photo.php?source=deputy&size=big&id=1191,,,Q1144610,
6ae53f6d-291d-4b78-87fa-aee839e499fd,Gagik Minasyan,Gagik Minasyan,gem07@parliament.am,,,Republican,RPA,,,6,,http://parliament.am/photo.php?source=deputy&size=big&id=1170,,,Q1144610,
a7a73e01-a879-4f7e-9649-eb7113388a1b,Gagik Tsarukyan,Gagik Tsarukyan,gagik.tsarukyan@parliament.am,,,Tsarukyan,TSAR,,,6,,http://parliament.am/photo.php?source=deputy&size=big&id=1196,,,,
91df6c3a-546e-43ef-b2f2-6dea24be5858,Galust Sahakyan,Galust Sahakyan,g.sahakyan@parliament.am,,,Republican,RPA,,,6,,http://parliament.am/photo.php?source=deputy&size=big&id=1168,,,Q1144610,
e10df3d2-48ed-4505-baf3-306c73139578,Gevorg Gorgisyan,Gevorg Gorgisyan,gevorg.gorgisyan@parliament.am,,,Way Out,WO,,,6,,http://parliament.am/photo.php?source=deputy&size=big&id=1255,,,,
0615f335-6bb7-447f-8227-5d58ab4630e7,Gevorg Kostanyan,Gevorg Kostanyan,gevorg.kostanyan@parliament.am,,,Republican,RPA,,,6,,http://parliament.am/photo.php?source=deputy&size=big&id=1184,,,Q1144610,
ea900d5a-292d-44c8-834b-362decbc02b5,Gevorg Petrosyan,Gevorg Petrosyan,gevorg.petrosyan@parliament.am,,,Tsarukyan,TSAR,,,6,2017-05-30,http://parliament.am/photo.php?source=deputy&size=big&id=1264,,,,
68e8b734-2a8c-4a1c-a091-ec1758e587f2,Grigor Avalyan,Grigor Avalyan,grigor.avalyan@parliament.am,,,Republican,RPA,,,6,,http://parliament.am/photo.php?source=deputy&size=big&id=1241,,,Q1144610,
bc36200c-0c70-400b-8c75-f3bfb4dacc18,Hakob Beglaryan,Hakob Beglaryan,hakob.beglaryan@parliament.am,,,Republican,RPA,,,6,,http://parliament.am/photo.php?source=deputy&size=big&id=1222,,,Q1144610,
ca85ed46-d4ce-4a8f-be10-9e0b625ae2c2,Hakob Hakobyan,Hakob Hakobyan,hakob.hakobyanr@parliament.am,,,Republican,RPA,,,6,,http://parliament.am/photo.php?source=deputy&size=big&id=1231,,,Q1144610,
cc4a5bb8-f602-4642-abb8-0012f76920db,Hakob Nazaryan,Hakob Nazaryan,hakob.nazaryan@parliament.am,,,Tsarukyan,TSAR,,,6,2017-05-30,http://parliament.am/photo.php?source=deputy&size=big&id=1265,,,,
dbe0a08a-4405-41d3-b8e0-cbd50c165773,Harutyun Karapoghosyan,Harutyun Karapoghosyan,harutyun.karapoghosyan@parliament.am,,,Republican,RPA,,,6,,http://parliament.am/photo.php?source=deputy&size=big&id=1223,,,Q1144610,
64b92f35-66f7-46a3-8cd8-d0bffefb4a6e,Hayk Babukhanyan,Hayk Babukhanyan,hayk.babukhanyan@parliament.am,,,Republican,RPA,,,6,,http://parliament.am/photo.php?source=deputy&size=big&id=1180,,,Q1144610,
1279558f-0a97-4cd8-84d7-77bf1b034ec5,Hermine Naghdalyan,Hermine Naghdalyan,hermineh.naghdalyan@parliament.am,,,Republican,RPA,,,6,,http://parliament.am/photo.php?source=deputy&size=big&id=1169,,,Q1144610,
