id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,term,start_date,image,gender,wikidata,wikidata_group,wikidata_area
38ec30e6-cc6e-432c-af18-e538d787496c,Aghvan Vardanyan,Aghvan Vardanyan,aghvan.vardanyan@parliament.am,,,Armenian Revolutionary Federation,ARF,,,6,,http://parliament.am/photo.php?source=deputy&size=big&id=1185,,,Q318657,
53ba57bf-6c6a-42a7-b1d5-24f9a7c39c6e,Alik Sargsyan,Alik Sargsyan,alik.sargsyan@parliament.am,,,Republican,RPA,,,6,,http://parliament.am/photo.php?source=deputy&size=big&id=1226,,,Q1144610,
62511b5f-0aae-4fbf-9cd5-7b8436a7d172,Andranik Harutyunyan,Andranik Harutyunyan,andranik.harutyunyan@parliament.am,,,Republican,RPA,,,6,,http://parliament.am/photo.php?source=deputy&size=big&id=1235,,,Q1144610,
5ee52eb3-b663-4a4f-b377-4329b1d252cf,Andranik Karapetyan,Andranik Karapetyan,andranik.karapetyan@parliament.am,,,Armenian Revolutionary Federation,ARF,,,6,,http://parliament.am/photo.php?source=deputy&size=big&id=1257,,,Q318657,
19db667d-9c01-403d-9281-12e46397a049,Ara Babloyan,Ara Babloyan,speaker@parliament.am,,,Republican,RPA,,,6,,http://parliament.am/photo.php?source=deputy&size=big&id=1159,,,Q1144610,
7bcba3fa-7614-4ca3-a331-b42ab57ceec1,Araik Hovhannisyan,Araik Hovhannisyan,araik.hovhannisyan@parliament.am,,,Republican,RPA,,,6,,http://parliament.am/photo.php?source=deputy&size=big&id=1220,,,Q1144610,
a240ee69-362e-46ad-a38f-a153ac124778,Aram Harutyunyan,Aram Harutyunyan,aram.harutyunyan@parliament.am,,,Republican,RPA,,,6,,http://parliament.am/photo.php?source=deputy&size=big&id=1236,,,Q1144610,
6ddc3208-7e59-4dfc-850b-98b377f3de9c,Aram Sargsyan,Aram Sargsyan,aram.sargsyan@parliament.am,,,Way Out,WO,,,6,,http://parliament.am/photo.php?source=deputy&size=big&id=1164,,,,
7d6cd13e-8496-4e39-a4aa-cfdab81927ae,Ararat Mirzoyan,Ararat Mirzoyan,ararat.mirzoyan@parliament.am,,,Way Out,WO,,,6,,http://parliament.am/photo.php?source=deputy&size=big&id=1258,,,,
14c98ff3-606a-402c-b33c-2622923e8de3,Ararat Zourabyan,Ararat Zourabyan,ararat.zourabyan@parliament.am,,,Tsarukyan,TSAR,,,6,,http://parliament.am/photo.php?source=deputy&size=big&id=1206,,,,
79ac7f19-501e-4232-9c65-bee037d97f3f,Arayik Aghababyan,Arayik Aghababyan,arayik.aghababyan@parliament.am,,,Tsarukyan,TSAR,,,6,,http://parliament.am/photo.php?source=deputy&size=big&id=1259,,,,
8935c186-f355-4e48-819d-0b8a78818b29,Arayik Grigoryan,Arayik Grigoryan,araik.grigoryan@parliament.am,,,Republican,RPA,,,6,,http://parliament.am/photo.php?source=deputy&size=big&id=1224,,,Q1144610,
0ba04f30-3ce3-4b17-8524-662e071348bf,Argam Abrahamyan,Argam Abrahamyan,argam.abrahamyan@parliament.am,,,Tsarukyan,TSAR,,,6,,http://parliament.am/photo.php?source=deputy&size=big&id=1254,,,,
9791ae1d-b5b8-4140-874e-b89ee3571579,Arkadi Hambardzoumyan,Arkadi Hambardzoumyan,arkadi.hambardzumyan@parliament.am,,,Republican,RPA,,,6,,http://parliament.am/photo.php?source=deputy&size=big&id=1234,,,Q1144610,
d4a83a42-be79-4bcb-acbc-56c16e26ba46,Arman Saghatelyan,Arman Saghatelyan,arman.saghatelyan@parliament.am,,,Republican,RPA,,,6,,http://parliament.am/photo.php?source=deputy&size=big&id=1187,,,Q1144610,
9d3c01be-75e9-481d-abec-110f4816b180,Arman Sahakyan,Arman Sahakyan,arman.sahakyan@parliament.am,,,Republican,RPA,,,6,,http://parliament.am/photo.php?source=deputy&size=big&id=1237,,,Q1144610,
a7aede82-c5d4-422c-bf9a-de101f54a572,Armen Ashotyan,Armen Ashotyan,ashotyan@parliament.am,,,Republican,RPA,,,6,,http://parliament.am/photo.php?source=deputy&size=big&id=1160,,,Q1144610,
34ecea7e-b7c5-4c4a-9f4f-7d8951d4cf59,Armen Babayan,Armen Babayan,armen.babayan@parliament.am,,,Armenian Revolutionary Federation,ARF,,,6,,http://parliament.am/photo.php?source=deputy&size=big&id=1190,,,Q318657,
ed8f31f4-5e92-4d1c-9687-f17602c67eb8,Armen Rustamyan,Armen Rustamyan,a.rustamyan@parliament.am,,,Armenian Revolutionary Federation,ARF,,,6,,http://parliament.am/photo.php?source=deputy&size=big&id=1183,,,Q318657,
93ee5a1f-6225-4c88-89b0-0a110c822eb8,Armenuhi Kyureghyan,Armenuhi Kyureghyan,armenuhi.kyureghyan@parliament.am,,,Armenian Revolutionary Federation,ARF,,,6,,http://parliament.am/photo.php?source=deputy&size=big&id=1188,,,Q318657,
3f9f976a-6561-44b5-a242-9085dd56a9f9,Arpine Hovhannisyan,Arpine Hovhannisyan,arpine.hovhannisyan@parliament.am,,,Republican,RPA,,,6,,http://parliament.am/photo.php?source=deputy&size=big&id=1158,,,Q1144610,
68962ffe-35ec-4be0-9825-a6c51227fe6a,Arsen Mikhailov,Arsen Mikhailov,arsen.mikhailov@parliament.am,,,Republican,RPA,,,6,,http://parliament.am/photo.php?source=deputy&size=big&id=1199,,,Q1144610,
72059bf5-fa31-4d61-9b25-738be94418bc,Artak Sargsyan,Artak Sargsyan,sargsyan.artak@parliament.am,,,Republican,RPA,,,6,,http://parliament.am/photo.php?source=deputy&size=big&id=1216,,,Q1144610,
83a31484-cd91-47f1-aa58-e1fd4d9fb8c6,Artak Zeynalyan,Artak Zeynalyan,artak.zeynalyan@parliament.am,,,Way Out,WO,,,6,,http://parliament.am/photo.php?source=deputy&size=big&id=1172,,,,
2df993e7-af3a-4fcf-8f76-e5692bf78a74,Artashes Geghamyan,Artashes Geghamyan,artashes.geghamyan@parliament.am,,,Republican,RPA,,,6,,http://parliament.am/photo.php?source=deputy&size=big&id=1177,,,Q1144610,
9fa8a115-c177-4889-9db1-796cff434a03,Artur Gevorgyan,Artur Gevorgyan,a.gevorgyan@parliament.am,,,Republican,RPA,,,6,,http://parliament.am/photo.php?source=deputy&size=big&id=1218,,,Q1144610,
6689cfa8-5415-4e8e-8911-9d9e8e2afc3e,Artur Manukyan,Artur Manukyan,artur.manukyan@parliament.am,,,Tsarukyan,TSAR,,,6,,http://parliament.am/photo.php?source=deputy&size=big&id=1209,,,,
09d1502f-287e-4328-bead-dd89375d53b7,Ashot Arsenyan,Ashot Arsenyan,ashot.arsenyan@parliament.am,,,Republican,RPA,,,6,,http://parliament.am/photo.php?source=deputy&size=big&id=1239,,,Q1144610,
4cb0b319-3750-46c6-b8b3-d0ad4ccbc656,Avet Sargsyan,Avet Sargsyan,avet.sargsyan@parliament.am,,,Republican,RPA,,,6,,http://parliament.am/photo.php?source=deputy&size=big&id=1240,,,Q1144610,
0591e316-1614-40d5-8586-dc4b7ce71cf3,David Manukyan,David Manukyan,davit.manukyan@parliament.am,,,Tsarukyan,TSAR,,,6,,http://parliament.am/photo.php?source=deputy&size=big&id=1247,,,,
00daabf1-4434-453d-b566-b7aa9c1ff5c4,Edmon Marukyan,Edmon Marukyan,edmon.marukyan@parliament.am,,,Way Out,WO,,,6,,http://parliament.am/photo.php?source=deputy&size=big&id=1161,,,,
2fd66f4f-3f0c-4db2-baf1-a1bee01e6a7f,Eduard Sharmazanov,Eduard Sharmazanov,eduard.sharmazanov@parliament.am,,,Republican,RPA,,,6,,http://parliament.am/photo.php?source=deputy&size=big&id=1162,,,Q1144610,
4a4dea20-a9b0-4afd-9ee2-f88b4097196b,Feliks Tsolakyan,Feliks Tsolakyan,feliks.tsolakyan@parliament.am,,,Republican,RPA,,,6,,http://parliament.am/photo.php?source=deputy&size=big&id=1238,,,Q1144610,
ddc2028a-7a4e-4ec0-9d53-7d3be725d25d,Gagik Melikyan,Gagik Melikyan,gagik.melikyan@parliament.am,,,Republican,RPA,,,6,,http://parliament.am/photo.php?source=deputy&size=big&id=1191,,,Q1144610,
b5123f66-0467-4acc-917b-fe87e940fd4f,Gagik Minasyan,Gagik Minasyan,gem07@parliament.am,,,Republican,RPA,,,6,,http://parliament.am/photo.php?source=deputy&size=big&id=1170,,,Q1144610,
18214faf-7a2e-40f6-8c1c-2ab898e79c67,Gagik Tsarukyan,Gagik Tsarukyan,gagik.tsarukyan@parliament.am,,,Tsarukyan,TSAR,,,6,,http://parliament.am/photo.php?source=deputy&size=big&id=1196,,,,
7dad102f-920f-4c25-8e63-8dd8c063208c,Galust Sahakyan,Galust Sahakyan,g.sahakyan@parliament.am,,,Republican,RPA,,,6,,http://parliament.am/photo.php?source=deputy&size=big&id=1168,,,Q1144610,
29a214de-6232-41d8-8a28-1ebd72cf1b82,Gevorg Gorgisyan,Gevorg Gorgisyan,gevorg.gorgisyan@parliament.am,,,Way Out,WO,,,6,,http://parliament.am/photo.php?source=deputy&size=big&id=1255,,,,
7913197c-b66f-46f9-8199-4989594aba9c,Gevorg Kostanyan,Gevorg Kostanyan,gevorg.kostanyan@parliament.am,,,Republican,RPA,,,6,,http://parliament.am/photo.php?source=deputy&size=big&id=1184,,,Q1144610,
c31583b4-1050-45c7-a7c3-3b9ab148605b,Gevorg Petrosyan,Gevorg Petrosyan,gevorg.petrosyan@parliament.am,,,Tsarukyan,TSAR,,,6,2017-05-30,http://parliament.am/photo.php?source=deputy&size=big&id=1264,,,,
ea8275b8-1dab-4af5-8235-2d9b5f0f725b,Grigor Avalyan,Grigor Avalyan,grigor.avalyan@parliament.am,,,Republican,RPA,,,6,,http://parliament.am/photo.php?source=deputy&size=big&id=1241,,,Q1144610,
b00762f9-7132-47a7-97d2-aa3b7445d33e,Hakob Beglaryan,Hakob Beglaryan,hakob.beglaryan@parliament.am,,,Republican,RPA,,,6,,http://parliament.am/photo.php?source=deputy&size=big&id=1222,,,Q1144610,
7726412e-448e-411b-8567-19fb739c688f,Hakob Hakobyan,Hakob Hakobyan,hakob.hakobyanr@parliament.am,,,Republican,RPA,,,6,,http://parliament.am/photo.php?source=deputy&size=big&id=1231,,,Q1144610,
3220c70a-86dd-4080-be6b-fe4e94fdde4c,Hakob Nazaryan,Hakob Nazaryan,hakob.nazaryan@parliament.am,,,Tsarukyan,TSAR,,,6,2017-05-30,http://parliament.am/photo.php?source=deputy&size=big&id=1265,,,,
0d3945eb-b013-4990-97af-c690e5eae5a5,Harutyun Karapoghosyan,Harutyun Karapoghosyan,harutyun.karapoghosyan@parliament.am,,,Republican,RPA,,,6,,http://parliament.am/photo.php?source=deputy&size=big&id=1223,,,Q1144610,
ba1a41c8-7b92-4bf5-8fac-1e9ff8646b50,Hayk Babukhanyan,Hayk Babukhanyan,hayk.babukhanyan@parliament.am,,,Republican,RPA,,,6,,http://parliament.am/photo.php?source=deputy&size=big&id=1180,,,Q1144610,
40220afc-2200-46d1-8252-a8bb35ea42cb,Hermine Naghdalyan,Hermine Naghdalyan,hermineh.naghdalyan@parliament.am,,,Republican,RPA,,,6,,http://parliament.am/photo.php?source=deputy&size=big&id=1169,,,Q1144610,
a20e5db7-5ccb-45bb-b714-1840193be3e6,Hrant Madatyan,Hrant Madatyan,hrant.madatyan@parliament.am,,,Tsarukyan,TSAR,,,6,,http://parliament.am/photo.php?source=deputy&size=big&id=1243,,,,
