id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
aa33a9ba-515c-49d6-ad79-0867638e1889,ADRIANA ANASTASOV,ADRIANA ANASTASOV,,adrianastasov,adriana.anastasov,Serbian Progressive Party,serbian_progressive_party,,,National Assembly,10,,,,
691a0a72-b575-4049-948d-37503f8a06e0,AIDA COROVIC,AIDA COROVIC,,,,Democratic Party,democratic_party,,,National Assembly,10,,,,
9891b2ec-ad00-4f71-a8bb-38157efe7c15,ALEKSANDAR ANTIC,ALEKSANDAR ANTIC,,,,Socialist Party of Serbia,socialist_party_of_serbia,,,National Assembly,10,2016-06-03,,,
020d655c-4deb-4d73-b073-b8be07a4b8df,ALEKSANDAR COTRIC,ALEKSANDAR COTRIC,,,www.Facebook.com/aleksandar.cotric.1,Serbian Progressive Party,serbian_progressive_party,,,National Assembly,10,2016-06-03,,,
d49670b3-67ec-4b1e-b4c5-130585adc3c9,ALEKSANDAR JOVICIC,ALEKSANDAR JOVICIC,,,,Serbian Progressive Party,serbian_progressive_party,,,National Assembly,10,,,,
eabf8c75-bd2b-49a3-992b-5faf79d7c239,ALEKSANDAR JUGOVIC,ALEKSANDAR JUGOVIC,,,,Serbian Progressive Party,serbian_progressive_party,,,National Assembly,10,2016-06-03,,,
316987af-b577-4979-8259-b215d714f497,ALEKSANDAR MARKOVIC,ALEKSANDAR MARKOVIC,,,aleksandar.markovic.96592,Serbian Progressive Party,serbian_progressive_party,,,National Assembly,10,2016-06-03,,,
e7e5d6af-a33c-46d9-8c17-f779169e77c4,ALEKSANDAR MARTINOVIC,ALEKSANDAR Dr MARTINOVIC,,,,Serbian Progressive Party,serbian_progressive_party,,,National Assembly,10,2016-06-03,,,
abe87dbf-8943-49d9-8f81-c23f71408c0f,ALEKSANDAR PAJOVIC,ALEKSANDAR Dr PAJOVIC,,,,Serbian Progressive Party,serbian_progressive_party,,,National Assembly,10,,,,
064a5c41-312b-4656-afa7-96d8fb6fd4c2,ALEKSANDAR PERANOVIC,ALEKSANDAR Dr PERANOVIC,,,,Serbian Progressive Party,serbian_progressive_party,,,National Assembly,10,,,,
cd269f3b-493b-4778-8d7f-d46a71a8178b,ALEKSANDAR RADOJEVIC,ALEKSANDAR Dr RADOJEVIC,,,,Serbian Progressive Party,serbian_progressive_party,,,National Assembly,10,,,,
6ac96b9c-46d7-48ee-967f-8cdfd007b7cd,ALEKSANDAR SENIC,ALEKSANDAR SENIC,,AlexandarSenic,,"Boris Tadic – Social Democratic Party, Together for Serbia","boris_tadic_–_social_democratic_party,_together_for_serbia",,,National Assembly,10,,,,
dc4ecb12-a639-48ae-9a41-010b63b76d50,ALEKSANDAR STEVANOVIC,ALEKSANDAR STEVANOVIC,,,,Enough Is Enough,enough_is_enough,,,National Assembly,10,2016-06-03,,,
074a054c-25b0-4fd8-aeb0-aec5f372aca0,ALEKSANDAR VUCIC,ALEKSANDAR VUCIC,,,,unknown,unknown,,,National Assembly,10,2016-06-03,,,
609f3e72-cee8-4fd1-a374-0d4ba5c01c48,ALEKSANDRA BELACIC,ALEKSANDRA BELACIC,,,,Serbian Radical Party,serbian_radical_party,,,National Assembly,10,2016-06-03,,,
114bc9f9-c9b4-4ce5-9810-fe3bb77c3438,ALEKSANDRA CABRAJA,ALEKSANDRA CABRAJA,,,,Enough Is Enough,enough_is_enough,,,National Assembly,10,2016-06-03,,,
bba8b464-55c1-4a39-bec7-7ebcdc6b6f2e,ALEKSANDRA DJUROVIC,ALEKSANDRA DJUROVIC,,,,Serbian Progressive Party,serbian_progressive_party,,,National Assembly,10,2016-06-03,,,
d066cb15-9a36-4cf9-8a91-dbde35aed7dc,ALEKSANDRA MA JERKOV,ALEKSANDRA MA JERKOV,,,,Democratic Party,democratic_party,,,National Assembly,10,2016-06-03,,,
84454b4e-9cdc-4de9-a367-d237d41173e0,ALEKSANDRA MAJKIC,ALEKSANDRA MAJKIC,,,,Serbian Progressive Party,serbian_progressive_party,,,National Assembly,10,2016-06-03,,,
9df73e68-e314-4699-851b-f8e123dca791,ALEKSANDRA MALETIC,ALEKSANDRA MALETIC,,,,Serbian Progressive Party,serbian_progressive_party,,,National Assembly,10,2016-06-03,,,
ef8fdf94-5706-4b18-9121-6f5df059cb4c,ALEKSANDRA TOMIC,ALEKSANDRA Dr TOMIC,,BgdSaska,,Serbian Progressive Party,serbian_progressive_party,,,National Assembly,10,2016-06-03,,,
92aff18a-a369-436a-b928-96e0398a7fab,ANA CIRIC,ANA CIRIC,,,,Socialists’ Movement - People's Peasant Party - United Peasant Party,socialists’_movement_-_people's_peasant_party_-_united_peasant_party,,,National Assembly,10,2016-06-03,,,
9d2f359e-9c87-4d77-a18d-365a96a0d16b,ANA FILIPOVIC,ANA FILIPOVIC,,,,Serbian Progressive Party ana.filipovic.kg@gmail.com,serbian_progressive_party_ana.filipovic.kg@gmail.com,,,National Assembly,10,2014-11-08,,,
