id,name,position,party,term,source,email
294,Agache Angel,"",Fracțiunea Partidului Liberal Democrat din Moldova,2014,http://www.parlament.md/StructuraParlamentului/Deputies/tabid/87/Id/294/language/en-US/Default.aspx,Angel.Agache@parlament.md
598,Andronachi Vladimir,"",Fracțiunea Partidului Democrat din Moldova,2014,http://www.parlament.md/StructuraParlamentului/Deputies/tabid/87/Id/598/language/en-US/Default.aspx,
297,Apolschii Raisa,"",Fracțiunea Partidului Democrat din Moldova,2014,http://www.parlament.md/StructuraParlamentului/Deputies/tabid/87/Id/297/language/en-US/Default.aspx,Cristina.Ciolac@parlament.md
37,Apostol Ion,"",Fracțiunea Partidului Liberal,2014,http://www.parlament.md/StructuraParlamentului/Deputies/tabid/87/Id/37/language/en-US/Default.aspx,
38,Balan Ion,"",Fracțiunea Partidului Liberal Democrat din Moldova,2014,http://www.parlament.md/StructuraParlamentului/Deputies/tabid/87/Id/38/language/en-US/Default.aspx,Ion.Balan@parlament.md
27,Balmoş Galina,"",Fracțiunea Partidului Comuniștilor din Republica Moldova,2014,http://www.parlament.md/StructuraParlamentului/Deputies/tabid/87/Id/27/language/en-US/Default.aspx,Galina.Balmos@parlament.md
298,Bannicov Alexandr,"",Fracțiunea Partidului Comuniștilor din Republica Moldova,2014,http://www.parlament.md/StructuraParlamentului/Deputies/tabid/87/Id/298/language/en-US/Default.aspx,Alexandr.Bannicov@parlament.md
535,Batrîncea Vlad,"",Fracțiunea Partidului Socialiștilor din Republica Moldova,2014,http://www.parlament.md/StructuraParlamentului/Deputies/tabid/87/Id/535/language/en-US/Default.aspx,
25,Bodnarenco Elena,"",Fracțiunea Partidului Comuniștilor din Republica Moldova,2014,http://www.parlament.md/StructuraParlamentului/Deputies/tabid/87/Id/25/language/en-US/Default.aspx,
537,Bolea Vasile,"",Fracțiunea Partidului Socialiștilor din Republica Moldova,2014,http://www.parlament.md/StructuraParlamentului/Deputies/tabid/87/Id/537/language/en-US/Default.aspx,
538,Botnari Constantin,"",Fracțiunea Partidului Democrat din Moldova,2014,http://www.parlament.md/StructuraParlamentului/Deputies/tabid/87/Id/538/language/en-US/Default.aspx,
31,Brega Gheorghe,"",Fracțiunea Partidului Liberal,2014,http://www.parlament.md/StructuraParlamentului/Deputies/tabid/87/Id/31/language/en-US/Default.aspx,Gheorghe.Brega@parlament.md
