id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,term,start_date,image,gender,wikidata,wikidata_group,wikidata_area
c278551a-1d85-4276-a687-364b6e2c3175,Alexander Snowdon,Alexander Snowdon,,,,Independent,independent,alderney,Alderney,2017,2017-01-01,http://www.alderney.gov.gg/media/image/a/a/AlexSnowdon.jpg,male,,Q327591,
126cc912-8840-4fc7-9288-8d45b7b9e2b1,Annie Burgess,Annie Burgess,,,,Independent,independent,alderney,Alderney,2017,2017-01-01,,,,Q327591,
91ff9321-6225-46d9-b280-f93d28360995,Christian Harris,Christian Harris,,,,Independent,independent,alderney,Alderney,2017,2017-01-01,,,,Q327591,
d5061194-fe48-4565-941e-f310e9b99f63,David Earl,David Earl,,,,Independent,independent,alderney,Alderney,2017,2017-01-01,,,,Q327591,
b9a6c59e-a3cf-406e-88b8-9bba70ffbb30,Graham McKinley,Graham McKinley,,,,Independent,independent,alderney,Alderney,2017,2017-01-01,,male,,Q327591,
b09914ca-204d-4b4e-986f-0e8eb0513ae5,James Dent,James Dent,,,,Independent,independent,alderney,Alderney,2017,2017-01-01,,male,,Q327591,
3890ddb1-1089-4218-9b76-6cd183b84411,Kevin Gentle,Kevin Gentle,,,,Independent,independent,alderney,Alderney,2017,2017-01-01,http://www.alderney.gov.gg/media/image/l/7/KevinGentle2.jpg,,,Q327591,
a3833a8a-61b0-415a-a459-b6726d916f7b,Louis Jean,Louis Jean,,,,Independent,independent,alderney,Alderney,2017,2017-01-01,http://www.alderney.gov.gg/media/image/7/2/140913_Alderney-731.jpg,male,,Q327591,
560007dc-4db9-429b-956b-7ffe9916b98e,Mike Dean,Mike Dean,,,,Independent,independent,alderney,Alderney,2017,2017-01-01,,,,Q327591,
a11887ce-2c42-4555-bfd9-0843f3a9ced0,Steve Roberts,Steve Roberts,,,,Independent,independent,alderney,Alderney,2017,2017-01-01,http://www.alderney.gov.gg/media/image/8/e/140913_Alderney-779.jpg,male,,Q327591,
