id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,term,start_date,image,gender,wikidata,wikidata_group,wikidata_area
c278551a-1d85-4276-a687-364b6e2c3175,Alexander Snowdon,Alexander Snowdon,,,,Independent,independent,alderney,Alderney,2017,2017-01-01,http://www.alderney.gov.gg/media/image/a/a/AlexSnowdon.jpg,male,,Q327591,
36828800-28e4-45b6-9e53-fece9ffa007a,Annie Burgess,Annie Burgess,,,,Independent,independent,alderney,Alderney,2017,2017-01-01,,,,Q327591,
31db0f3d-07f5-41c0-8ce3-6c0f1b17ea9e,Christian Harris,Christian Harris,,,,Independent,independent,alderney,Alderney,2017,2017-01-01,,,,Q327591,
6c256174-d3f9-48eb-92d0-6243c25e3307,David Earl,David Earl,,,,Independent,independent,alderney,Alderney,2017,2017-01-01,,,,Q327591,
b9a6c59e-a3cf-406e-88b8-9bba70ffbb30,Graham McKinley,Graham McKinley,,,,Independent,independent,alderney,Alderney,2017,2017-01-01,,male,,Q327591,
b09914ca-204d-4b4e-986f-0e8eb0513ae5,James Dent,James Dent,,,,Independent,independent,alderney,Alderney,2017,2017-01-01,,male,,Q327591,
93f7f4c0-69ac-4d76-ba94-58957709e57b,Kevin Gentle,Kevin Gentle,,,,Independent,independent,alderney,Alderney,2017,2017-01-01,http://www.alderney.gov.gg/media/image/l/7/KevinGentle2.jpg,,,Q327591,
a3833a8a-61b0-415a-a459-b6726d916f7b,Louis Jean,Louis Jean,,,,Independent,independent,alderney,Alderney,2017,2017-01-01,http://www.alderney.gov.gg/media/image/7/2/140913_Alderney-731.jpg,male,,Q327591,
2b052953-5139-42a0-9763-f2f68dae096e,Mike Dean,Mike Dean,,,,Independent,independent,alderney,Alderney,2017,2017-01-01,,,,Q327591,
a11887ce-2c42-4555-bfd9-0843f3a9ced0,Steve Roberts,Steve Roberts,,,,Independent,independent,alderney,Alderney,2017,2017-01-01,http://www.alderney.gov.gg/media/image/8/e/140913_Alderney-779.jpg,male,,Q327591,
