id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,term,start_date,image,gender,wikidata,wikidata_group,wikidata_area
c278551a-1d85-4276-a687-364b6e2c3175,Alex Snowdon,Alex Snowdon,,,,Independent,independent,area/alderney,Alderney,2017,,,male,,Q327591,
b9a6c59e-a3cf-406e-88b8-9bba70ffbb30,Graham McKinley,Graham McKinley,,,,Independent,independent,area/alderney,Alderney,2017,,,male,,Q327591,
48723cfe-9970-4ce7-92da-ff6b91dfa2b5,Ian Tugby,Ian Tugby,,,,Independent,independent,area/alderney,Alderney,2017,,http://www.alderney.gov.gg/media/image/6/o/140913_Alderney-801.jpg,male,,Q327591,
b09914ca-204d-4b4e-986f-0e8eb0513ae5,James Dent,James Dent,,,,Independent,independent,area/alderney,Alderney,2017,,,male,,Q327591,
a3833a8a-61b0-415a-a459-b6726d916f7b,Louis Jean,Louis Jean,,,,Independent,independent,area/alderney,Alderney,2017,,http://www.alderney.gov.gg/media/image/7/2/140913_Alderney-731.jpg,male,,Q327591,
77f036f7-c8ca-4388-be74-74aea27b7652,Matthew Birmingham,Matthew Birmingham,,,,Independent,independent,area/alderney,Alderney,2017,,http://www.alderney.gov.gg/media/image/9/c/140913_Alderney-913.jpg,male,,Q327591,
b38643e1-5b52-4a6e-8ee4-3e015bd93dca,Mike Dean,Mike Dean,,,,Independent,independent,area/alderney,Alderney,2017,,,male,,Q327591,
70b26d38-ae65-4e90-9a99-15b948b9784b,Norma Paris,Norma Paris,,,,Independent,independent,area/alderney,Alderney,2017,,,female,,Q327591,
a11887ce-2c42-4555-bfd9-0843f3a9ced0,Steve Roberts,Steve Roberts,,,,Independent,independent,area/alderney,Alderney,2017,,http://www.alderney.gov.gg/media/image/8/e/140913_Alderney-779.jpg,male,,Q327591,
d3ee2797-d8df-415e-b378-0e9cbb452a35,Tony Barnes,Tony Barnes,,,,Independent,independent,area/alderney,Alderney,2017,,,male,,Q327591,
