id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,term,start_date,image,gender,wikidata,wikidata_group,wikidata_area
c278551a-1d85-4276-a687-364b6e2c3175,Alexander Snowdon,Alexander Snowdon,,,,Independent,independent,alderney,Alderney,2017,2017-01-01,http://www.alderney.gov.gg/media/image/a/a/AlexSnowdon.jpg,male,,Q327591,
d74b013a-0616-48ff-86ef-e4e991563c67,Annie Burgess,Annie Burgess,,,,Independent,independent,alderney,Alderney,2017,2017-01-01,,,,Q327591,
203322f1-8111-41ed-ac01-eca900d3c14d,Christian Harris,Christian Harris,,,,Independent,independent,alderney,Alderney,2017,2017-01-01,,,,Q327591,
534d33e3-5bca-447e-b2d1-edb1c5a22483,David Earl,David Earl,,,,Independent,independent,alderney,Alderney,2017,2017-01-01,,,,Q327591,
b9a6c59e-a3cf-406e-88b8-9bba70ffbb30,Graham McKinley,Graham McKinley,,,,Independent,independent,alderney,Alderney,2017,2017-01-01,,male,,Q327591,
b09914ca-204d-4b4e-986f-0e8eb0513ae5,James Dent,James Dent,,,,Independent,independent,alderney,Alderney,2017,2017-01-01,,male,,Q327591,
e144452e-8532-45ec-ba0c-0b055e40853d,Kevin Gentle,Kevin Gentle,,,,Independent,independent,alderney,Alderney,2017,2017-01-01,http://www.alderney.gov.gg/media/image/l/7/KevinGentle2.jpg,,,Q327591,
a3833a8a-61b0-415a-a459-b6726d916f7b,Louis Jean,Louis Jean,,,,Independent,independent,alderney,Alderney,2017,2017-01-01,http://www.alderney.gov.gg/media/image/7/2/140913_Alderney-731.jpg,male,,Q327591,
76cee225-df20-44d0-a018-e7b3618fa7e4,Mike Dean,Mike Dean,,,,Independent,independent,alderney,Alderney,2017,2017-01-01,,,,Q327591,
a11887ce-2c42-4555-bfd9-0843f3a9ced0,Steve Roberts,Steve Roberts,,,,Independent,independent,alderney,Alderney,2017,2017-01-01,http://www.alderney.gov.gg/media/image/8/e/140913_Alderney-779.jpg,male,,Q327591,
