id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,term,start_date,image,gender,wikidata,wikidata_group,wikidata_area
c278551a-1d85-4276-a687-364b6e2c3175,Alexander Snowdon,Alexander Snowdon,,,,Independent,independent,alderney,Alderney,2017,2017-01-01,,male,,Q327591,
a99f7b25-f973-4b01-ab3b-6d7495b2d0d5,Annie Burgess,Annie Burgess,,,,Independent,independent,alderney,Alderney,2017,2017-01-01,,,,Q327591,
0b3f3070-2f24-4f80-8dfe-506cf0ac4073,Christian Harris,Christian Harris,,,,Independent,independent,alderney,Alderney,2017,2017-01-01,,,,Q327591,
af80367d-2c12-4777-8ce9-0446dd3ab6ff,David Earl,David Earl,,,,Independent,independent,alderney,Alderney,2017,2017-01-01,,,,Q327591,
b9a6c59e-a3cf-406e-88b8-9bba70ffbb30,Graham McKinley,Graham McKinley,,,,Independent,independent,alderney,Alderney,2017,2017-01-01,,male,,Q327591,
b09914ca-204d-4b4e-986f-0e8eb0513ae5,James Dent,James Dent,,,,Independent,independent,alderney,Alderney,2017,2017-01-01,,male,,Q327591,
e56a6a31-852b-4182-bc66-b6631d7f2955,Kevin Gentle,Kevin Gentle,,,,Independent,independent,alderney,Alderney,2017,2017-01-01,http://www.alderney.gov.gg/media/image/3/l/Kevin_Gentle.jpg,,,Q327591,
a3833a8a-61b0-415a-a459-b6726d916f7b,Louis Jean,Louis Jean,,,,Independent,independent,alderney,Alderney,2017,2017-01-01,http://www.alderney.gov.gg/media/image/7/2/140913_Alderney-731.jpg,male,,Q327591,
060a0035-7083-47ed-b7dc-984eb5471ce3,Mike Dean,Mike Dean,,,,Independent,independent,alderney,Alderney,2017,2017-01-01,,,,Q327591,
a11887ce-2c42-4555-bfd9-0843f3a9ced0,Steve Roberts,Steve Roberts,,,,Independent,independent,alderney,Alderney,2017,2017-01-01,http://www.alderney.gov.gg/media/image/8/e/140913_Alderney-779.jpg,male,,Q327591,
