id,name,sort_name,family_name,given_name,birth_date,death_date,birthplace,image,source,start_date,end_date,constituency,faction,term
000a129f-5449-40ed-94d2-7e21a262b0b1,Nycole TURMEL,"TURMEL, Nycole",TURMEL,Nycole,1942-09-01,,"Sainte-Marie de Beauce, Quebec, Canada",http://www.lop.parl.gc.ca/parlinfo/images/Picture.aspx?Item=99b803b3-daca-4e4c-86f0-cfc6d446eaf0,http://www.lop.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=000a129f-5449-40ed-94d2-7e21a262b0b1&Language=E,2011-05-02,2015-08-02,"Hull--Aylmer, Quebec",New Democratic Party,41
013eb624-68a5-402e-ac65-6ff6062ad8b9,Laurin LIU,"LIU, Laurin",LIU,Laurin,,,"",http://www.lop.parl.gc.ca/parlinfo/images/Picture.aspx?Item=aef7075e-452a-470c-87ef-cdc4b66d193c,http://www.lop.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=013eb624-68a5-402e-ac65-6ff6062ad8b9&Language=E,2011-05-02,2015-08-02,"Rivière-des-Mille-Îles, Quebec",New Democratic Party,41
018915c7-12e5-4431-a4fc-1006c49d169e,Manon PERREAULT,"PERREAULT, Manon",PERREAULT,Manon,1965-12-29,,"Rimouski, Quebec, Canada",http://www.lop.parl.gc.ca/parlinfo/images/Picture.aspx?Item=763bdf3d-e327-4e8b-8ada-a1d280434a3d,http://www.lop.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=018915c7-12e5-4431-a4fc-1006c49d169e&Language=E,2011-05-02,2014-06-05,"Montcalm, Quebec",New Democratic Party,41
018915c7-12e5-4431-a4fc-1006c49d169e,Manon PERREAULT,"PERREAULT, Manon",PERREAULT,Manon,1965-12-29,,"Rimouski, Quebec, Canada",http://www.lop.parl.gc.ca/parlinfo/images/Picture.aspx?Item=763bdf3d-e327-4e8b-8ada-a1d280434a3d,http://www.lop.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=018915c7-12e5-4431-a4fc-1006c49d169e&Language=E,2014-06-06,2015-08-02,"Montcalm, Quebec",Independent,41
0253e859-f573-4a61-8c88-0466545df2fa,"Ève, LL.B. PÉCLET","PÉCLET, Ève, LL.B.",PÉCLET,"Ève, LL.B.",1988-12-03,,"Montreal, Quebec, Canada",http://www.lop.parl.gc.ca/parlinfo/images/Picture.aspx?Item=8e6fcc17-baba-4ad8-9937-2e9ecda27d67,http://www.lop.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=0253e859-f573-4a61-8c88-0466545df2fa&Language=E,2011-05-02,2015-08-02,"La Pointe-de-l'Île, Quebec",New Democratic Party,41
03af66a0-6884-454e-9b46-50683413d74c,"Dany, D.C. MORIN","MORIN, Dany, D.C.",MORIN,"Dany, D.C.",1985-12-19,,"Chicoutimi, Quebec, Canada",http://www.lop.parl.gc.ca/parlinfo/images/Picture.aspx?Item=85ef0af3-36a3-4c60-9dca-335d1cf51992,http://www.lop.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=03af66a0-6884-454e-9b46-50683413d74c&Language=E,2011-05-02,2015-08-02,"Chicoutimi--Le Fjord, Quebec",New Democratic Party,41
06f7fc82-e362-4d7e-8333-ec9b77dafdfc,"The Hon. Rob, P.C., B.B.A., LL.B. MOORE","MOORE, The Hon. Rob, P.C., B.B.A., LL.B.",MOORE,"The Hon. Rob, P.C., B.B.A., LL.B.",1974-05-14,,"Gander, Newfoundland, Canada",http://www.lop.parl.gc.ca/parlinfo/images/Picture.aspx?Item=98fef409-a2b2-4add-98d1-cf9304baefa8,http://www.lop.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=06f7fc82-e362-4d7e-8333-ec9b77dafdfc&Language=E,2011-05-02,2015-08-02,"Fundy Royal, New Brunswick",Conservative,41
07e5eac1-e115-483c-bb86-972736ca953d,LaVar PAYNE,"PAYNE, LaVar",PAYNE,LaVar,1945-02-23,,"Lethbridge, Alberta, Canada",http://www.lop.parl.gc.ca/parlinfo/images/Picture.aspx?Item=bea9f3c4-4087-4a8e-8e07-bc49d65a4057,http://www.lop.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=07e5eac1-e115-483c-bb86-972736ca953d&Language=E,2011-05-02,2015-08-02,"Medicine Hat, Alberta",Conservative,41
0b9b8066-e727-478e-b825-a12571e8f726,"The Hon. Gerry, P.C., B.Sc. BYRNE","BYRNE, The Hon. Gerry, P.C., B.Sc.",BYRNE,"The Hon. Gerry, P.C., B.Sc.",1966-09-27,,"Corner Brook, Newfoundland and Labrador, Canada",http://www.lop.parl.gc.ca/parlinfo/images/Picture.aspx?Item=505a9a05-158c-46b9-9904-cef8dd1ec145,http://www.lop.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=0b9b8066-e727-478e-b825-a12571e8f726&Language=E,2011-05-02,2015-08-02,"Humber--St. Barbe--Baie Verte, Newfoundland and Labrador",Liberal,41
0bb713a8-19fa-4695-8f26-64a5420953dc,"Costas, B.Comm. MENEGAKIS","MENEGAKIS, Costas, B.Comm.",MENEGAKIS,"Costas, B.Comm.",1959-01-12,,"Montreal, Quebec, Canada",http://www.lop.parl.gc.ca/parlinfo/images/Picture.aspx?Item=6afa90c7-12b6-432c-80e8-1121a3b7fc9c,http://www.lop.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=0bb713a8-19fa-4695-8f26-64a5420953dc&Language=E,2011-05-02,2015-08-02,"Richmond Hill, Ontario",Conservative,41
0d8486f0-be42-41d4-ac82-c51a7f9c0fa9,"The Hon. Irwin, P.C., O.C., B.A., B.C.L., LL.M., LL.D., Ph.D. COTLER","COTLER, The Hon. Irwin, P.C., O.C., B.A., B.C.L., LL.M., LL.D., Ph.D.",COTLER,"The Hon. Irwin, P.C., O.C., B.A., B.C.L., LL.M., LL.D., Ph.D.",1940-05-08,,"Montreal, Quebec, Canada",http://www.lop.parl.gc.ca/parlinfo/images/Picture.aspx?Item=286f8711-261e-408c-af3f-7c3d562e53fd,http://www.lop.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=0d8486f0-be42-41d4-ac82-c51a7f9c0fa9&Language=E,2011-05-02,2015-08-02,"Mount Royal, Quebec",Liberal,41
0fa70595-d7af-41f0-a0c9-4b7b8ebc1582,"James, B.A. RAJOTTE","RAJOTTE, James, B.A.",RAJOTTE,"James, B.A.",1970-08-19,,"Edmonton, Alberta, Canada",http://www.lop.parl.gc.ca/parlinfo/images/Picture.aspx?Item=09e99a0e-7671-4910-8f16-2b12570ee8d2,http://www.lop.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=0fa70595-d7af-41f0-a0c9-4b7b8ebc1582&Language=E,2011-05-02,2015-08-02,"Edmonton--Leduc, Alberta",Conservative,41
1288ae77-cf32-4b10-a560-1f75c4d4459b,"Hélène, B.Ed., B.Sc. LEBLANC","LEBLANC, Hélène, B.Ed., B.Sc.",LEBLANC,"Hélène, B.Ed., B.Sc.",1958-03-27,,"Lyster, Quebec, Canada",http://www.lop.parl.gc.ca/parlinfo/images/Picture.aspx?Item=bc17ca99-4470-4791-b85b-e2511fd186df,http://www.lop.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1288ae77-cf32-4b10-a560-1f75c4d4459b&Language=E,2011-05-02,2015-08-02,"LaSalle--Émard, Quebec",New Democratic Party,41
