id,position,label,description,start_date,constituency,term,replaces,end_date,of,election,replaced_by,followed_by
Q1396130,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Montcalm,42nd Canadian Parliament,,,,,,
Q1396130,Q3305338,Member of the National Assembly of Quebec,member of the legislature of Quebec,"",,,,,,,,
Q14946726,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,
Q15054353,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Ahuntsic-Cartierville,42nd Canadian Parliament,,,,,,
Q15300563,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Provencher,42nd Canadian Parliament,,,,,,
Q15630791,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,
Q1566929,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Niagara Falls,42nd Canadian Parliament,,,,,,
Q1566929,Q2505890,Leader of the Government in the House of Commons,minister in the Cabinet of Canada,2006-02-06,,,Tony Valeri,2007-01-04,,,Peter Van Loan,
Q1566929,Q3315114,Minister of National Defence,minister in the Cabinet of Canada,2013-07-15,,,Peter MacKay,2015-02-09,,,Jason Kenney,
Q1566929,Q3315120,Minister of Justice,minister responsible for the Department of Justice and is also Attorney General of Canada,2007-01-04,,,Vic Toews,2013-07-15,,,Peter MacKay,
Q1566929,Q541355,Minister of Foreign Affairs of Canada,Canadian minister,2015-02-09,,,Ed Fast,2015-11-04,,,Stéphane Dion,
Q16187027,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,
Q16187047,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Edmonton Griesbach,42nd Canadian Parliament,,,,,,
Q16192760,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Algoma—Manitoulin—Kapuskasing,42nd Canadian Parliament,,,,,,
Q16193400,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,
Q16194082,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",West Vancouver—Sunshine Coast—Sea to Sky Country,42nd Canadian Parliament,,,,,,
Q16194184,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,2018-06-18,Chicoutimi—Le Fjord,42nd Canadian Parliament,Denis Lemieux,,,,,
