id,position,label,description,start_date,replaces,end_date,constituency,of,election,replaced_by,party,term,followed_by
Q1396130,Q3305338,Member of the National Assembly,member of the legislature of Quebec,"",,,,,,,,,
Q14946726,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,,
Q15300563,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,,
Q15630791,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,,
Q1566929,Q2505890,Leader of the Government in the House of Commons,"",2006-02-06,Tony Valeri,2007-01-04,,,,Peter Van Loan,,,
Q1566929,Q3315114,Minister of National Defence,in Canada,2013-07-15,Peter MacKay,2015-02-09,,,,Jason Kenney,,,
Q1566929,Q3315120,Minister of Justice,minister responsible for the Department of Justice and is also Attorney General of Canada,2007-01-04,Vic Toews,2013-07-15,,,,Peter MacKay,,,
Q1566929,Q541355,Minister of Foreign Affairs of Canada,Canadian minister,2015-02-09,Ed Fast,2015-11-04,,,,Stéphane Dion,,,
Q16187027,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,,
Q16192760,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,,
Q16193400,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,,
Q16196303,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,,
Q16211070,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,2015-10-19,Mike Sullivan,,York South—Weston (provincial electoral district),,,,,,
Q16211070,Q3251793,Minister of Citizenship and Immigration,"",2017-01-10,John McCallum,,,,,,,,
Q16211870,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,,
Q16211870,Q6866468,Minister responsible for the Status of Women,"",2013-07-15,Rona Ambrose,2015-11-04,,,,Patty Hajdu,,,
Q1840895,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,,
Q1841200,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,,
Q1892814,Q1553195,party leader,leading official of a political party,2012-03-24,,,,New Democratic Party,,,,,
