id,name,party,party_id,district,image,website,email,twitter,identifier__represent
10524,Marc Garneau,Liberal,liberal,Notre-Dame-de-Grâce—Westmount,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/GarneauMarc_Lib.jpg,http://marcgarneau.liberal.ca/en,marc.garneau@parl.gc.ca,https://twitter.com/MarcGarneau,10524
1209,Gerry Ritz,Conservative,conservative,Battlefords—Lloydminster,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/RitzGerry_CPC.jpg,http://gerryritz.ca,gerry.ritz@parl.gc.ca,https://twitter.com/GerryRitzMP,1209
1265,Ralph Goodale,Liberal,liberal,Regina—Wascana,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/GoodaleRalph_Lib.jpg,http://ralphgoodale.ca,ralph.goodale@parl.gc.ca,https://twitter.com/RalphGoodale,1265
1287,Deepak Obhrai,Conservative,conservative,Calgary Forest Lawn,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/ObhraiDeepak_CPC.jpg,http://deepakobhrai.com,deepak.obhrai@parl.gc.ca,https://twitter.com/reelectdeepak,1287
1302,Jason Kenney,Conservative,conservative,Calgary Midnapore,http://www.parl.gc.ca/Parliamentarians/Images/OfficialMPPhotos/42/KenneyJason_CPC.jpg,http://jasonkenneymp.ca,jason.kenney@parl.gc.ca,,1302
13218,Yvonne Jones,Liberal,liberal,Labrador,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/JonesYvonne_Lib.jpg,http://yjones.liberal.ca,Yvonne.Jones@parl.gc.ca,https://twitter.com/YvonneJJones,13218
1589,Hedy Fry,Liberal,liberal,Vancouver Centre,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/FryHedy_Lib.jpg,http://www.hedyfry.com,hedy.fry@parl.gc.ca,,1589
15975,Tony Clement,Conservative,conservative,Parry Sound—Muskoka,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/ClementTony_CPC.jpg,http://tonyclement.ca,tony.clement@parl.gc.ca,https://twitter.com/TonyclementCPC,15975
16399,Peter Julian,NDP,ndp,New Westminster—Burnaby,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/JulianPeter_NDP.jpg,http://peterjulian.net,peter.julian@parl.gc.ca,https://twitter.com/MPJulian,16399
1665,Hunter Tootoo,Independent,independent,Nunavut,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/TootooHunter_Lib.jpg,,Hunter.Tootoo@parl.gc.ca,,1665
1733,Stephen Harper,Conservative,conservative,Calgary Heritage,http://www.parl.gc.ca/Parliamentarians/Images/OfficialMPPhotos/42/HarperStephen_CPC.jpg,,stephen.harper@parl.gc.ca,,1733
1760,Geoff Regan,Liberal,liberal,Halifax West,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/ReganGeoff_Lib.jpg,http://geoffregan.ca,geoff.regan@parl.gc.ca,https://twitter.com/geoffregan,1760
1787,Judy A. Sgro,Liberal,liberal,Humber River—Black Creek,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/SgroJudy_Lib.jpg,,judy.sgro@parl.gc.ca,,1787
1795,David Anderson,Conservative,conservative,Cypress Hills—Grasslands,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/AndersonDavid_CPC.jpg,http://davidanderson.ca,david.anderson@parl.gc.ca,https://twitter.com/DavidAndersonSK,1795
1796,Larry Bagnell,Liberal,liberal,Yukon,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/BagnellLarry_Lib.jpg,http://lbagnell.liberal.ca,Larry.Bagnell@parl.gc.ca,https://twitter.com/LarryBagnell,1796
1804,Rodger Cuzner,Liberal,liberal,Cape Breton—Canso,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/CuznerRodger_Lib.jpg,http://rcuzner.liberal.ca,rodger.cuzner@parl.gc.ca,https://twitter.com/RodgerCuzner,1804
1806,Mark Eyking,Liberal,liberal,Sydney—Victoria,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/EykingMark_Lib.jpg,http://markeyking.liberal.ca,mark.eyking@parl.gc.ca,https://twitter.com/MarkEyking_MP,1806
1809,Cheryl Gallant,Conservative,conservative,Renfrew—Nipissing—Pembroke,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/GallantCheryl_CPC.jpg,http://cherylgallant.com,cheryl.gallant@parl.gc.ca,https://twitter.com/cherylgallant,1809
1813,Dominic LeBlanc,Liberal,liberal,Beauséjour,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/LeblancDominic_Lib.jpg,http://dominicleblanc.ca,dominic.leblanc@parl.gc.ca,,1813
1817,John McCallum,Liberal,liberal,Markham—Thornhill,http://www.parl.gc.ca/Parliamentarians/Images/OfficialMPPhotos/42/McCallumJohn_LIB.jpg,http://johnmccallum.ca,john.mccallum@parl.gc.ca,,1817
1825,Joe Peschisolido,Liberal,liberal,Steveston—Richmond East,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/PeschisolidoJoe_Lib.jpg,http://joepeschisolido.ca,Joe.Peschisolido@parl.gc.ca,https://twitter.com/jpeschisolido,1825
1827,Scott Reid,Conservative,conservative,Lanark—Frontenac—Kingston,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/ReidScott_CPC.jpg,http://scottreid.ca,scott.reid@parl.gc.ca,https://twitter.com/ScottReidCPC,1827
1832,Kevin Sorenson,Conservative,conservative,Battle River—Crowfoot,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/SorensonKevin_CPC.jpg,http://kevinsorenson.ca,kevin.sorenson@parl.gc.ca,https://twitter.com/KevinASorenson,1832
198,Denis Paradis,Liberal,liberal,Brome—Missisquoi,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/ParadisDenis_Lib.jpg,http://dparadis.liberal.ca/en,Denis.Paradis@parl.gc.ca,https://twitter.com/DenisParadisPLC,198
232,Christine Moore,NDP,ndp,Abitibi—Témiscamingue,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/MooreChristine_NPD.jpg,http://christinemoore.ndp.ca,Christine.Moore@parl.gc.ca,https://twitter.com/MooreNpd,232
23915,Guy Caron,NDP,ndp,Rimouski-Neigette—Témiscouata—Les Basques,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/CaronGuy_NDP.jpg,http://guycaron.ndp.ca,Guy.Caron@parl.gc.ca,https://twitter.com/GuyCaronNPD,23915
25446,Dean Allison,Conservative,conservative,Niagara West,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/AllisonDean_CPC.jpg,http://deanallison.ca,dean.allison@parl.gc.ca,https://twitter.com/DeanAllisonMP,25446
25447,Rona Ambrose,Conservative,conservative,Sturgeon River—Parkland,https://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/AmbroseRona_CPC.jpg,http://ronaambrose.com,rona.ambrose@parl.gc.ca,https://twitter.com/RonaAmbrose,25447
25449,Yasmin Ratansi,Liberal,liberal,Don Valley East,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/RatansiYasmin_LIB.jpg,http://yratansi.liberal.ca,Yasmin.Ratansi@parl.gc.ca,https://twitter.com/Yasmin_Ratansi,25449
25451,Pablo Rodriguez,Liberal,liberal,Honoré-Mercier,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/RodriguezPablo_Lib.jpg,http://https://www.pablorodriguez.ca/en,Pablo.Rodriguez@parl.gc.ca,https://twitter.com/Rodriguez_Pab,25451
25452,Anthony Rota,Liberal,liberal,Nipissing—Timiskaming,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/RotaAnthony_Lib.jpg,http://www.arota.ca,Anthony.Rota@parl.gc.ca,https://twitter.com/AnthonyRota,25452
25453,Francis Scarpaleggia,Liberal,liberal,Lac-Saint-Louis,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/ScarpaleggiaFrancis_Lib.jpg,http://scarpaleggia.ca,francis.scarpaleggia@parl.gc.ca,https://twitter.com/ScarpaleggiaLSL,25453
25454,Andrew Scheer,Conservative,conservative,Regina—Qu'Appelle,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/ScheerAndrew_CPC.jpg,http://www.andrewmp.ca,andrew.scheer@parl.gc.ca,https://twitter.com/AndrewScheer,25454
25456,Scott Simms,Liberal,liberal,Coast of Bays—Central—Notre Dame,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/SimmsScott_Lib.jpg,http://ssimms.liberal.ca,scott.simms@parl.gc.ca,https://twitter.com/Scott_Simms,25456
25461,David Tilson,Conservative,conservative,Dufferin—Caledon,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/TilsonDavid_CPC.jpg,http://davidtilson.ca,david.tilson@parl.gc.ca,https://twitter.com/davidtilson,25461
