id,name__en,name__de,name__fr,name__pa,name,wikipedia__en,wikipedia__pa,gender,birth_date,original_wikiname,name__es,name__nl,name__nb,name__da,name__nn,name__sv,wikipedia__fr,given_name,image,identifier__VIAF,wikipedia__sv,wikipedia__commons,name__ru,wikipedia__ru,name__uk,name__he,wikipedia__uk,name__zh,wikipedia__zh,website,identifier__BNF,identifier__SUDOC,twitter,name__it,name__en_ca,name__en_gb,name__af,name__ar,name__az,name__be,name__bg,name__br,name__ca,name__cs,name__cy,name__el,name__eo,name__et,name__eu,name__fa,name__fi,name__ga,name__gd,name__hi,name__hr,name__hu,name__id,name__ie,name__io,name__is,name__iu,name__ja,name__ka,name__ko,name__kw,name__la,name__lb,name__lv,name__mn,name__mr,name__ms,name__my,name__oc,name__pdc,name__pl,name__pnb,name__pt,name__pt_br,name__qu,name__ro,name__sh,name__sk,name__sr,name__ta,name__tl,name__tr,name__ur,name__uz,name__vi,name__yi,name__yo,name__zh_hans,name__pam,name__war,name__zh_hant,name__sq,name__sco,name__an,name__bs,name__gl,name__lmo,name__lt,name__nds,name__nds_nl,name__pms,name__sl,name__vec,name__wa,name__fo,name__kl,name__gsw,name__be_tarask,name__ne,name__th,name__mg,name__hy,wikipedia__af,wikipedia__ar,wikipedia__az,wikipedia__be_x_old,wikipedia__be,wikipedia__bg,wikipedia__br,wikipedia__ca,wikipedia__cs,wikipedia__cswikiquote,wikipedia__cy,wikipedia__da,wikipedia__de,wikipedia__el,wikipedia__enwikiquote,wikipedia__enwikisource,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fi,wikipedia__ga,wikipedia__gd,wikipedia__gl,wikipedia__he,wikipedia__hewikiquote,wikipedia__hi,wikipedia__hr,wikipedia__hu,wikipedia__hy,wikipedia__id,wikipedia__ie,wikipedia__io,wikipedia__is,wikipedia__it,wikipedia__iu,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__kw,wikipedia__la,wikipedia__lb,wikipedia__lv,wikipedia__mg,wikipedia__mn,wikipedia__mr,wikipedia__ms,wikipedia__my,wikipedia__ne,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__oc,wikipedia__pam,wikipedia__pdc,wikipedia__pl,wikipedia__pnb,wikipedia__pt,wikipedia__qu,wikipedia__ro,wikipedia__ruwikinews,wikipedia__ruwikiquote,wikipedia__sco,wikipedia__sh,wikipedia__simple,wikipedia__sk,wikipedia__sq,wikipedia__sr,wikipedia__ta,wikipedia__th,wikipedia__tl,wikipedia__tr,wikipedia__ur,wikipedia__uz,wikipedia__vi,wikipedia__war,wikipedia__yi,wikipedia__yo,wikipedia__zhwikiquote,identifier__ISNI,identifier__GND,identifier__LCAuth,identifier__IMDB,identifier__NLA,identifier__freebase,family_name,identifier__Munzinger,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__ast,name__bar,name__bm,name__co,name__de_at,name__de_ch,name__frc,name__frp,name__fur,name__ia,name__jam,name__kab,name__kg,name__li,name__lij,name__min,name__nap,name__nrm,name__pap,name__pcd,name__prg,name__rgn,name__rm,name__sc,name__scn,name__sr_el,name__sw,name__vls,name__vmf,name__vo,name__wo,name__zu,identifier__NNDB,identifier__MusicBrainz,identifier__discogs,identifier__NTA,facebook,name__yue,name__mk,name__zh_yue,name__azb,name__xmf,wikipedia__azb,wikipedia__bcl,wikipedia__enwikinews,wikipedia__xmf,wikipedia__zh_yue,name__fit,name__ceb,death_date,name__bcl,wikipedia__ckb,name__ckb,wikipedia__ast,wikipedia__ml,name__ty,wikipedia__lt,name__ml,wikipedia__ukwikiquote
Q1396130,Luc Thériault,Luc Thériault,Luc Thériault,,Luc Thériault,Luc Thériault,,male,1960-01-31,Luc Thériault,Luc Thériault,Luc Thériault,Luc Thériault,Luc Thériault,Luc Thériault,Luc Thériault,Luc Thériault,Luc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q14946726,John Williamson,John Williamson,John Williamson,,John Williamson,John Williamson (Canadian politician),,male,1970-01-30,John Williamson (Canadian politician),John Williamson,John Williamson,John Williamson,John Williamson,John Williamson,John Williamson,,John,https://upload.wikimedia.org/wikipedia/commons/a/a8/John_Williamson_MP.jpg,,,,Джон Уильямсон,,,,,,,,,,,John Williamson,,,John Williamson,,,,,John Williamson,John Williamson,John Williamson,John Williamson,,John Williamson,John Williamson,John Williamson,,John Williamson,John Williamson,,,John Williamson,John Williamson,,,,John Williamson,,,,,,,John Williamson,,,,,,,,John Williamson,,John Williamson,,,John Williamson,,John Williamson,,,,John Williamson,,,,,,,,,,John Williamson,,John Williamson,John Williamson,John Williamson,John Williamson,John Williamson,John Williamson,John Williamson,John Williamson,John Williamson,John Williamson,John Williamson,,,John Williamson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Williamson,,,,,,,,,,
Q15054353,Mélanie Joly,Mélanie Joly,Mélanie Joly,,Mélanie Joly,Mélanie Joly,,female,1979-01-16,Mélanie Joly,,Mélanie Joly,,,,,Mélanie Joly,Mélanie,https://upload.wikimedia.org/wikipedia/commons/4/45/MelanieJoly.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ملانی جولی,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ملانی جولی,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15300563,Ted Falk,Ted Falk,Ted Falk,,Ted Falk,Ted Falk,,male,1960-05-23,Ted Falk,Ted Falk,Ted Falk,,,,,Ted Falk,Ted,,,,,,,,,,,,,,,,,Ted Falk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15630791,Pierre Lemieux,Pierre Lemieux,Pierre Lemieux,,Pierre Lemieux,Pierre Lemieux,,male,1963-04-09,Pierre Lemieux,,,,,,,Pierre Lemieux (homme politique),Pierre,https://upload.wikimedia.org/wikipedia/commons/6/6b/Canada-USA_Sledge_Hockey_Match.jpg,,,,Пьер Лемье,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1566929,Rob Nicholson,Rob Nicholson,Rob Nicholson,,Rob Nicholson,Rob Nicholson,,male,1952-04-29,Rob Nicholson,Rob Nicholson,Rob Nicholson,Rob Nicholson,Rob Nicholson,Rob Nicholson,Rob Nicholson,Rob Nicholson (homme politique),Rob,https://upload.wikimedia.org/wikipedia/commons/b/ba/Rob_Nicholson_2013_crop.jpg,,,,"Николсон, Роб","Николсон, Роб (политик)",Роб Ніколсон,,Роб Ніколсон,,,http://www.robnicholson.ca/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rob Nicholson,Rob Nicholson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/m/053m4t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16187027,Joan Crockatt,Joan Crockatt,Joan Crockatt,,Joan Crockatt,Joan Crockatt,,female,1955-12-05,Joan Crockatt,,Joan Crockatt,,,,,Joan Crockatt,Joan,https://upload.wikimedia.org/wikipedia/commons/6/65/Joan_Crockatt.jpg,,,,,,,,,,,http://joancrockatt.ca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16187047,Kerry Diotte,Kerry Diotte,Kerry Diotte,,Kerry Diotte,Kerry Diotte,,male,1956-02-26,Kerry Diotte,,Kerry Diotte,,,,,,Kerry,https://upload.wikimedia.org/wikipedia/commons/2/20/2013-05-16_Kerry_Diotte.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16192760,Carol Hughes,Carol Hughes,Carol Hughes,,Carol Hughes,Carol Hughes,,female,1958-11-26,Carol Hughes,,,,,,,,Carol,,,,,Кэрол Хьюз,,,,,,,,,,,Carol Hughes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16193400,Susan Truppe,Susan Truppe,Susan Truppe,,Susan Truppe,Susan Truppe,,female,1959-08-20,Susan Truppe,,Susan Truppe,,,,,Susan Truppe,Susan,,,,,,,,,,,,,,,,Susan Truppe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
