id,name,twitter,area,source,facebook,youtube
,Diane Ablonczy,,,,http://www.facebook.com/pages/Hon-Diane-Ablonczy/9147373095,http://www.youtube.com/user/mpdianeablonczy
,Rona Ambrose,,,,http://www.facebook.com/ronaambrose,
,Bernard Trottier,,,,http://www.facebook.com/pages/Bernard-Trottier/128026606262,
,Stella Ambler,,,,http://www.facebook.com/pages/Mississauga-ON/Stella-Ambler/135858743139392,
,Michelle Rempel,,,,http://www.facebook.com/pages/Michelle-Rempel-for-Calgary-Centre-North/126806667378661,
,Dominic LeBlanc,,,,http://www.facebook.com/pages/Dominic-LeBlanc/19671249720,http://www.youtube.com/user/DominicLeblancMP
,Linda Duncan,,,,http://www.facebook.com/pages/Linda-Duncan/31779288732,http://www.youtube.com/user/duncal1b
,David Christopherson,,,,http://www.facebook.com/DavidChristophersonNDP,http://www.youtube.com/user/UCTv8ZXU8rfiRB3Bb3bW7hLg
,Pierre Poilievre,,,,http://www.facebook.com/p.poilievre,
,Mark Adler,,,,https://www.facebook.com/YorkCentre,http://www.youtube.com/user/MarkAdlerMP
,Andrew Cash,,,,http://www.facebook.com/cashfortoronto,http://www.youtube.com/user/AndrewCashMP
,Yvon Godin,,,,http://www.facebook.com/pages/Yvon-Godin/78947535300,
,Denis Lebel,,,,http://www.facebook.com/pages/Denis-Lebel/137888079554744,http://www.youtube.com/user/denislebel
,Devinder Shory,,,,http://www.facebook.com/pages/Devinder-Shory-MP-Calgary-Northeast/193683334133,
,Chris Charlton,,,,http://www.facebook.com/pages/Chris-Charlton/25222718654,http://www.youtube.com/user/chrischarltonmp
,Maxime Bernier,,,,http://www.facebook.com/pages/Maxime-Bernier/10419173702,
,Massimo Pacetti,,,,http://www.facebook.com/pages/Massimo-Pacetti/22800125080,
,Jean Crowder,,,,http://www.facebook.com/pages/Jean-Crowder/26407042595,http://www.youtube.com/user/jeancrowder
,Mylène Freeman,,,,http://www.facebook.com/MyleneFreemanMP,http://www.youtube.com/user/MyleneFreemanMP
,Carol Hughes,,,,http://www.facebook.com/pages/Carol-Hughes/38326584416,
,Ed Fast,,,,http://www.facebook.com/EdFastMP,http://www.youtube.com/user/EdFastMP
,Laurie Hawn,,,,http://www.facebook.com/mplauriehawn,http://www.youtube.com/user/HawnL
,Dean Del Mastro,,,,http://www.facebook.com/pages/Dean-Del-Mastro/17964523841,
,Mark Warawa,,,,http://www.facebook.com/markwarawa,
,Malcolm Allen,,,,http://www.facebook.com/malcolmallenmp,http://www.youtube.com/user/malcolmallenmp
,Fin Donnelly,,,,http://www.facebook.com/pages/Fin-Donnelly/107434010722,http://www.youtube.com/user/findonnelly
,Scott Simms,,,,http://www.facebook.com/MPScottSimms,http://www.youtube.com/user/ScottSimmsLib
,Harold Albrecht,,,,http://www.facebook.com/Harold.Albrecht.MP,http://www.youtube.com/user/HaroldAlbrecht1
