name,wikiname,party,state,district,area,term,source,party_id,start_date,end_date,id
Adam Vaughan,Adam Vaughan,Liberal,Ontario,Spadina—Fort York,Ontario (Spadina—Fort York),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,liberal,,,adam-vaughan
Adam Vaughan,Adam Vaughan,Liberal,Ontario,Trinity—Spadina,Ontario (Trinity—Spadina),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,liberal,,2014-06-30,adam-vaughan
Ahmed Hussen,Ahmed Hussen,Liberal,Ontario,York South—Weston,Ontario (York South—Weston),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,liberal,,,ahmed-hussen
Alain Giguère,Alain Giguère,NDP,Quebec,Marc-Aurèle-Fortin,Quebec (Marc-Aurèle-Fortin),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,ndp,,,alain-giguère
Alain Rayes,Alain Rayes,Conservative,Quebec,Richmond—Arthabaska,Quebec (Richmond—Arthabaska),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,conservative,,,alain-rayes
Alaina Lockhart,Alaina Lockhart,Liberal,New Brunswick,Fundy Royal,New Brunswick (Fundy Royal),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,liberal,,,alaina-lockhart
Alex Atamanenko,Alex Atamanenko,NDP,British Columbia,British Columbia Southern Interior,British Columbia (British Columbia Southern Interior),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,ndp,,,alex-atamanenko
Alex Nuttall,Alex Nuttall,Conservative,Ontario,Barrie—Springwater—Oro-Medonte,Ontario (Barrie—Springwater—Oro-Medonte),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,conservative,,,alex-nuttall
Alexandra Mendès,Alexandra Mendès,Liberal,Quebec,Brossard—Saint-Lambert,Quebec (Brossard—Saint-Lambert),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,liberal,,,alexandra-mendès
Alexandre Boulerice,Alexandre Boulerice,NDP,Quebec,Rosemont—La Petite-Patrie,Quebec (Rosemont—La Petite-Patrie),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,ndp,,,alexandre-boulerice
Alexandre Boulerice,Alexandre Boulerice,NDP,Quebec,Rosemont—La Petite-Patrie,Quebec (Rosemont—La Petite-Patrie),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,ndp,,,alexandre-boulerice
Alexandrine Latendresse,Alexandrine Latendresse,NDP,Quebec,Louis-Saint-Laurent,Quebec (Louis-Saint-Laurent),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,ndp,,,alexandrine-latendresse
Ali Ehsassi,Ali Ehsassi,Liberal,Ontario,Willowdale,Ontario (Willowdale),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,liberal,,,ali-ehsassi
Alice Wong,Alice Wong,Conservative,British Columbia,Richmond Centre,British Columbia (Richmond Centre),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,conservative,,,alice-wong
Alice Wong,Alice Wong,Conservative,British Columbia,Richmond,British Columbia (Richmond),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,conservative,,,alice-wong
Alistair MacGregor,Alistair MacGregor,NDP,British Columbia,Cowichan—Malahat—Langford,British Columbia (Cowichan—Malahat—Langford),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,ndp,,,alistair-macgregor
Alupa Clarke,Alupa Clarke,Conservative,Quebec,Beauport—Limoilou,Quebec (Beauport—Limoilou),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,conservative,,,alupa-clarke
