name,id,wikiname,party,party_id,party_wikidata,district,state,district_id,area,term,source,start_date,end_date
Adam Vaughan,adam-vaughan,Adam Vaughan,Liberal,liberal,Q138345,Spadina—Fort York,Ontario,Q16976871,Ontario (Spadina—Fort York),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Ahmed Hussen,ahmed-hussen,Ahmed Hussen,Liberal,liberal,Q138345,York South—Weston,Ontario,Q3572599,Ontario (York South—Weston),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Alain Rayes,alain-rayes,Alain Rayes,Conservative,conservative,Q488523,Richmond—Arthabaska,Quebec,Q3431483,Quebec (Richmond—Arthabaska),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Alaina Lockhart,alaina-lockhart,Alaina Lockhart,Liberal,liberal,Q138345,Fundy Royal,New Brunswick,Q267073,New Brunswick (Fundy Royal),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Alex Nuttall,alex-nuttall,Alex Nuttall,Conservative,conservative,Q488523,Barrie—Springwater—Oro-Medonte,Ontario,Q16950439,Ontario (Barrie—Springwater—Oro-Medonte),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Alexandra Mendès,alexandra-mendès,Alexandra Mendès,Liberal,liberal,Q138345,Brossard—Saint-Lambert,Quebec,Q16847474,Quebec (Brossard—Saint-Lambert),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Alexandre Boulerice,alexandre-boulerice,Alexandre Boulerice,NDP,ndp,Q130765,Rosemont—La Petite-Patrie,Quebec,Q7368487,Quebec (Rosemont—La Petite-Patrie),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Ali Ehsassi,ali-ehsassi,Ali Ehsassi,Liberal,liberal,Q138345,Willowdale,Ontario,Q3569133,Ontario (Willowdale),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Alice Wong,alice-wong,Alice Wong,Conservative,conservative,Q488523,Richmond Centre,British Columbia,Q3431468,British Columbia (Richmond Centre),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Alistair MacGregor,alistair-macgregor,Alistair MacGregor,NDP,ndp,Q130765,Cowichan—Malahat—Langford,British Columbia,Q16952399,British Columbia (Cowichan—Malahat—Langford),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Alupa Clarke,alupa-clarke,Alupa Clarke,Conservative,conservative,Q488523,Beauport—Limoilou,Quebec,Q2893257,Quebec (Beauport—Limoilou),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Amarjeet Sohi,amarjeet-sohi,Amarjeet Sohi,Liberal,liberal,Q138345,Edmonton Mill Woods,Alberta,Q16974434,Alberta (Edmonton Mill Woods),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Andrew Leslie,andrew-leslie,Andrew Leslie (general),Liberal,liberal,Q138345,Orléans,Ontario,Q3357764,Ontario (Orléans),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Andrew Scheer,andrew-scheer,Andrew Scheer,Conservative,conservative,Q488523,Regina—Qu'Appelle,Saskatchewan,Q3423524,Saskatchewan (Regina—Qu'Appelle),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Andy Fillmore,andy-fillmore,Andy Fillmore,Liberal,liberal,Q138345,Halifax,Nova Scotia,Q2604650,Nova Scotia (Halifax),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Angelo Iacono,angelo-iacono,Angelo Iacono,Liberal,liberal,Q138345,Alfred-Pellan,Quebec,Q2834924,Quebec (Alfred-Pellan),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Anita Vandenbeld,anita-vandenbeld,Anita Vandenbeld,Liberal,liberal,Q138345,Ottawa West—Nepean,Ontario,Q3357746,Ontario (Ottawa West—Nepean),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Anju Dhillon,anju-dhillon,Anju Dhillon,Liberal,liberal,Q138345,Dorval—Lachine—LaSalle,Quebec,Q16962445,Quebec (Dorval—Lachine—LaSalle),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Anne Minh-Thu Quach,anne-minh-thu-quach,Anne Minh-Thu Quach,NDP,ndp,Q130765,Salaberry—Suroît,Quebec,Q16999438,Quebec (Salaberry—Suroît),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Anthony Housefather,anthony-housefather,Anthony Housefather,Liberal,liberal,Q138345,Mount Royal,Quebec,Q3321616,Quebec (Mount Royal),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Anthony Rota,anthony-rota,Anthony Rota,Liberal,liberal,Q138345,Nipissing—Timiskaming,Ontario,Q3342105,Ontario (Nipissing—Timiskaming),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Arif Virani,arif-virani,Arif Virani,Liberal,liberal,Q138345,Parkdale—High Park,Ontario,Q3365449,Ontario (Parkdale—High Park),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Arnold Chan,arnold-chan,Arnold Chan,Liberal,liberal,Q138345,Scarborough—Agincourt,Ontario,Q3475169,Ontario (Scarborough—Agincourt),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,2017-09-14
Arnold Viersen,arnold-viersen,Arnold Viersen,Conservative,conservative,Q488523,Peace River—Westlock,Alberta,Q17092367,Alberta (Peace River—Westlock),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Bardish Chagger,bardish-chagger,Bardish Chagger,Liberal,liberal,Q138345,Waterloo,Ontario,Q3566686,Ontario (Waterloo),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Ben Lobb,ben-lobb,Ben Lobb,Conservative,conservative,Q488523,Huron—Bruce,Ontario,Q290779,Ontario (Huron—Bruce),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Bernadette Jordan,bernadette-jordan,Bernadette Jordan,Liberal,liberal,Q138345,South Shore—St. Margaret's,Nova Scotia,Q3492274,Nova Scotia (South Shore—St. Margaret's),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Bernard Généreux,bernard-généreux,Bernard Généreux,Conservative,conservative,Q488523,Montmagny—L'Islet—Kamouraska—Rivière-du-Loup,Quebec,Q3322832,Quebec (Montmagny—L'Islet—Kamouraska—Rivière-du-Loup),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Bev Shipley,bev-shipley,Bev Shipley,Conservative,conservative,Q488523,Lambton—Kent—Middlesex,Ontario,Q3216699,Ontario (Lambton—Kent—Middlesex),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Bill Blair,bill-blair,Bill Blair (politician),Liberal,liberal,Q138345,Scarborough Southwest,Ontario,Q3475165,Ontario (Scarborough Southwest),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Bill Casey,bill-casey,Bill Casey,Liberal,liberal,Q138345,Cumberland—Colchester,Nova Scotia,Q3007524,Nova Scotia (Cumberland—Colchester),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Bill Morneau,bill-morneau,Bill Morneau,Liberal,liberal,Q138345,Toronto Centre,Ontario,Q921653,Ontario (Toronto Centre),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Blaine Calkins,blaine-calkins,Blaine Calkins,Conservative,conservative,Q488523,Red Deer—Lacombe,Alberta,Q16986104,Alberta (Red Deer—Lacombe),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Blake Richards,blake-richards,Blake Richards,Conservative,conservative,Q488523,Banff—Airdrie,Alberta,Q16837639,Alberta (Banff—Airdrie),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Bob Benzen,bob-benzen,Bob Benzen,Conservative,conservative,Q488523,Calgary Heritage,Alberta,Q16850469,Alberta (Calgary Heritage),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Bob Bratina,bob-bratina,Bob Bratina,Liberal,liberal,Q138345,Hamilton East—Stoney Creek,Ontario,Q3126448,Ontario (Hamilton East—Stoney Creek),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Bob Nault,bob-nault,Bob Nault,Liberal,liberal,Q138345,Kenora,Ontario,Q3195247,Ontario (Kenora),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Bob Saroya,bob-saroya,Bob Saroya,Conservative,conservative,Q488523,Markham—Unionville,Ontario,Q3294346,Ontario (Markham—Unionville),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Bob Zimmer,bob-zimmer,Bob Zimmer,Conservative,conservative,Q488523,Prince George—Peace River—Northern Rockies,British Columbia,Q3403325,British Columbia (Prince George—Peace River—Northern Rockies),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Bobby Morrissey,bobby-morrissey,Bobby Morrissey,Liberal,liberal,Q138345,Egmont,Prince Edward Island,Q3049209,Prince Edward Island (Egmont),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Borys Wrzesnewskyj,borys-wrzesnewskyj,Borys Wrzesnewskyj,Liberal,liberal,Q138345,Etobicoke Centre,Ontario,Q3059353,Ontario (Etobicoke Centre),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Brad Trost,brad-trost,Brad Trost,Conservative,conservative,Q488523,Saskatoon—University,Saskatchewan,Q16979773,Saskatchewan (Saskatoon—University),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Brenda Shanahan,brenda-shanahan,Brenda Shanahan (politician),Liberal,liberal,Q138345,Châteauguay—Lacolle,Quebec,Q16961180,Quebec (Châteauguay—Lacolle),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Brian Masse,brian-masse,Brian Masse,NDP,ndp,Q130765,Windsor West,Ontario,Q3569303,Ontario (Windsor West),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Brigitte Sansoucy,brigitte-sansoucy,Brigitte Sansoucy,NDP,ndp,Q130765,Saint-Hyacinthe—Bagot,Quebec,Q3462434,Quebec (Saint-Hyacinthe—Bagot),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Bruce Stanton,bruce-stanton,Bruce Stanton,Conservative,conservative,Q488523,Simcoe North,Ontario,Q3484116,Ontario (Simcoe North),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Bryan May,bryan-may,Bryan May,Liberal,liberal,Q138345,Cambridge,Ontario,Q2934691,Ontario (Cambridge),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Candice Bergen,candice-bergen,Candice Bergen (politician),Conservative,conservative,Q488523,Portage—Lisgar,Manitoba,Q3398756,Manitoba (Portage—Lisgar),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Carla Qualtrough,carla-qualtrough,Carla Qualtrough,Liberal,liberal,Q138345,Delta,British Columbia,Q3021905,British Columbia (Delta),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Carol Hughes,carol-hughes,Carol Hughes (politician),NDP,ndp,Q130765,Algoma—Manitoulin—Kapuskasing,Ontario,Q2835750,Ontario (Algoma—Manitoulin—Kapuskasing),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Carolyn Bennett,carolyn-bennett,Carolyn Bennett,Liberal,liberal,Q138345,Toronto—St. Paul's,Ontario,Q3495297,Ontario (Toronto—St. Paul's),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Cathay Wagantall,cathay-wagantall,Cathay Wagantall,Conservative,conservative,Q488523,Yorkton—Melville,Saskatchewan,Q3572613,Saskatchewan (Yorkton—Melville),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Catherine McKenna,catherine-mckenna,Catherine McKenna,Liberal,liberal,Q138345,Ottawa Centre,Ontario,Q3357743,Ontario (Ottawa Centre),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Cathy McLeod,cathy-mcleod,Cathy McLeod,Conservative,conservative,Q488523,Kamloops—Thompson—Cariboo,British Columbia,Q3192457,British Columbia (Kamloops—Thompson—Cariboo),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Celina Caesar-Chavannes,celina-caesar-chavannes,Celina Caesar-Chavannes,Liberal,liberal,Q138345,Whitby,Ontario,Q16967060,Ontario (Whitby),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Chandra Arya,chandra-arya,Chandra Arya,Liberal,liberal,Q138345,Nepean,Ontario,Q3338266,Ontario (Nepean),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Charlie Angus,charlie-angus,Charlie Angus,NDP,ndp,Q130765,Timmins—James Bay,Ontario,Q3529015,Ontario (Timmins—James Bay),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Cheryl Gallant,cheryl-gallant,Cheryl Gallant,Conservative,conservative,Q488523,Renfrew—Nipissing—Pembroke,Ontario,Q3425442,Ontario (Renfrew—Nipissing—Pembroke),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Cheryl Hardcastle,cheryl-hardcastle,Cheryl Hardcastle,NDP,ndp,Q130765,Windsor—Tecumseh,Ontario,Q3569307,Ontario (Windsor—Tecumseh),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Chris Bittle,chris-bittle,Chris Bittle,Liberal,liberal,Q138345,St. Catharines,Ontario,Q267841,Ontario (St. Catharines),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Chris Warkentin,chris-warkentin,Chris Warkentin,Conservative,conservative,Q488523,Grande Prairie—Mackenzie,Alberta,Q16982509,Alberta (Grande Prairie—Mackenzie),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
