name,wikiname,party,state,district,area,term,source,start_date,end_date
TJ Harvey,TJ Harvey,Liberal,New Brunswick,Tobique—Mactaquac,New Brunswick (Tobique—Mactaquac),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Mario Beaulieu,Mario Beaulieu,Bloc Québécois,Quebec,La Pointe-de-l'Île,Quebec (La Pointe-de-l'Île),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Blake Richards,Blake Richards,Conservative,Alberta,Banff—Airdrie,Alberta (Banff—Airdrie),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Kevin Sorenson,Kevin Sorenson,Conservative,Alberta,Battle River—Crowfoot,Alberta (Battle River—Crowfoot),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Martin Shields,Martin Shields,Conservative,Alberta,Bow River,Alberta (Bow River),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Kent Hehr,Kent Hehr,Liberal,Alberta,Calgary Centre,Alberta (Calgary Centre),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Len Webber,Len Webber,Conservative,Alberta,Calgary Confederation,Alberta (Calgary Confederation),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Deepak Obhrai,Deepak Obhrai,Conservative,Alberta,Calgary Forest Lawn,Alberta (Calgary Forest Lawn),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Stephen Harper,Stephen Harper,Conservative,Alberta,Calgary Heritage,Alberta (Calgary Heritage),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Jason Kenney,Jason Kenney,Conservative,Alberta,Calgary Midnapore,Alberta (Calgary Midnapore),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Michelle Rempel,Michelle Rempel,Conservative,Alberta,Calgary Nose Hill,Alberta (Calgary Nose Hill),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Pat Kelly,Pat Kelly (politician),Conservative,Alberta,Calgary Rocky Ridge,Alberta (Calgary Rocky Ridge),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Tom Kmiec,Tom Kmiec,Conservative,Alberta,Calgary Shepard,Alberta (Calgary Shepard),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Ron Liepert,Ron Liepert,Conservative,Alberta,Calgary Signal Hill,Alberta (Calgary Signal Hill),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Darshan Kang,Darshan Kang,Liberal,Alberta,Calgary Skyview,Alberta (Calgary Skyview),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Randy Boissonnault,Randy Boissonnault,Liberal,Alberta,Edmonton Centre,Alberta (Edmonton Centre),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Kerry Diotte,Kerry Diotte,Conservative,Alberta,Edmonton Griesbach,Alberta (Edmonton Griesbach),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Ziad Aboultaif,Ziad Aboultaif,Conservative,Alberta,Edmonton Manning,Alberta (Edmonton Manning),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Amarjeet Sohi,Amarjeet Sohi,Liberal,Alberta,Edmonton Mill Woods,Alberta (Edmonton Mill Woods),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Matt Jeneroux,Matt Jeneroux,Conservative,Alberta,Edmonton Riverbend,Alberta (Edmonton Riverbend),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Linda Duncan,Linda Duncan,NDP,Alberta,Edmonton Strathcona,Alberta (Edmonton Strathcona),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Kelly McCauley,Kelly McCauley,Conservative,Alberta,Edmonton West,Alberta (Edmonton West),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Mike Lake,Mike Lake (politician),Conservative,Alberta,Edmonton—Wetaskiwin,Alberta (Edmonton—Wetaskiwin),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
John Barlow,John Barlow (Canadian politician),Conservative,Alberta,Foothills,Alberta (Foothills),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
David Yurdiga,David Yurdiga,Conservative,Alberta,Fort McMurray—Cold Lake,Alberta (Fort McMurray—Cold Lake),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Chris Warkentin,Chris Warkentin,Conservative,Alberta,Grande Prairie—Mackenzie,Alberta (Grande Prairie—Mackenzie),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Shannon Stubbs,Shannon Stubbs,Conservative,Alberta,Lakeland,Alberta (Lakeland),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Rachael Harder,Rachael Harder,Conservative,Alberta,Lethbridge,Alberta (Lethbridge),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Jim Hillyer,Jim Hillyer (politician),Conservative,Alberta,Medicine Hat—Cardston—Warner,Alberta (Medicine Hat—Cardston—Warner),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Arnold Viersen,Arnold Viersen,Conservative,Alberta,Peace River—Westlock,Alberta (Peace River—Westlock),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Blaine Calkins,Blaine Calkins,Conservative,Alberta,Red Deer—Lacombe,Alberta (Red Deer—Lacombe),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Earl Dreeshen,Earl Dreeshen,Conservative,Alberta,Red Deer—Mountain View,Alberta (Red Deer—Mountain View),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Garnett Genuis,Garnett Genuis,Conservative,Alberta,Sherwood Park—Fort Saskatchewan,Alberta (Sherwood Park—Fort Saskatchewan),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Michael Cooper,Michael Cooper (politician),Conservative,Alberta,St. Albert—Edmonton,Alberta (St. Albert—Edmonton),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Rona Ambrose,Rona Ambrose,Conservative,Alberta,Sturgeon River—Parkland,Alberta (Sturgeon River—Parkland),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Jim Eglinski,Jim Eglinski,Conservative,Alberta,Yellowhead,Alberta (Yellowhead),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
