name,id,wikiname,party,party_id,party_wikidata,district,state,district_id,area,term,source,start_date,end_date
Adam Vaughan,adam-vaughan,Adam Vaughan,Liberal,liberal,Q138345,Spadina—Fort York,Ontario,Q16976871,Ontario (Spadina—Fort York),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Adam Vaughan,adam-vaughan,Adam Vaughan,Liberal,liberal,Q138345,Trinity—Spadina,Ontario,Q3539297,Ontario (Trinity—Spadina),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,2014-06-30,
Ahmed Hussen,ahmed-hussen,Ahmed Hussen,Liberal,liberal,Q138345,York South—Weston,Ontario,Q3572599,Ontario (York South—Weston),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Alain Giguère,alain-giguère,Alain Giguère,NDP,ndp,Q130765,Marc-Aurèle-Fortin,Quebec,Q3287683,Quebec (Marc-Aurèle-Fortin),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Alain Rayes,alain-rayes,Alain Rayes,Conservative,conservative,Q488523,Richmond—Arthabaska,Quebec,Q3431483,Quebec (Richmond—Arthabaska),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Alaina Lockhart,alaina-lockhart,Alaina Lockhart,Liberal,liberal,Q138345,Fundy Royal,New Brunswick,Q267073,New Brunswick (Fundy Royal),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Alex Atamanenko,alex-atamanenko,Alex Atamanenko,NDP,ndp,Q130765,British Columbia Southern Interior,British Columbia,Q2984157,British Columbia (British Columbia Southern Interior),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Alex Nuttall,alex-nuttall,Alex Nuttall,Conservative,conservative,Q488523,Barrie—Springwater—Oro-Medonte,Ontario,Q16950439,Ontario (Barrie—Springwater—Oro-Medonte),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Alexandra Mendès,alexandra-mendès,Alexandra Mendès,Liberal,liberal,Q138345,Brossard—Saint-Lambert,Quebec,Q16847474,Quebec (Brossard—Saint-Lambert),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Alexandre Boulerice,alexandre-boulerice,Alexandre Boulerice,NDP,ndp,Q130765,Rosemont—La Petite-Patrie,Quebec,Q7368487,Quebec (Rosemont—La Petite-Patrie),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Alexandre Boulerice,alexandre-boulerice,Alexandre Boulerice,NDP,ndp,Q130765,Rosemont—La Petite-Patrie,Quebec,Q7368487,Quebec (Rosemont—La Petite-Patrie),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
