id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
1f1c8f00-98fb-4be3-beb4-5533592fbb7e,A B M Anwarul Hoque,A B M Anwarul Hoque,,,,Bangladesh Awami League,bangladesh_awami_league,area/manikganj,Manikganj,Jatiyo Sangshad,9,,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2168.jpg,male
0e2f19fc-ff6d-49f5-a012-11140c934fbc,A N M Shamsul Islam,A N M Shamsul Islam,,,,Bangladesh Jamaat-e-Islami,bangladesh_jamaat-e-islami,area/chittagong,Chittagong,Jatiyo Sangshad,9,,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2291.jpg,male
b55ea4fe-c4b4-433d-a47e-d2f490c5c336,A.B.M. Abul Qasem,A.B.M. Abul Qasem,,,,Bangladesh Awami League,bangladesh_awami_league,area/chittagong,Chittagong,Jatiyo Sangshad,9,,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2280.jpg,male
86a59e32-3a82-44bf-88cd-093f1b0dea02,A.B.M. Fazle Karim Chowdhury,A.B.M. Fazle Karim Chowdhury,,,,Bangladesh Awami League,bangladesh_awami_league,area/chittagong,Chittagong,Jatiyo Sangshad,9,,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2282.jpg,male
f1459010-1bf0-4123-ba55-b55fa56cc22b,A.B.M. Ghulam Mostafa,A.B.M. Ghulam Mostafa,,,,Bangladesh Awami League,bangladesh_awami_league,area/comilla,Comilla,Jatiyo Sangshad,9,,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2252.jpg,male
0469007c-8cca-42cd-9724-bb3268f2f180,A.H.M Mustafa Kamal,A.H.M Mustafa Kamal,,,,Bangladesh Awami League,bangladesh_awami_league,area/comilla,Comilla,Jatiyo Sangshad,9,,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2258.jpg,male
8e5eea08-762d-4c6a-a789-c1151e288ede,A.H.M. Hamidur Rahman Azad,A.H.M. Hamidur Rahman Azad,,,,Bangladesh Jamaat-e-Islami,bangladesh_jamaat-e-islami,area/cox's_bazar,Cox's Bazar,Jatiyo Sangshad,9,,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2295.jpg,male
b19801d8-a783-4996-a6f0-4fcbfa0a122a,A.K.M. Bahauddin,A.K.M. Bahauddin,,,,Bangladesh Awami League,bangladesh_awami_league,area/comilla,Comilla,Jatiyo Sangshad,9,,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2254.jpg,male
55d69433-3fcf-4107-8254-16b995709433,A.K.M. Fazlul Haque,A.K.M. Fazlul Haque,,,,Bangladesh Awami League,bangladesh_awami_league,area/sherpur,Sherpur,Jatiyo Sangshad,9,,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2145.jpg,male
fe784665-dfc4-4923-8174-629dbcd7e5ab,A.K.M. Hafizur Rahman,A.K.M. Hafizur Rahman,,,,Bangladesh Nationalist Party,bangladesh_nationalist_party,area/bogra,Bogra,Jatiyo Sangshad,9,,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2037.jpg,male
918aac12-db13-4cba-ae12-4cb7c964e9cb,A.K.M. Mayeedul Islam,A.K.M. Mayeedul Islam,,,,Jatiya Party,jatiya_party,area/kurigram,Kurigram,Jatiyo Sangshad,9,,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2027.jpg,male
d54d7bcb-8d5f-47ea-a805-fa47b56bf213,A.K.M. Mostafizur Rahman,A.K.M. Mostafizur Rahman,,,,Jatiya Party,jatiya_party,area/kurigram,Kurigram,Jatiyo Sangshad,9,,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2025.jpg,male
a3141afa-83b3-4397-8af9-13722b561579,A.K.M. Mozammel Huq,A.K.M. Mozammel Huq,,,,Bangladesh Awami League,bangladesh_awami_league,area/gazipur,Gazipur,Jatiyo Sangshad,9,,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2194.jpg,male
0e1104ae-049a-49f8-876a-fb6af37848e5,A.K.M. Rahmatullah,A.K.M. Rahmatullah,,,,Bangladesh Awami League,bangladesh_awami_league,area/dhaka,Dhaka,Jatiyo Sangshad,9,,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2183.jpg,male
259933e1-316f-4c2e-bd06-179a63d7f8a5,A.K.M.A. Awal (Saydur),A.K.M.A. Awal (Saydur),,,,Bangladesh Awami League,bangladesh_awami_league,area/pirojpur,Pirojpur,Jatiyo Sangshad,9,,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2127.jpg,male
e1a8654b-4b89-4a00-a222-d4378f8de8f5,A.N.Mahfuza Khatun Baby Maudud,A.N.Mahfuza Khatun Baby Maudud,,,,Bangladesh Awami League,bangladesh_awami_league,area/seat,Seat,Jatiyo Sangshad,9,,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2350.jpg,female
a457d8e2-ddde-4024-9648-5f3780635d67,A.S.M. Feroz,A.S.M. Feroz,,,,Bangladesh Awami League,bangladesh_awami_league,area/patuakhali,Patuakhali,Jatiyo Sangshad,9,,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2112.jpg,male
f3f4246f-9d6e-4551-8c44-8ca357ea51a9,ABM Ashraf Uddin Nizan,ABM Ashraf Uddin Nizan,,,,Bangladesh Nationalist Party,bangladesh_nationalist_party,area/laxmipur,Laxmipur,Jatiyo Sangshad,9,,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2277.jpg,male
dc81d2b0-6b16-4919-8beb-c30e3b403b92,ABM Ruhul Amin Howlader,ABM Ruhul Amin Howlader,,,,Jatiya Party,jatiya_party,area/barisal,Barisal,Jatiyo Sangshad,9,,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2124.jpg,male
d2e94c2a-846f-466f-80db-7f06217be2c9,"Abdul Karim Khandakar, Bir Uttam","Abdul Karim Khandakar, Bir Uttam",,,,Bangladesh Awami League,bangladesh_awami_league,area/pabna,Pabna,Jatiyo Sangshad,9,,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2069.jpg,male
133f7ffe-8285-4c84-a30d-e0650f5c2e42,Abdul Latif Siddique,Abdul Latif Siddique,,,,Bangladesh Awami League,bangladesh_awami_league,area/tangail,Tangail,Jatiyo Sangshad,9,,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2133.jpg,male
09d23977-6dbe-4645-be53-28a77383f468,Abdul Mannan,Abdul Mannan,,,,Bangladesh Awami League,bangladesh_awami_league,area/jhenaidah,Jhenaidah,Jatiyo Sangshad,9,,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2084.jpg,male
1b3418cd-29a8-4e2a-bacd-2bb737bbb8dd,Abdul Mannan Khan,Abdul Mannan Khan,,,,Bangladesh Awami League,bangladesh_awami_league,area/dhaka,Dhaka,Jatiyo Sangshad,9,,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2174.jpg,male
2696c7a0-dae7-49cc-ac75-23eea9724513,Abdul Matin Khasru,Abdul Matin Khasru,,,,Bangladesh Awami League,bangladesh_awami_league,area/comilla,Comilla,Jatiyo Sangshad,9,,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2253.jpg,male
0e179c75-2ec1-43b0-b1a4-f673bd405285,Abdul Momin Talukder,Abdul Momin Talukder,,,,Bangladesh Nationalist Party,bangladesh_nationalist_party,area/bogra,Bogra,Jatiyo Sangshad,9,,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2038.jpg,male
e4807f97-631d-4ec5-a05e-1adc28d7deac,Abdullah AL Kaisar,Abdullah AL Kaisar,,,,Bangladesh Awami League,bangladesh_awami_league,area/narayanganj,Narayanganj,Jatiyo Sangshad,9,,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2206.jpg,male
da32f0c8-5509-49ca-a829-256b31c665e1,Abdullah Al Islam Jakob,Abdullah Al Islam Jakob,,,,Bangladesh Awami League,bangladesh_awami_league,area/bhola,Bhola,Jatiyo Sangshad,9,,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2118.jpg,male
