id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
10208,A K M Salim Osman,,,Jatiya Party,jatiya_party,Narayanganj,Jatiyo Sangshad,10,,,/images/10th_Par_Picture/10208.jpg,
10283,A.B.M. Fazle Karim Chowdhury,,,Bangladesh Awami League,bangladesh_awami_league,Chittagong,Jatiyo Sangshad,10,,,/images/10th_Par_Picture/10283.jpg,
10111,A.B.M. Ruhul Amin Howlader,,,Jatiya Party,jatiya_party,Patuakhali,Jatiyo Sangshad,10,,,/images/10th_Par_Picture/10111.jpg,
10220,A.F.M. Bahauddin (Nasim),,,Bangladesh Awami League,bangladesh_awami_league,Madaripur,Jatiyo Sangshad,10,,,/images/10th_Par_Picture/10220.jpg,
2258,A.H.M Mustafa Kamal,,,Bangladesh Awami League,bangladesh_awami_league,Comilla,Jatiyo Sangshad,10,,,/images/parliament/mps-9th-parliament/2258.jpg,
10276,A.K.M Shahgahan Kamal,,,Bangladesh Awami League,bangladesh_awami_league,Laxmipur,Jatiyo Sangshad,10,,,/images/10th_Par_Picture/10276.jpg,
10113,A.K.M Zahangir Hossain,,,Bangladesh Awami League,bangladesh_awami_league,Patuakhali,Jatiyo Sangshad,10,,,/images/10th_Par_Picture/10113.jpg,
2254,A.K.M. Bahauddin,,,Bangladesh Awami League,bangladesh_awami_league,Comilla,Jatiyo Sangshad,10,,,/images/parliament/mps-9th-parliament/2254.jpg,
2145,A.K.M. Fazlul Haque,,,Bangladesh Awami League,bangladesh_awami_league,Sherpur,Jatiyo Sangshad,10,,,/images/parliament/mps-9th-parliament/2145.jpg,
2027,A.K.M. Mayeedul Islam,,,Jatiya Party,jatiya_party,Kurigram,Jatiyo Sangshad,10,,,/images/parliament/mps-9th-parliament/2027.jpg,
2025,A.K.M. Mostafizur Rahman,,,Jatiya Party,jatiya_party,Kurigram,Jatiyo Sangshad,10,,,/images/parliament/mps-9th-parliament/2025.jpg,
2194,A.K.M. Mozammel Huq,,,Bangladesh Awami League,bangladesh_awami_league,Gazipur,Jatiyo Sangshad,10,,,/images/parliament/mps-9th-parliament/2194.jpg,
2183,A.K.M. Rahmatullah,,,Bangladesh Awami League,bangladesh_awami_league,Dhaka,Jatiyo Sangshad,10,,,/images/parliament/mps-9th-parliament/2183.jpg,
1039,A.K.M. Rezaul Karim Tansen,,,Jatiya Samajtantrik Dal,jatiya_samajtantrik_dal,Bogra,Jatiyo Sangshad,10,,,/images/10th_Par_Picture/1039.jpg,
2127,A.K.M.A. Awal (Saydur),,,Bangladesh Awami League,bangladesh_awami_league,Pirojpur,Jatiyo Sangshad,10,,,/images/parliament/mps-9th-parliament/2127.jpg,
10168,A.M Naimur Rahman,,,Bangladesh Awami League,bangladesh_awami_league,Manikganj,Jatiyo Sangshad,10,,,/images/10th_Par_Picture/10168.jpg,
2112,A.S.M. Feroz,,,Bangladesh Awami League,bangladesh_awami_league,Patuakhali,Jatiyo Sangshad,10,,,/images/parliament/mps-9th-parliament/2112.jpg,
10304,ADV. UMME KULSUM SMRITY,,,Bangladesh Awami League,bangladesh_awami_league,Seat,Jatiyo Sangshad,10,,,/images/10th_Par_Picture/women/10304.jpg,
10327,ADVOCATE NAVANA AKTER,,,Bangladesh Awami League,bangladesh_awami_league,Seat,Jatiyo Sangshad,10,,,/images/10th_Par_Picture/women/10327.jpg,
10328,AMATUL KIBRIA KEYA,,,Bangladesh Awami League,bangladesh_awami_league,Seat,Jatiyo Sangshad,10,,,/images/10th_Par_Picture/women/10328.jpg,
10334,AMINA AHMED,,,Bangladesh Awami League,bangladesh_awami_league,Seat,Jatiyo Sangshad,10,,,/images/10th_Par_Picture/women/10334.jpg,
2133,Abdul Latif Siddique,,,Bangladesh Awami League,bangladesh_awami_league,Tangail,Jatiyo Sangshad,10,,,/images/parliament/mps-9th-parliament/2133.jpg,
1066,Abdul Majid Mondol,,,Bangladesh Awami League,bangladesh_awami_league,Sirajganj,Jatiyo Sangshad,10,,,/images/10th_Par_Picture/1066.jpg,
1036,Abdul Mannan,,,Bangladesh Awami League,bangladesh_awami_league,Bogra,Jatiyo Sangshad,10,,,/images/10th_Par_Picture/1036.jpg,
2253,Abdul Matin Khasru,,,Bangladesh Awami League,bangladesh_awami_league,Comilla,Jatiyo Sangshad,10,,,/images/parliament/mps-9th-parliament/2253.jpg,
2118,Abdullah Al Islam Jakob,,,Bangladesh Awami League,bangladesh_awami_league,Bhola,Jatiyo Sangshad,10,,,/images/parliament/mps-9th-parliament/2118.jpg,
2297,Abdur Rahman Badi,,,Bangladesh Awami League,bangladesh_awami_league,Cox's Bazar,Jatiyo Sangshad,10,,,/images/parliament/mps-9th-parliament/2297.jpg,
1078,Abdur Rouf,,,Bangladesh Awami League,bangladesh_awami_league,Kushtia,Jatiyo Sangshad,10,,,/images/10th_Par_Picture/1078.jpg,
10292,Abu Reza Muhammad Nezamuddin,,,Bangladesh Awami League,bangladesh_awami_league,Chittagong,Jatiyo Sangshad,10,,,/images/10th_Par_Picture/10292.jpg,
1018,Abu Saleh Mohammad Sayeed,,,Bangladesh Awami League,bangladesh_awami_league,Lalmonirhat,Jatiyo Sangshad,10,,,/images/10th_Par_Picture/1018.jpg,
1035,Abu Sayeed Al Mahmood Swapon,,,Bangladesh Awami League,bangladesh_awami_league,Jaipurhat,Jatiyo Sangshad,10,,,/images/10th_Par_Picture/1035.jpg,
10119,Abul Hasnat Abdullah,,,Bangladesh Awami League,bangladesh_awami_league,Barisal,Jatiyo Sangshad,10,,,/images/10th_Par_Picture/10119.jpg,
2009,Abul Hassan Mahmood Ali,,,Bangladesh Awami League,bangladesh_awami_league,Dinajpur,Jatiyo Sangshad,10,,,/images/parliament/mps-9th-parliament/2009.jpg,
2138,Abul Kalam Azad,,,Bangladesh Awami League,bangladesh_awami_league,Jamalpur,Jatiyo Sangshad,10,,,/images/parliament/mps-9th-parliament/2138.jpg,
1020,Abul Kalam Md. Ahasanul Hoque Chowdhury,,,Bangladesh Awami League,bangladesh_awami_league,Rangpur,Jatiyo Sangshad,10,,,/images/10th_Par_Picture/1020.jpg,
2229,Abul Maal Abdul Muhith,,,Bangladesh Awami League,bangladesh_awami_league,Sylhet,Jatiyo Sangshad,10,,,/images/parliament/mps-9th-parliament/2229.jpg,
2241,Advocate Md. Abu Zahir,,,Bangladesh Awami League,bangladesh_awami_league,Habiganj,Jatiyo Sangshad,10,,,/images/parliament/mps-9th-parliament/2241.jpg,
2244,Advocate Md. Ziaul Haque Mridha,,,Jatiya Party,jatiya_party,Brahmanbaria,Jatiyo Sangshad,10,,,/images/parliament/mps-9th-parliament/2244.jpg,
2096,Advocate Mir Showkat Ali Badsha,,,Bangladesh Awami League,bangladesh_awami_league,Bagerhat,Jatiyo Sangshad,10,,,/images/parliament/mps-9th-parliament/2096.jpg,
2175,Advocate Qamrul Islam,,,Bangladesh Awami League,bangladesh_awami_league,Dhaka,Jatiyo Sangshad,10,,,/images/parliament/mps-9th-parliament/2175.jpg,
2191,Advocate Sahara Khatun,,,Bangladesh Awami League,bangladesh_awami_league,Dhaka,Jatiyo Sangshad,10,,,/images/parliament/mps-9th-parliament/2191.jpg,
2098,Alhaj Dr. Mozammel Hossain,,,Bangladesh Awami League,bangladesh_awami_league,Bagerhat,Jatiyo Sangshad,10,,,/images/parliament/mps-9th-parliament/2098.jpg,
2190,Alhaj Hussain Muhammad Ershad,,,Jatiya Party,jatiya_party,Rangpur,Jatiyo Sangshad,10,,,/images/parliament/mps-9th-parliament/2190.jpg,
2004,Alhaj Md. Dabirul Islam,,,Bangladesh Awami League,bangladesh_awami_league,Thakurgaon,Jatiyo Sangshad,10,,,/images/parliament/mps-9th-parliament/2004.jpg,
2196,Alhaz Advocate Md. Rahamat Ali,,,Bangladesh Awami League,bangladesh_awami_league,Gazipur,Jatiyo Sangshad,10,,,/images/parliament/mps-9th-parliament/2196.jpg,
10116,Ali Azam,,,Bangladesh Awami League,bangladesh_awami_league,Bhola,Jatiyo Sangshad,10,,,/images/10th_Par_Picture/10116.jpg,
2132,Amanur Rahman Khan Rana,,,Bangladesh Awami League,bangladesh_awami_league,Tangail,Jatiyo Sangshad,10,,,/images/parliament/mps-9th-parliament/2132.jpg,
2126,Amir Hossain Amu,,,Bangladesh Awami League,bangladesh_awami_league,Jhalokathi,Jatiyo Sangshad,10,,,/images/parliament/mps-9th-parliament/2126.jpg,
10246,Anisul Huq,,,Bangladesh Awami League,bangladesh_awami_league,Brahmanbaria,Jatiyo Sangshad,10,,,/images/10th_Par_Picture/10246.jpg,
2281,Anisul Islam Mahmud,,,Jatiya Party,jatiya_party,Chittagong,Jatiyo Sangshad,10,,,/images/parliament/mps-9th-parliament/2281.jpg,
10137,Anupom Shahjahan Joy,,,Bangladesh Awami League,bangladesh_awami_league,Tangail,Jatiyo Sangshad,10,,,,
10128,Anwar Hossain,,,Jatiya Party (JP),jatiya_party_(jp),Pirojpur,Jatiyo Sangshad,10,,,/images/10th_Par_Picture/10128.jpg,
10154,Anwarul Abedin Khan,,,Bangladesh Awami League,bangladesh_awami_league,Mymensingh,Jatiyo Sangshad,10,,,/images/10th_Par_Picture/10154.jpg,
10158,Arif Khan Joy,,,Bangladesh Awami League,bangladesh_awami_league,Netrokona,Jatiyo Sangshad,10,,,/images/10th_Par_Picture/10158.jpg,
2184,Asaduzzaman Khan,,,Bangladesh Awami League,bangladesh_awami_league,Dhaka,Jatiyo Sangshad,10,,,/images/parliament/mps-9th-parliament/2184.jpg,
1013,Asaduzzaman Noor,,,Bangladesh Awami League,bangladesh_awami_league,Nilphamari,Jatiyo Sangshad,10,,,/images/10th_Par_Picture/1013.jpg,
10295,Asheq Ullah Rafiq,,,Bangladesh Awami League,bangladesh_awami_league,Cox's Bazar,Jatiyo Sangshad,10,,,/images/10th_Par_Picture/10295.jpg,
10273,Ayesha Ferdaus,,,Bangladesh Awami League,bangladesh_awami_league,Noakhali,Jatiyo Sangshad,10,,,/images/10th_Par_Picture/10273.jpg,
2221,B.M. Muzammel Haque,,,Bangladesh Awami League,bangladesh_awami_league,Shariatpur,Jatiyo Sangshad,10,,,/images/parliament/mps-9th-parliament/2221.jpg,
10305,BEGUM AKHTAR JAHAN,,,Bangladesh Awami League,bangladesh_awami_league,Seat,Jatiyo Sangshad,10,,,/images/10th_Par_Picture/women/10305.jpg,
2185,Barrister Sheikh Fazle Noor Taposh,,,Bangladesh Awami League,bangladesh_awami_league,Dhaka,Jatiyo Sangshad,10,,,/images/parliament/mps-9th-parliament/2185.jpg,
2125,Bazlul Haque Haroon,,,Bangladesh Awami League,bangladesh_awami_league,Jhalokathi,Jatiyo Sangshad,10,,,/images/parliament/mps-9th-parliament/2125.jpg,
2144,Begum Matia Chowdhury,,,Bangladesh Awami League,bangladesh_awami_league,Sherpur,Jatiyo Sangshad,10,,,/images/parliament/mps-9th-parliament/2144.jpg,
2101,Begum Monnuzan Sufian,,,Bangladesh Awami League,bangladesh_awami_league,Khulna,Jatiyo Sangshad,10,,,/images/parliament/mps-9th-parliament/2101.jpg,
10300,Bir Bahadur Ushwe Sing,,,Bangladesh Awami League,bangladesh_awami_league,Bandarban,Jatiyo Sangshad,10,,,/images/10th_Par_Picture/10300.jpg,
2248,Captain A B Tajul Islam ( Retd.),,,Bangladesh Awami League,bangladesh_awami_league,Brahmanbaria,Jatiyo Sangshad,10,,,/images/parliament/mps-9th-parliament/2248.jpg,
10157,Chhabi Biswas,,,Bangladesh Awami League,bangladesh_awami_league,Netrokona,Jatiyo Sangshad,10,,,/images/10th_Par_Picture/10157.jpg,
2222,Col. Shawkat Ali (Retd.),,,Bangladesh Awami League,bangladesh_awami_league,Shariatpur,Jatiyo Sangshad,10,,,/images/parliament/mps-9th-parliament/2222.jpg,
10320,DILARA BEGUM,,,Bangladesh Awami League,bangladesh_awami_league,Seat,Jatiyo Sangshad,10,,,/images/10th_Par_Picture/women/10320.jpg,
2109,Dhirendra Debnath Shambhu,,,Bangladesh Awami League,bangladesh_awami_league,Barguna,Jatiyo Sangshad,10,,,/images/parliament/mps-9th-parliament/2109.jpg,
10281,Didarul Alam,,,Bangladesh Awami League,bangladesh_awami_league,Chittagong,Jatiyo Sangshad,10,,,/images/10th_Par_Picture/10281.jpg,
2107,Dr. A.F.M. Ruhal Haque,,,Bangladesh Awami League,bangladesh_awami_league,Satkhira,Jatiyo Sangshad,10,,,/images/parliament/mps-9th-parliament/2107.jpg,
2148,Dr. Capt. Mujibur Rahman Fakir (Retd.),,,Bangladesh Awami League,bangladesh_awami_league,Mymensingh,Jatiyo Sangshad,10,,,/images/parliament/mps-9th-parliament/2148.jpg,
10260,Dr. Mahiuddin Khan Alamgir,,,Bangladesh Awami League,bangladesh_awami_league,Chandpur,Jatiyo Sangshad,10,,,/images/10th_Par_Picture/10260.jpg,
2130,Dr. Md. Abdur Razzak,,,Bangladesh Awami League,bangladesh_awami_league,Tangail,Jatiyo Sangshad,10,,,/images/parliament/mps-9th-parliament/2130.jpg,
10192,Dr. Md. Enamur Rahaman,,,Bangladesh Awami League,bangladesh_awami_league,Dhaka,Jatiyo Sangshad,10,,,/images/10th_Par_Picture/10192.jpg,
1031,Dr. Md. Eunus Ali Sarkar,,,Bangladesh Awami League,bangladesh_awami_league,Gaibandha,Jatiyo Sangshad,10,,,/images/10th_Par_Picture/1031.jpg,
10129,Dr. Md. Rustum Ali Faraji,,,Independent,independent,Pirojpur,Jatiyo Sangshad,10,,,/images/10th_Par_Picture/10129.jpg,
10263,Dr. Mohammed Shamsul Hoque Bhuyan,,,Bangladesh Awami League,bangladesh_awami_league,Chandpur,Jatiyo Sangshad,10,,,/images/10th_Par_Picture/10263.jpg,
2331_old,Dr. Shirin sharmin chaudhury,,,Bangladesh Awami League,bangladesh_awami_league,Rangpur,Jatiyo Sangshad,10,,,/images/parliament/mps-9th-parliament/2331_old.jpg,
2262,Dr.Dipu Moni,,,Bangladesh Awami League,bangladesh_awami_league,Chandpur,Jatiyo Sangshad,10,,,/images/parliament/mps-9th-parliament/2262.jpg,
2055,Eng. Enamul Haque,,,Bangladesh Awami League,bangladesh_awami_league,Rajshahi,Jatiyo Sangshad,10,,,/images/parliament/mps-9th-parliament/2055.jpg,
2213,Eng. Khandaker Mosharraf Hossain,,,Bangladesh Awami League,bangladesh_awami_league,Faridpur,Jatiyo Sangshad,10,,,/images/parliament/mps-9th-parliament/2213.jpg,
