id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
d7c0e2f0-fdb1-46bd-9b54-2b66dcecbed2,A K M Salim Osman,A K M Salim Osman,,,,Jatiya Party,jatiya_party,area/narayanganj,Narayanganj,Jatiyo Sangshad,10,,,http://www.parliament.gov.bd/images/10th_Par_Picture/102081.jpg,male
4d55c6eb-8537-4c47-a181-19cd52b5893a,A T M Abdul Wahab,A T M Abdul Wahab,,,,Bangladesh Awami League,bangladesh_awami_league,area/magura,Magura,Jatiyo Sangshad,10,,,http://www.parliament.gov.bd/images/10th_Par_Picture/10911.jpg,male
6cd6c181-65ba-4eff-b146-7cbf53d5766a,A.B.M. Fazle Karim Chowdhury,A.B.M. Fazle Karim Chowdhury,,,,Bangladesh Awami League,bangladesh_awami_league,area/chittagong,Chittagong,Jatiyo Sangshad,10,,,http://www.parliament.gov.bd/images/10th_Par_Picture/10283.jpg,male
cfcdf052-9119-48a8-bf41-93ae74b4716b,A.B.M. Ruhul Amin Howlader,A.B.M. Ruhul Amin Howlader,,,,Jatiya Party,jatiya_party,area/patuakhali,Patuakhali,Jatiyo Sangshad,10,,,http://www.parliament.gov.bd/images/10th_Par_Picture/10111.jpg,male
34571f28-b859-4e76-a523-f8cd827569cb,A.F.M. Bahauddin (Nasim),A.F.M. Bahauddin (Nasim),,,,Bangladesh Awami League,bangladesh_awami_league,area/madaripur,Madaripur,Jatiyo Sangshad,10,,,http://www.parliament.gov.bd/images/10th_Par_Picture/10220.jpg,male
0469007c-8cca-42cd-9724-bb3268f2f180,A.H.M Mustafa Kamal,A.H.M Mustafa Kamal,,,,Bangladesh Awami League,bangladesh_awami_league,area/comilla,Comilla,Jatiyo Sangshad,10,,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2258.jpg,male
46632c08-ccc5-4eb3-8a88-b6567377fb87,A.K.M Shahgahan Kamal,A.K.M Shahgahan Kamal,,,,Bangladesh Awami League,bangladesh_awami_league,area/laxmipur,Laxmipur,Jatiyo Sangshad,10,,,http://www.parliament.gov.bd/images/10th_Par_Picture/10276.jpg,male
83067855-16f3-4e79-bd42-3c156fb92794,A.K.M Zahangir Hossain,A.K.M Zahangir Hossain,,,,Bangladesh Awami League,bangladesh_awami_league,area/patuakhali,Patuakhali,Jatiyo Sangshad,10,,,http://www.parliament.gov.bd/images/10th_Par_Picture/10113.jpg,male
b19801d8-a783-4996-a6f0-4fcbfa0a122a,A.K.M. Bahauddin,A.K.M. Bahauddin,,,,Bangladesh Awami League,bangladesh_awami_league,area/comilla,Comilla,Jatiyo Sangshad,10,,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2254.jpg,male
55d69433-3fcf-4107-8254-16b995709433,A.K.M. Fazlul Haque,A.K.M. Fazlul Haque,,,,Bangladesh Awami League,bangladesh_awami_league,area/sherpur,Sherpur,Jatiyo Sangshad,10,,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2145.jpg,male
918aac12-db13-4cba-ae12-4cb7c964e9cb,A.K.M. Mayeedul Islam,A.K.M. Mayeedul Islam,,,,Jatiya Party,jatiya_party,area/kurigram,Kurigram,Jatiyo Sangshad,10,,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2027.jpg,male
d54d7bcb-8d5f-47ea-a805-fa47b56bf213,A.K.M. Mostafizur Rahman,A.K.M. Mostafizur Rahman,,,,Jatiya Party,jatiya_party,area/kurigram,Kurigram,Jatiyo Sangshad,10,,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2025.jpg,male
a3141afa-83b3-4397-8af9-13722b561579,A.K.M. Mozammel Huq,A.K.M. Mozammel Huq,,,,Bangladesh Awami League,bangladesh_awami_league,area/gazipur,Gazipur,Jatiyo Sangshad,10,,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2194.jpg,male
0e1104ae-049a-49f8-876a-fb6af37848e5,A.K.M. Rahmatullah,A.K.M. Rahmatullah,,,,Bangladesh Awami League,bangladesh_awami_league,area/dhaka,Dhaka,Jatiyo Sangshad,10,,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2183.jpg,male
