id,name__de,name__es,name__en,name__it,name__fr,name__nl,name__nb,name__da,name__nn,name__sv,name,wikipedia__commons,wikipedia__de,wikipedia__en,wikipedia__es,wikipedia__it,image,gender,birth_date,identifier__freebase,given_name,identifier__UScongress,identifier__NNDB,name__ja,wikipedia__ja,identifier__VIAF,identifier__LCAuth,death_date,name__el,name__fi,name__pl,name__pt,name__sh,wikipedia__el,wikipedia__fi,wikipedia__fr,wikipedia__no,wikipedia__pl,wikipedia__pt,wikipedia__sh,wikipedia__sv,name__mg,wikipedia__mg,name__fa,family_name,name__ca,name__nds,name__en_ca,name__en_gb,name__ru,name__tr,name__zh,name__bs,name__uk,wikipedia__bs,wikipedia__ru,wikipedia__simple,wikipedia__tr,wikipedia__uk,wikipedia__zh,name__cy,original_wikiname,identifier__FAST,identifier__OLID,name__hu
Q1567016,Carl T. C. Gutierrez,Carl T.C. Gutierrez,Carl T.C. Gutierrez,Carl T.C. Gutierrez,Carl T. C. Gutierrez,Carl T.C. Gutierrez,,,,,Carl T.C. Gutierrez,,Carl T. C. Gutierrez,Carl Gutierrez,,,https://upload.wikimedia.org/wikipedia/commons/c/c5/Madeleine_Bordallo_and_Carl_T.C._Gutierrez.jpg,male,1941-10-15,,Carl,,,,,,,,,Carl T. C. Gutierrez,,,Carl T.C. Gutierrez,,Carl T. C. Gutierrez,Carl T. C. Gutierrez,,,,Carl T.C. Gutierrez,,,,,,,,,,,,,,,,,,,,,,Carl Gutierrez,,,Carl T.C. Gutierrez
Q15993363,Tony Palomo,,Tony Palomo,Tony Palomo,Tony Palomo,Tony Palomo,,,,,Tony Palomo,,,Tony Palomo,,,,male,1931-06-13,,Tony,,,,,55290623,,2013-02-01,,,,,,,,,,,,,,,,,,Tony Palomo,,,,,,,,,,,,,,,Tony Palomo,Tony Palomo,,,
Q15993590,Jim Underwood,,Jim Underwood,,Jim Underwood,Jim Underwood,,,,,Jim Underwood,,,Jim Underwood (Guam politician),,,,male,1946,,Jim,,,,,,,2013-07-24,,,,,,,,,,,,,,,,جیم آندروود,,Jim Underwood,,,,,,,,,,,,,,,Jim Underwood,Jim Underwood (Guam politician),,,
Q16221559,Michael San Nicolas,,Michael San Nicolas,Michael San Nicolas,Michael San Nicolas,Michael San Nicolas,,,,,Michael San Nicolas,,,Michael San Nicolas,,,,male,1981-01-30,,Michael,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michael San Nicolas,,,
Q1711085,Judith T. Won Pat,,Judith T. Won Pat,,Judith T. Won Pat,Judith T.P. Won Pat,,,,,Judith T. Won Pat,,Judith T. Won Pat,Judith Won Pat,,,,female,"",,Judith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judith Won Pat,,,
Q17328848,Ben Pangelinan,,Ben Pangelinan,,Ben Pangelinan,Ben Pangelinan,,,,,Ben Pangelinan,,,Ben Pangelinan,,,,male,1956-06-09,,Ben,,,,,,,2014-07-08,,,,,,,,,,,,,,,,,,Ben Pangelinan,,,,,,,,,,,Ben Pangelinan,,,,Ben Pangelinan,Ben Pangelinan,,,
Q18148836,Angel Santos,,Angel Santos,Angel Santos,Angel Santos,Angel Santos,,,,,Angel Santos,,,Angel Santos,,,,male,1959-04-14,,Angel,,,,,,,2003-07-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Angel Santos,,,
Q18172427,,,Judith T.P. Won Pat,,,Judith T.P. Won Pat,,,,,Judith T.P. Won Pat,,,Judith Won Pat,,,,female,1949-12-06,,Judith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q182504,Felix Perez Camacho,Félix Pérez Camacho,Felix Perez Camacho,Felix Perez Camacho,Felix Perez Camacho,Felix Perez Camacho,Felix Perez Camacho,Felix Perez Camacho,Felix Perez Camacho,Felix Camacho,Felix Perez Camacho,,Felix Perez Camacho,Felix Perez Camacho,Félix Pérez Camacho,,https://upload.wikimedia.org/wikipedia/commons/2/2f/Guam_Governor_Felix_Camacho.jpg,male,1957-10-30,/m/041mk0,Felix,,,フェリクス・ペレス・カマチョ,フェリクス・ペレス・カマチョ,,,,Φελίξ Καμάτσο,Felix Perez Camacho,Felix Perez Camacho,Felix Perez Camacho,Felix Perez Camacho,Φελίξ Καμάτσο,Felix Perez Camacho,Felix Perez Camacho,Felix Perez Camacho,Felix Perez Camacho,Felix Perez Camacho,Felix Perez Camacho,Felix Camacho,,,,,,,,,,,,,,,,,,,,,Felix Perez Camacho,,,Félix Pérez Camacho
Q19414290,,,Franklin Quitugua,,Franklin Quitugua,Franklin Quitugua,,,,,Franklin Quitugua,,,Franklin Quitugua,,,https://upload.wikimedia.org/wikipedia/commons/8/82/Franklin_Quitugua1.jpg,male,1933-11-06,,Franklin,,,,,,,2015-02-26,,,,,,,,,,,,,,,,,,Franklin Quitugua,,,,,,,,,,,,,,,Franklin Quitugua,Franklin Quitugua,,,
