id,name__lb,name,wikipedia__lb,name__fr,wikipedia__fr,name__de,wikipedia__de,name__en,wikipedia__en,gender,birth_date,given_name,image,identifier__PACE,identifier__VIAF,identifier__SUDOC,identifier__ISNI,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__freebase,identifier__NTA,identifier__Munzinger,identifier__EuroparlMEP,website,family_name,identifier__parlement,name__nb,name__da,name__nn,name__sv,name__ca,wikipedia__ca,name__nl,name__es,name__uk,name__af,name__an,name__ast,name__bar,name__br,name__co,name__cs,name__cy,name__de_at,name__de_ch,name__en_ca,name__en_gb,name__eo,name__et,name__eu,name__fi,name__frp,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__hu,name__ia,name__id,name__ie,name__io,name__is,name__it,name__kg,name__li,name__lij,name__mg,name__min,name__ms,name__nap,name__nds,name__nds_nl,name__nrm,name__oc,name__pcd,name__pl,name__pms,name__pt,name__pt_br,name__rm,name__ro,name__sc,name__scn,name__sco,name__sk,name__sl,name__sr_el,name__sw,name__vec,name__vi,name__vls,name__vo,name__wa,name__wo,name__zu,name__ru,wikipedia__ru,wikipedia__uk,name__zh,name__be,name__he,name__ko,name__yo,name__ja,name__el,name__ar,name__sr,name__tr,name__be_tarask,name__la,name__sah,name__mr,name__bg,name__ka,name__lt,name__lmo,name__pam,name__lv,name__fa,name__ta,wikipedia__af,wikipedia__ar,wikipedia__be_x_old,wikipedia__be,wikipedia__bg,wikipedia__bgwikiquote,wikipedia__br,wikipedia__commons,wikipedia__cs,wikipedia__da,wikipedia__dewikinews,wikipedia__dewikiquote,wikipedia__el,wikipedia__enwikiquote,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fi,wikipedia__frwikinews,wikipedia__frwikiquote,wikipedia__gl,wikipedia__he,wikipedia__hu,wikipedia__id,wikipedia__ie,wikipedia__io,wikipedia__it,wikipedia__itwikiquote,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__la,wikipedia__lmo,wikipedia__lt,wikipedia__lv,wikipedia__mr,wikipedia__ms,wikipedia__nds,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__oc,wikipedia__pam,wikipedia__pl,wikipedia__plwikiquote,wikipedia__pt,wikipedia__ro,wikipedia__sah,wikipedia__sco,wikipedia__simple,wikipedia__sk,wikipedia__sl,wikipedia__sr,wikipedia__sv,wikipedia__ta,wikipedia__tr,wikipedia__ukwikiquote,wikipedia__vec,wikipedia__vi,wikipedia__yo,wikipedia__zh,identifier__GNC,name__zh_cn,wikipedia__ast,wikipedia__cswikiquote,name__az,wikipedia__az,name__mk,twitter,original_wikiname,identifier__FAST
Q4717326,Alexandre Krieps,Alexandre Krieps,Alexandre Krieps,Alex Krieps,,Alex Krieps,,Alex Krieps,Alex Krieps,male,1946-06-25,Alexandre,,,,,,,,,,,,,,,,Alexandre Krieps,Alexandre Krieps,Alexandre Krieps,Alexandre Krieps,Alex Krieps,Alex Krieps,Alex Krieps,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alexandre Krieps,
Q4724923,Ali Kaes,Ali Kaes,Ali Kaes,Ali Kaes,,Ali Kaes,,Ali Kaes,Ali Kaes,male,1955-04-04,Ali,https://upload.wikimedia.org/wikipedia/commons/7/71/Ali_Kaes_Ourdall_Bibliothéik.jpg,,,,,,,,,,,,,,,Ali Kaes,Ali Kaes,Ali Kaes,Ali Kaes,Ali Kaes,Ali Kaes,Ali Kaes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ali Kaes,
Q13101525,André Bauler,André Bauler,André Bauler,André Bauler,,,,André Bauler,,male,1964-02-05,André,,,305287015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,André Bauler,
Q539770,Anne Brasseur,Anne Brasseur,Anne Brasseur,Anne Brasseur,Anne Brasseur,Anne Brasseur,Anne Brasseur,Anne Brasseur,Anne Brasseur,female,1950-05-19,Anne,https://upload.wikimedia.org/wikipedia/commons/4/40/Anne_Brasseur_par_Claude_Truong-Ngoc_mars_2015.jpg,5406,,,,,,,,,,,,,,Anne Brasseur,Anne Brasseur,Anne Brasseur,Anne Brasseur,Anne Brasseur,,Anne Brasseur,Anne Brasseur,Анн Брассер,Anne Brasseur,Anne Brasseur,Anne Brasseur,Anne Brasseur,Anne Brasseur,Anne Brasseur,Anne Brasseur,Anne Brasseur,Anne Brasseur,Anne Brasseur,Anne Brasseur,Anne Brasseur,Anne Brasseur,Anne Brasseur,Anne Brasseur,Anne Brasseur,Anne Brasseur,Anne Brasseur,Anne Brasseur,Anne Brasseur,Anne Brasseur,Anne Brasseur,Anne Brasseur,Anne Brasseur,Anne Brasseur,Anne Brasseur,Anne Brasseur,Anne Brasseur,Anne Brasseur,Anne Brasseur,Anne Brasseur,Anne Brasseur,Anne Brasseur,Anne Brasseur,Anne Brasseur,Anne Brasseur,Anne Brasseur,Anne Brasseur,Anne Brasseur,Anne Brasseur,Anne Brasseur,Anne Brasseur,Anne Brasseur,Anne Brasseur,Anne Brasseur,Anne Brasseur,Anne Brasseur,Anne Brasseur,Anne Brasseur,Anne Brasseur,Anne Brasseur,Anne Brasseur,Anne Brasseur,Anne Brasseur,Anne Brasseur,Anne Brasseur,Anne Brasseur,Anne Brasseur,Anne Brasseur,Anne Brasseur,Anne Brasseur,Anne Brasseur,"Брассёр, Анн","Брассёр, Анн",Анн Брассер,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anne Brasseur,
Q16438796,Claude Adam,Claude Adam,Claude Adam,Claude Adam,Claude Adam (homme politique),Claude Adam,Claude Adam,Claude Adam,,male,1958-08-21,Claude,https://upload.wikimedia.org/wikipedia/commons/a/af/Claude-Adam--w.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Claude Adam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Claude Adam,
Q2978289,Claude Wiseler,Claude Wiseler,Claude Wiseler,Claude Wiseler,Claude Wiseler,Claude Wiseler,Claude Wiseler,Claude Wiseler,Claude Wiseler,male,1960-01-30,Claude,https://upload.wikimedia.org/wikipedia/commons/b/b4/Claude_Wiseler_arrival_TK_IST-LUX.jpg,,201083551,104065753,,,,,,,,,,,,Claude Wiseler,Claude Wiseler,Claude Wiseler,Claude Wiseler,,,Claude Wiseler,Claude Wiseler,,,,,,,,,,,,,,,,,,,,,,,,,Claude Wiseler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Claude Wiseler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Claude Wiseler,
Q15629005,Corinne Cahen,Corinne Cahen,Corinne Cahen,Corinne Cahen,,Corinne Cahen,Corinne Cahen,Corinne Cahen,Corinne Cahen,female,1973-05-16,Corinne,"https://upload.wikimedia.org/wikipedia/commons/2/25/Corinne_Cahen,_Vernissage_Judenrein_Differdange.jpg",,,,,,,,,,,,,,,,,,,,,Corinne Cahen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Corinne Cahen,
Q13102284,David Wagner,David Wagner,David Wagner (Politiker),David Wagner,,,,David Wagner,,male,1979-03-03,David,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Дэвид Вагнер,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,David Wagner (Politiker),
Q13102331,Diane Adehm,Diane Adehm,Diane Adehm,Diane Adehm,,Diane Adehm,,Diane Adehm,,female,1970-09-13,Diane,,,,,,,,,,,,,,,,,,,,,,Diane Adehm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Diane Adehm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Diane Adehm,
Q16439821,Edy Mertens,Edy Mertens,Edy Mertens,Edy Mertens,,,,Edy Mertens,,male,1954-08-22,,"https://upload.wikimedia.org/wikipedia/commons/4/4e/Edy_Mertens,_Concert_de_bienfaisance_MemoShoah_2014.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Edy Mertens,
