id,name,birth_date,email,tel,gender,start_date,image,term,source,party_id,party
23865,"",1975-05-01,ycruchten@chd.lu,"",male,2013-11-13,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=2C8E23DF6D525612774AA79A7E34626B$DE291AB8AA72EF73EABB0A9CED1F9C8E,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23865,,
23868,"",1984-11-28,ldelles@chd.lu,"",male,2013-11-13,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=CFABA9FB5072CEEDC4A87CC169D1AB7C$008491900E5C235618F0477C1135599A,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23868,38898,
23871,"",1972-02-28,ffayot@chd.lu,22 59 14,male,2013-11-13,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=DFAD3E5E977B242C617C838135AB2C9A$7D3561F5DF3BEDBC141B29B657C2E198,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23871,,
23877,"",1965-07-17,rreding@chd.lu,"",male,2013-11-13,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=673E921F34EA891890F617765ABE2AAC$72BAF5DE33DDDE1BB0C69222B581EBDF,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23877,460,
23878,"",1970-09-13,dadehm@chd.lu,"",female,2013-11-13,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=9BAC94AFF3AFDC8F088AF759B477F8F3$383AB023282B558BB2168F706D4E4A4D,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23878,451,
23881,"",1958-08-22,sandrich@chd.lu,"",female,2013-11-13,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=7C4FA3B804CDB007C8EBFAF2C8007B0B$FCEAB3D9EBEF0FC227BDBC180662C02A,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23881,27,
23882,"",1963-03-12,mcangel@chd.lu,22 59 14 22,male,2013-11-13,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=4A0A7C8A60B7706DF541B201F91CC5A2$78749DA6D6B9AD4AC8882A9C758A7B13,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23882,,
23884,"",1969-05-22,narendt@chd.lu,26 17 58 86,female,2013-11-13,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=05FFDCB893296B5BD6F291581A3C6BA2$13917CBD7A9094F13444AD7507FA0C46,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23884,4362,
23890,"",1953-04-27,sbeissel@chd.lu,"",male,2013-11-13,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=0D79127DF17D899FB5C8853DF943A02E$F7F81DBCA1FDEE7A0A76FB75C9E03276,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23890,,
23892,"",1960-12-04,eberger@chd.lu,52 07 46,male,2013-11-13,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=ABB7ED90841384438B0B790BB06A5C4F$DFB1CF660A8394AB340BA8BACA1AEEEF,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23892,0,
23896,"",1958-10-03,abodry@chd.lu,51 28 53,male,2013-11-13,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=DA41475621213672E7648C82CB31523D$3AC27A7AEA09595D8423F4FF6818A4A7,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23896,,
23898,Anne Brasseur,1950-05-19,abrasseur@chd.lu,"",male,2013-11-13,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=1596,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23898,1472,DP
23903,"",1955-06-30,eeicher@chd.lu,92 93 89,male,2013-11-13,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=98AA215272074CB469219073B661546A$45444427AF02E2C85BF5890D81CDC25E,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23903,53194,
23905,"",1966-02-05,feischen@chd.lu,300 131,male,2013-11-13,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=43C555D7D17BA0426294D7C65C7FD643$48D9CBE784AD99DE8848693A97AA7A76,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23905,11,
23907,"",1968-09-07,gengel@chd.lu,590606,male,2013-11-13,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=5D4DF94E42658BEF5DAD6D95AF70B054$9AA92A7FE1FEB409AC13A413B025FA7F,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23907,,
23911,"",1957-09-14,ggraas@chd.lu,"",male,2013-11-13,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=1E33B4C3E0D5F8E05582E053E6064EE7$1F4134AC11DDDF3A75FCE05A8EDB6D6D,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23911,0610,
23913,"",1950-06-29,ggiberyen@chd.lu,"",male,2013-11-13,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=8487D1555B5A0CC655AB606E66116424$C3B17515075914BD87E15E7A44597BAF,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23913,5869,
23917,"",1972-12-09,lgloden@chd.lu,"",male,2013-11-13,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=9368DBA5441561428D42EBEEA0B8162A$1CA930D0BAC214AD266B0A006A3A8E3B,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23917,91357,
23918,"",1962-05-18,chaagen@chd.lu,80 44 28,male,2013-11-13,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=1E207D574FD3C8BAC18FA7335A965AD7$03FE599CAB335C0789C1B17A9300C4BD,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23918,,
23919,"",1955-04-04,akaes@chd.lu,99 05 97,male,2013-11-13,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=CAD4960D709624BE721CCD08C7E478E1$118CE47CECEC72DD105A538FEA2F0D50,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23919,,
23920,"",1959-09-30,fkartheiser@chd.lu,"",male,2013-11-13,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=ECE36968F9BA5E489CEF8486E529753C$1014379537185E846DFBAECAA9C22965,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23920,40,
23921,"",1961-05-07,hkox@chd.lu,23 69 87 12,male,2013-11-13,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=49AB8F06DCB430B3335E7E67F79A95DA$721B460FC5CDEC63BC238092DDDC5677,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23921,548,
23922,"",1946-06-25,akrieps@chd.lu,35 87 89,male,2013-11-13,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=73ED66E7D2196CBE524F12F7A836A7C6$A6B0FD0D539BE1DC5F0BB517FC2AD206,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23922,0,
23923,"",1968-12-30,mlies@chd.lu,36 08 08 230,male,2013-11-13,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=26AF7E1F7BEDD479C6A167205A7E1761$9922983E2C8AF48FF375576659F692E9,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23923,,
23924,"",1961-09-09,jlorsche@chd.lu,"",female,2013-11-13,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=CDD5C10703D96C5362581757DB14D36B$4C8198B0D00F84F391FE40B6B29AFC84,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23924,,
23925,"",1959-04-10,vloschetter@chd.lu,46 37 40 26,female,2013-11-13,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=EB48DB5B701C32AA2BF35C00BD364ECD$05B8815B40CA6DA0C47775A77D7A825A,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23925,1,
23927,"",1937-01-01,pmeyers@chd.lu,43 21 92,male,2013-11-13,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=8C14AAF0ACD995335F62224BDD9364BE$909F981D437D408B3E21716D421D5315,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23927,9,
23931,"",1949-04-09,moberweis@chd.lu,47 10 55 1,male,2013-11-13,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=A128F18CB1C8586FDF01CCE95B78B297$1C56018F1F0226C053581C60A88F6679,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23931,,
23932,"",1952-11-22,lpolfer@chd.lu,22 63 87,male,2013-11-13,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=13AB6CF0FCCB53198204DEAD3008C273$C304759279389884D27FF4AFFCA6DA41,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23932,69633,
23933,"",1967-03-01,groth@chd.lu,31 70 43,male,2013-11-13,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=E90530EEC90416ADE753FC719AF6247A$C56CB1C1E78C18F92E5AC71EFA61FB61,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23933,82,
23934,Serge Urbany,1952-02-13,surbany@chd.lu,"",male,2013-11-13,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=1489,2013,http://www.chd.lu/wps/portal/public/FicheDepute?ref=23934,1361,déi Lénk
23935,"",1982-05-06,swilmes@chd.lu,47 10 55,male,2013-11-13,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=859F1156DC5457097CF19D4CE2FF6133$5E698AD12E39D2D49076C569162B4BE5,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23935,,
23936,"",1962-09-13,miwolter@chd.lu,"",male,2013-11-13,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=CE0441CE3012CF07E3DF5A64B9BB0D69$C08A2D2D59FEDA10E1EE9CD22FE4A5E5,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23936,,
