id,name,birth_date,email,tel,gender,start_date,image,term,source,party_id,party
23865,"",1975-05-01,ycruchten@chd.lu,"",male,2013-11-13,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=26B47C7CD5594A5F23C118FE88E747B2$096128BA1B3D9A04295E39A607A82217,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23865,451,
23868,"",1984-11-28,ldelles@chd.lu,"",male,2013-11-13,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=C550435955A0B6924CB5737FE6BCAB0E$4DE84D611B5C674717ED7B716D0FA900,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23868,,
23871,"",1972-02-28,ffayot@chd.lu,22 59 14,male,2013-11-13,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=D9946FE24251532D1E77BA77421DF724$9C389EFFD3DCBEB2638D945EE8E3920C,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23871,78,
23877,"",1965-07-17,rreding@chd.lu,"",male,2013-11-13,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=6ED843353B36FF6AEF9500F853A6687E$BCE1904128B583B57844ADC587ED2AFD,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23877,566642,
23878,"",1970-09-13,dadehm@chd.lu,"",female,2013-11-13,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=65D42017C27F4B19E9ED38ABDA195E81$D77A863462E8FD4D10E89E8B84A82434,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23878,,
23881,"",1958-08-22,sandrich@chd.lu,"",female,2013-11-13,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=702C975377CE949BC4A308F7DCF47B34$C42AA488CBAC76CBB3D0CC3FCE223B9C,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23881,4,
23882,"",1963-03-12,mcangel@chd.lu,22 59 14 22,male,2013-11-13,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=B22B9391D4BBFEEEDDD30E44D89EEE18$BA35F32D145A1129C0ED47EED36E10CE,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23882,,
23884,"",1969-05-22,narendt@chd.lu,26 17 58 86,female,2013-11-13,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=69381EC42165CAF73E69F16EABE58021$3E97EA4F5A57A0E1D4CD4A2C3E3CDC3C,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23884,383,
23890,"",1953-04-27,sbeissel@chd.lu,"",male,2013-11-13,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=4CABEB0B57A01EF813C4D9ADF9F07836$78BDE00CD622F31601B2348FE783847F,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23890,,
23892,"",1960-12-04,eberger@chd.lu,52 07 46,male,2013-11-13,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=038415DA3C27C907AD2668C6717480FB$6D6D08A23DED458C9757B4C5D1FEB51D,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23892,20,
23896,"",1958-10-03,abodry@chd.lu,51 28 53,male,2013-11-13,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=19DE832073548C38BEF2318EEFD3746A$0542E76FD79514B550AE1E09A795A28F,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23896,1,
23898,Anne Brasseur,1950-05-19,abrasseur@chd.lu,"",male,2013-11-13,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=1596,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23898,1472,DP
23903,"",1955-06-30,eeicher@chd.lu,92 93 89,male,2013-11-13,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=9D1CF4F5A67B4176E07D518DD3D8BB10$2F000B58F21BF2CFDA79256C5C11DC2A,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23903,72,
23905,"",1966-02-05,feischen@chd.lu,300 131,male,2013-11-13,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=607A017796FF7CFAF89C364094EBC582$9E639F327B0CD1B59350B3EC74DA3FA3,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23905,,
23907,"",1968-09-07,gengel@chd.lu,590606,male,2013-11-13,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=27FB51D3A374F29D7254E9E5B789B019$7B2EC8C0008B5DEE81D05C5BF9ADDD5F,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23907,,
23911,"",1957-09-14,ggraas@chd.lu,"",male,2013-11-13,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=3533160A52F2D0A7EF7C1CD78BC094C8$F9E932432FDB461676A204ACAB97E62D,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23911,,
23913,"",1950-06-29,ggiberyen@chd.lu,"",male,2013-11-13,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=7EF4C410488146138D9BF27A096D090C$6C41AB442F62F75CBC1DEE70EDDB2DFD,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23913,077,
23917,"",1972-12-09,lgloden@chd.lu,"",male,2013-11-13,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=6DC6312FCBDFB25B06AFD8681606DBEB$24B317A26BC9E691EEDE07A94DA52118,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23917,,
23918,"",1962-05-18,chaagen@chd.lu,80 44 28,male,2013-11-13,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=A682E7E468D0A404B191AC09F162A17B$0E1AECE2A6092475C31ECDC85E1A2D0A,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23918,5173289,
23919,"",1955-04-04,akaes@chd.lu,99 05 97,male,2013-11-13,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=6B60FE20F4B7ABC25AA63C3920B58DE5$C0F2C35D287ACC248FFF5D7BEF55FB3F,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23919,,
23920,"",1959-09-30,fkartheiser@chd.lu,"",male,2013-11-13,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=15CF8C7717F980F6F8EDC2B8882E5371$747A4BFE5FB0E18EF71D0551A21E993F,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23920,5097154,
