id,name,birth_date,email,tel,gender,start_date,image,term,source,party_id,party
23865,Yves Cruchten,1975-05-01,ycruchten@chd.lu,"",male,2013-11-13,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=F19A575F689176993DBA6CB9DAA452B2$7381A529DC3EF3BD858CCF45C9ECB06B,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23865,299,LSAP
23868,Lex Delles,1984-11-28,ldelles@chd.lu,"",male,2013-11-13,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=C3D448D8B0E17E80A05E47B10E29B177$C9230B660FA4B525E02D563BC9A11FC6,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23868,298,DP
23871,Franz Fayot,1972-02-28,ffayot@chd.lu,22 59 14,male,2013-11-13,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=375895B5594CA684240534A76062B4DE$F071430FABDBBA541624C24A5756F7A1,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23871,299,LSAP
23877,Roy Reding,1965-07-17,rreding@chd.lu,"",male,2013-11-13,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=1C11C2EB34D4D28450E1788105D13940$22AFE17667B7D01E56690CA5993D2E4D,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23877,300,Alternativ Demokratesch Reformpartei
23878,Diane Adehm,1970-09-13,dadehm@chd.lu,"",female,2013-11-13,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=131E15A84B3640F081E19FEB5054D3A4$2786E48AF93E10A24A1D0F0D7AFC117F,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23878,297,CSV
23881,Sylvie Andrich-Duval,1958-08-22,sandrich@chd.lu,"",female,2013-11-13,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=E6C3BB12AAE18405F07D75AC1C611292$DDDE85A975611C7FDECA03D05C55F38A,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23881,297,CSV
23882,Marc Angel,1963-03-12,mcangel@chd.lu,22 59 14 22,male,2013-11-13,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=116D5275CF36028C489A6EFB4BDCAD6A$D972BECE4DF3162FBFBEF9BE311EA787,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23882,299,LSAP
23884,Nancy Arendt,1969-05-22,narendt@chd.lu,26 17 58 86,female,2013-11-13,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=CFE96B533F4EBC5CAD99EC934FA88A40$9FCBD37BABA6C5A86B764B8BF994B796,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23884,297,CSV
23890,Simone Beissel,1953-04-27,sbeissel@chd.lu,"",male,2013-11-13,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=DC3B2B545C70DD09422AAAE72A2C4CAA$F4DF000F337E54885C99CC93F2E125CF,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23890,298,DP
23892,Eugène Berger,1960-12-04,eberger@chd.lu,52 07 46,male,2013-11-13,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=3022DFA2C596BB3BB6B7805892C65688$3BC4B6657BA0D89DDF8EF8C1405D108E,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23892,298,DP
23896,Alex Bodry,1958-10-03,abodry@chd.lu,51 28 53,male,2013-11-13,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=FF61F68F807B3AE8F6204FAEF080F3BA$BE524275416F6969E9E4DA943CC44865,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23896,299,LSAP
23898,Anne Brasseur,1950-05-19,abrasseur@chd.lu,"",male,2013-11-13,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=1596,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23898,1472,DP
23903,Emile Eicher,1955-06-30,eeicher@chd.lu,92 93 89,male,2013-11-13,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=AF52546935C3550D7196DBDAF8EA5D78$E4D387B97F94993F7B6F63882912A010,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23903,297,CSV
23905,Félix Eischen,1966-02-05,feischen@chd.lu,300 131,male,2013-11-13,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=370363C0DF31EC51F61941B4A4695F57$F0C1BE552445A3E3C45B52BC128E225F,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23905,297,CSV
23907,Georges Engel,1968-09-07,gengel@chd.lu,590606,male,2013-11-13,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=468F457661E5646A9389E7CD618873A7$4EC2E6523CE1DE02DF2874ACB33B890F,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23907,299,LSAP
23911,Gusty Graas,1957-09-14,ggraas@chd.lu,"",male,2013-11-13,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=07665CC3A7A357F87C64B8C228EFF444$ABF137B75D857E6EAAF40D091FDC5A49,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23911,298,DP
23913,Gast Gibéryen,1950-06-29,ggiberyen@chd.lu,"",male,2013-11-13,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=E252EA5D4412ACE49DAFE35EB83F1D58$27A39FF111427D8D8988129077B281ED,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23913,300,Alternativ Demokratesch Reformpartei
23917,Léon Gloden,1972-12-09,lgloden@chd.lu,"",male,2013-11-13,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=DD4118B8E3534B5883989F9BF51158F5$0E55763F9A5125E9E15DC2F3F89048DB,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23917,297,CSV
23918,Claude Haagen,1962-05-18,chaagen@chd.lu,80 44 28,male,2013-11-13,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=CE97BA9824832ED4E5FF5A5A6ED8DC6C$5E5627EFE3117A45B4AFAE51F9F1EBD0,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23918,299,LSAP
23919,Aly Kaes,1955-04-04,akaes@chd.lu,99 05 97,male,2013-11-13,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=34E5674C60608877DC27983628F3CB17$C1F293C2B0C2556C0B3123C87B82A69A,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23919,297,CSV
