id,name,birth_date,email,tel,gender,start_date,image,term,source,party_id,party
23865,Yves Cruchten,1975-05-01,ycruchten@chd.lu,"",male,2013-11-13,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=4FAFDD565802BFFAAD5F57EE96AB1AFE$AF843BE97EC858B3BED66578BA1F7D82,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23865,299,LSAP
23868,Lex Delles,1984-11-28,ldelles@chd.lu,"",male,2013-11-13,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=C28AA1DA5D9A6B6A2AB0BE213783983F$C2857FD01F3B38CE2CA4C4DFD84416A5,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23868,298,DP
23871,Franz Fayot,1972-02-28,ffayot@chd.lu,22 59 14,male,2013-11-13,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=711EDA72D7B8CFBCC4E0816882EC7583$E13083ED8BF9868E874B35311657721A,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23871,299,LSAP
23877,Roy Reding,1965-07-17,rreding@chd.lu,"",male,2013-11-13,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=F4E76017C4A4D75C970392FD85F6E9BF$FE05079D76C2F977FD7C477CC06A92DB,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23877,300,Alternativ Demokratesch Reformpartei
23878,Diane Adehm,1970-09-13,dadehm@chd.lu,"",female,2013-11-13,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=9A27EC32148A83B9DD2F2499F576DD21$15FF06E749277A7136650377B0D30EF0,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23878,297,CSV
23881,Sylvie Andrich-Duval,1958-08-22,sandrich@chd.lu,"",female,2013-11-13,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=0B5FFCE267D4905FD7A1597D1C764DD3$1097F125A7E8444D7990C628E6CD2B6D,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23881,297,CSV
23882,Marc Angel,1963-03-12,mcangel@chd.lu,22 59 14 22,male,2013-11-13,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=BBFC5DF18BB4495353A7773ACE14C3AC$7AE3C07F251AC69BB3D4A70552D5290B,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23882,299,LSAP
23884,Nancy Arendt,1969-05-22,narendt@chd.lu,26 17 58 86,female,2013-11-13,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=C86493560141F345526F924277786136$320B53C1640AAD1DE3B563DB645EB57D,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23884,297,CSV
23890,Simone Beissel,1953-04-27,sbeissel@chd.lu,"",male,2013-11-13,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=99CFEC39E999F5AE711D10E3DEB3EE75$A4D18C7DD23D0212165B0EB90A0C2014,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23890,298,DP
23892,Eugène Berger,1960-12-04,eberger@chd.lu,52 07 46,male,2013-11-13,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=6D9582B1027D5858DFE37718B09F1359$165BB0A8132FA8EFA4E02BD92FAAA9C6,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23892,298,DP
