id,name,birth_date,email,tel,gender,start_date,image,term,source,party_id,party
23865,Yves Cruchten,1975-05-01,ycruchten@chd.lu,"",male,2013-11-13,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=601D7B31EBE3F2773041A4EBBCE73A56$C1BC8F2B35A3FAACC669DC9B625F607B,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23865,,
23868,Lex Delles,1984-11-28,ldelles@chd.lu,"",male,2013-11-13,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=F97D0A6D5040184555B6EB799DD71A3A$4F7929044BC541C7E5B7DA93604EB2BA,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23868,,
23871,Franz Fayot,1972-02-28,ffayot@chd.lu,22 59 14,male,2013-11-13,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=1CE239B3E7C48B5AA36756573AC0E8D4$A6A2CD1F1DFB45197A4A7674D95042E4,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23871,,
23877,Roy Reding,1965-07-17,rreding@chd.lu,"",male,2013-11-13,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=B674DECAE7F3C5D231C895CE39F18862$BD5B6C152507916503CC092DDA8A19E6,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23877,,
23878,Diane Adehm,1970-09-13,dadehm@chd.lu,"",female,2013-11-13,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=75568EFFE31085CA2B34A7BDC761A353$96A056083D25DBCBD48BEA07173AEDAB,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23878,,
23881,Sylvie Andrich-Duval,1958-08-22,sandrich@chd.lu,"",female,2013-11-13,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=A0199FF8DB7CB2C8627656D45B03F566$A07D5444A48CE9C93D4D0D5F60B40C86,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23881,,
23882,Marc Angel,1963-03-12,mcangel@chd.lu,22 59 14 22,male,2013-11-13,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=11054EA1A6E04E60B3B0E697597F74D8$77156897A0311354D9EADFE49FBBD63A,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23882,,
23884,Nancy Arendt,1969-05-22,narendt@chd.lu,26 17 58 86,female,2013-11-13,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=4BBC3339F5139CE9942E2C8CE6664961$F858540598E1C8887D636972EF6C603D,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23884,,
23890,Simone Beissel,1953-04-27,sbeissel@chd.lu,"",male,2013-11-13,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=4725FBD89DE040F8FCBCB43C9E471665$1E533D986FCCB75D06F655E215B33EB3,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23890,,
23892,Eugène Berger,1960-12-04,eberger@chd.lu,52 07 46,male,2013-11-13,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=2D91C119254CBF9FA14888B968267132$659C602F81ABFEC5728588491C9AF36F,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23892,,
