id,name,birth_date,email,tel,gender,start_date,image,term,source,party_id,party
23865,YvesCruchten,1975-05-01,ycruchten@chd.lu,"",male,2013-11-13,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=59ED5BAFAE59FA28E03F25CD3F2352A8$C59382DBE6237A89913BC9E86E89FFB2,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23865,942,
23868,LexDelles,1984-11-28,ldelles@chd.lu,"",male,2013-11-13,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=9576087CBEFF968070983081AE1DB1B1$FA70E0259C06700899F498A98FE8C4FC,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23868,2,
23871,FranzFayot,1972-02-28,ffayot@chd.lu,22 59 14,male,2013-11-13,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=CA05536A1DDB41B1AC5AEB124477B10F$16F902EDCA3E28617FA259BB674769E5,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23871,60007,
23877,RoyReding,1965-07-17,rreding@chd.lu,"",male,2013-11-13,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=6AD84032B716ED242DACCF448D024F02$90C909BFBE5D1AA3E4E632653B6CF210,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23877,7846,
23878,DianeAdehm,1970-09-13,dadehm@chd.lu,"",female,2013-11-13,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=D14691E27B66687893CA176E41C1E043$6F68666ECF48E61AB28AAF725396DE79,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23878,,
23881,SylvieAndrich-Duval,1958-08-22,sandrich@chd.lu,"",female,2013-11-13,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=35B67D7EA7389823F0F3E86CCF06E598$29FA1D4F55C3F1EDBF65A738A5F021E8,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23881,1,
23882,MarcAngel,1963-03-12,mcangel@chd.lu,22 59 14 22,male,2013-11-13,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=9A18D78A302C6B7D76ED67C2B7B46056$8CB91DFBCF6CCB61B5B1C4D67555D385,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23882,451,
23884,NancyArendt,1969-05-22,narendt@chd.lu,26 17 58 86,female,2013-11-13,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=F7BDA13D0C528DE28335A64652BF541D$E0C4B51026B79B3EF0F8C0E7BF5A9A7B,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23884,,
23890,SimoneBeissel,1953-04-27,sbeissel@chd.lu,"",male,2013-11-13,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=1B87CCB37908F9116EB87EE03FAE8756$945F4D173F8547F69A0CFCF2067E878D,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23890,0,
23892,EugèneBerger,1960-12-04,eberger@chd.lu,52 07 46,male,2013-11-13,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=31232D0A4145124896DBB33DCC49D215$F6CFCD9CBE7AB827E674DA2EB4F9772F,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23892,,
23896,AlexBodry,1958-10-03,abodry@chd.lu,51 28 53,male,2013-11-13,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=10D50666376F95603B8352D5618084BA$8F05127D812D9DA7C65AF098B7A87067,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23896,0,
23898,Anne Brasseur,1950-05-19,abrasseur@chd.lu,"",male,2013-11-13,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=1596,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23898,1472,DP
23903,EmileEicher,1955-06-30,eeicher@chd.lu,92 93 89,male,2013-11-13,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=7084A6058D4A97077264DCF91E501857$6BBF72B10FBEECE3A2F1731B195240F1,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23903,41,
23905,FélixEischen,1966-02-05,feischen@chd.lu,300 131,male,2013-11-13,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=A8BB0F92AABBC3B37A8EBB4E6BB6981E$2CC7CE967F2A917F0A222AAFC183CF11,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23905,64797059,
23907,GeorgesEngel,1968-09-07,gengel@chd.lu,590606,male,2013-11-13,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=5DB4FFEF9A6C6F0241F40E5A238B3A4E$F4D639B9125C9239F8DF7393EB98E50F,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23907,34,
23911,GustyGraas,1957-09-14,ggraas@chd.lu,"",male,2013-11-13,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=8C92A723655DE262EA7BCCFD6DEDE91B$A39FCDD69C1BA9BA9C8E413312C3DC0D,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23911,78,
23913,GastGibéryen,1950-06-29,ggiberyen@chd.lu,"",male,2013-11-13,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=6E585E4663AF58C98E706BA1862749CD$ED21EC93742210CDAC458E99F9CDD2AB,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23913,6,
23917,LéonGloden,1972-12-09,lgloden@chd.lu,"",male,2013-11-13,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=DF96B310C3193593110ECACC2D596764$9C0CA4D292557003B896FF75567FB3E1,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23917,,
23918,ClaudeHaagen,1962-05-18,chaagen@chd.lu,80 44 28,male,2013-11-13,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=81385B87C4298CEE6BE8571D1B8947AD$37AAFB3B0B8AE8D850BEE91C3666D13D,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23918,,
23919,AlyKaes,1955-04-04,akaes@chd.lu,99 05 97,male,2013-11-13,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=2D9CCF4A924299E01ACF74763BDCFE98$1DA6280D881724805595524407F70BC7,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23919,0,
23920,FernandKartheiser,1959-09-30,fkartheiser@chd.lu,"",male,2013-11-13,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=A6F7F6FB51B73AE15619E846223BFC91$E9FD35B5530C00855C900E6F5C300B9C,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23920,,
23921,HenriKox,1961-05-07,hkox@chd.lu,23 69 87 12,male,2013-11-13,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=1C499BA3771F63A48DB8CB537FD6A8CE$55A21EB8D2B278E2397E6DCFEBB70F23,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23921,0638,
23922,AlexanderKrieps,1946-06-25,akrieps@chd.lu,35 87 89,male,2013-11-13,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=DE0EB61A3F5900957A5B22BE636F64BD$C473667F330341A377282710E3235973,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23922,,
