id,name,birth_date,email,tel,gender,start_date,image,term,source,party_id,party
23865,"",1975-05-01,ycruchten@chd.lu,"",male,2013-11-13,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=740606091F11601C68D1FFB82ADD3C9D$9C1EECF642F5EA01C6AB8C83F3625982,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23865,164,
23868,"",1984-11-28,ldelles@chd.lu,"",male,2013-11-13,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=D183B99A972FAFAC360A8D64E3F086D4$2F86FC7DD1E83194A726E765038E9840,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23868,1,
23871,"",1972-02-28,ffayot@chd.lu,22 59 14,male,2013-11-13,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=17E57BA0A73B68FAA386AFB0B431A270$8887E65C5F24F07AAD4543CE2459AD1B,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23871,,
23877,"",1965-07-17,rreding@chd.lu,"",male,2013-11-13,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=8B83D216827BAA51544F8FC0DBDB406B$6561EEB9251B304D9C752BF27DEEB7DB,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23877,,
23878,"",1970-09-13,dadehm@chd.lu,"",female,2013-11-13,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=9DC82400A900FE226992F4656FD36380$167C6DC2D97251E25C5740EC61AA75A4,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23878,,
23881,"",1958-08-22,sandrich@chd.lu,"",female,2013-11-13,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=5BC8212C6D03A8913B520B4E7B8B3BCA$50E0ED4B6B8D4D75F7EFB3D558DF3EBA,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23881,5,
23882,"",1963-03-12,mcangel@chd.lu,22 59 14 22,male,2013-11-13,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=28DF9DEF4C1B902BCA4F1F12FBD396EC$E412DBF7F0B53C9C3F116CCB252A9D2F,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23882,645,
23884,"",1969-05-22,narendt@chd.lu,26 17 58 86,female,2013-11-13,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=87CF9777C2520573FDB7FA7DCFF9630B$4E5580B2447A4CC1D93B2E7E0EE7BC8D,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23884,41,
23890,"",1953-04-27,sbeissel@chd.lu,"",male,2013-11-13,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=F9E2481E5D2F8A8284A3705D033A9DCB$04680368356A27C514267ECBE8A437AD,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23890,2000,
23892,"",1960-12-04,eberger@chd.lu,52 07 46,male,2013-11-13,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=77B6F4753A3CF0F0C8C47104DF14BA7A$5807891CB70B9D8DC9E6AA85DB04FB39,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23892,91366,
