id,name,birth_date,email,tel,gender,start_date,image,term,source,party_id,party
23865,Yves Cruchten,1975-05-01,ycruchten@chd.lu,"",male,2013-11-13,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=F3725E92CF140D7F320754232550ABB7$AF1AAC4CECCEF88436F4FA85D4339B0A,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23865,299,LSAP
23868,Lex Delles,1984-11-28,ldelles@chd.lu,"",male,2013-11-13,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=34BB73BBFDE82E32906557219B49F0A7$02C37024C04884B4ED05E2572822ED56,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23868,298,DP
23871,Franz Fayot,1972-02-28,ffayot@chd.lu,22 59 14,male,2013-11-13,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=A05048BD8206CC284D61516E35D21B53$D16B09A7E5739A219A4219F9CA23D8BD,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23871,299,LSAP
23877,Roy Reding,1965-07-17,rreding@chd.lu,"",male,2013-11-13,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=A19937E32D28F33B7D5EC64B92F36587$E4A5F591A7D974F98A01FF6BDD872590,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23877,300,Alternativ Demokratesch Reformpartei
23878,Diane Adehm,1970-09-13,dadehm@chd.lu,"",female,2013-11-13,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=4F40EBF72DA66E78FC3EA548D6308057$6DF9F343681C62805FA597E4DD5BC656,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23878,297,CSV
23881,Sylvie Andrich-Duval,1958-08-22,sandrich@chd.lu,"",female,2013-11-13,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=967CCD0C0A2A139931496342AF9FFBE1$1D371FE72949A28F2694405F25E91969,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23881,297,CSV
23882,Marc Angel,1963-03-12,mcangel@chd.lu,22 59 14 22,male,2013-11-13,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=0FE0B25EE4673A0D64DCE1520CBD40DD$EBF151392369A304D59B335ED7B414C3,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23882,299,LSAP
23884,Nancy Arendt,1969-05-22,narendt@chd.lu,26 17 58 86,female,2013-11-13,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=871CD872D9AABF10C0EE9D2653B2BAE6$46F2E86FEA0E69ED447275EC03D12B44,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23884,297,CSV
23890,Simone Beissel,1953-04-27,sbeissel@chd.lu,"",male,2013-11-13,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=689761163275C34CA4C23502AC316C80$5E6213235AE8C917E71E0A24A70D686B,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23890,298,DP
23892,Eugène Berger,1960-12-04,eberger@chd.lu,52 07 46,male,2013-11-13,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=C4A5CAB30353878A56F82431416B266C$D9147FD2EFEF4B4FE458EC3F3CD379E2,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23892,298,DP
23896,Alex Bodry,1958-10-03,abodry@chd.lu,51 28 53,male,2013-11-13,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=091AC5E7959023F31158D89DABDE9976$054529FCBBAECA083E1D74E480D50B2F,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23896,299,LSAP
23898,Anne Brasseur,1950-05-19,abrasseur@chd.lu,"",male,2013-11-13,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=1596,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23898,1472,DP
23903,Emile Eicher,1955-06-30,eeicher@chd.lu,92 93 89,male,2013-11-13,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=E577E387F9D4D3C7D7E2A825DB15EC5A$6708B5E45FD033792881817C7345A461,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23903,297,CSV
23905,Félix Eischen,1966-02-05,feischen@chd.lu,300 131,male,2013-11-13,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=203EDEEC964E3628308B27622A0102DA$6955B6D4485CFFEE8C40086E176AE649,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23905,297,CSV
23907,Georges Engel,1968-09-07,gengel@chd.lu,590606,male,2013-11-13,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=EED9D83A6FCDFFA8E384DCB0E16EE16B$524814C71699A5A82A22155BC6773F0F,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23907,299,LSAP
23911,Gusty Graas,1957-09-14,ggraas@chd.lu,"",male,2013-11-13,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=D2580DDDD071A9608A965CC98453C5AA$C984C53C613E08193809F7D099605A64,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23911,298,DP
