id,name,birth_date,email,tel,gender,start_date,image,term,source,party_id,party
23865,"",1975-05-01,ycruchten@chd.lu,"",male,2013-11-13,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=B124DFC44DD2BCC8199A90A15F4477D9$0D2516D42690FF8E5A4BE8DA25C394C8,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23865,1,
23868,"",1984-11-28,ldelles@chd.lu,"",male,2013-11-13,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=E57ECC07FFFF4D44B41BC1BA32DFCF8A$D599F6F88CAF9A0A1EDBC13A0F060884,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23868,,
23871,"",1972-02-28,ffayot@chd.lu,22 59 14,male,2013-11-13,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=2DFF0928AAC20435C0DE6152A166C8ED$F9069C7E266F7EAD56B30ECF886DC9CB,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23871,82,
23877,"",1965-07-17,rreding@chd.lu,"",male,2013-11-13,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=319466B52F9D098440AD40E3321BFA57$9CA636A08774122A420A3D0DC1468CCB,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23877,,
23878,"",1970-09-13,dadehm@chd.lu,"",female,2013-11-13,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=898E709995D231543826904C1FD10F6A$FEB9FD15F302EF3423759DD3BE211A7A,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23878,3540,
23881,"",1958-08-22,sandrich@chd.lu,"",female,2013-11-13,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=852D634201AD81CA86BDA476507E7419$A7A4ECC4DE64BDD65A5B791D0F137A31,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23881,99,
23882,"",1963-03-12,mcangel@chd.lu,22 59 14 22,male,2013-11-13,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=92810F710A20403BAA90882300C545C8$9EE41E8DB90E1136C2B028665B2FC224,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23882,91701929,
23884,"",1969-05-22,narendt@chd.lu,26 17 58 86,female,2013-11-13,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=E7BA528A2B493F44DF278FC058BF279B$E4B9EF0CD1269B75F7A1FCBBD82F7DE3,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23884,,
23890,"",1953-04-27,sbeissel@chd.lu,"",male,2013-11-13,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=D76A1A46201D5B6C9811AC6442084450$71213F2874D497161848C1366B3E5256,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23890,,
23892,"",1960-12-04,eberger@chd.lu,52 07 46,male,2013-11-13,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=559510ABDADFDB0498CA149CFE7B19BC$3492FB1EA569605F7BC27F409439E0CF,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23892,,
