id,name,birth_date,email,tel,gender,start_date,image,term,source,party_id,party
23865,Yves Cruchten,1975-05-01,ycruchten@chd.lu,"",male,2013-11-13,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=39F54544AA0C2B0927E685DC7093DC01$78DA7FB0DCFAF02328B84B4B495B0860,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23865,299,LSAP
23868,Lex Delles,1984-11-28,ldelles@chd.lu,"",male,2013-11-13,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=96EA73B08503128977C43507F4186149$E6B8BA81C8F16D532CD06B5305972883,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23868,298,DP
23871,Franz Fayot,1972-02-28,ffayot@chd.lu,22 59 14,male,2013-11-13,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=2917232603B0136C2751F0A9D83F47C2$447EBCD270F3D9D829759E9B712C8E00,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23871,299,LSAP
23877,Roy Reding,1965-07-17,rreding@chd.lu,"",male,2013-11-13,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=A5AA14546773DF16462DFBAB08E259B9$A971617B8CF6978B2AC92E79616D1A1E,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23877,300,Alternativ Demokratesch Reformpartei
23878,Diane Adehm,1970-09-13,dadehm@chd.lu,"",female,2013-11-13,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=E1D311B28D41959E23DF719E66EDD87E$D90CE29E2982297A40CC2175D669CFDE,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23878,297,CSV
23881,Sylvie Andrich-Duval,1958-08-22,sandrich@chd.lu,"",female,2013-11-13,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=1B5E9B96394AEA17B0B70AC3A89FD933$AA78CA8907C9086AB7E19E599B0286B2,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23881,297,CSV
23882,Marc Angel,1963-03-12,mcangel@chd.lu,22 59 14 22,male,2013-11-13,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=3A512326A37A34F173071FADEA01EC79$402A1033EC449F1F452DE1996EE5ED46,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23882,299,LSAP
23884,Nancy Arendt,1969-05-22,narendt@chd.lu,26 17 58 86,female,2013-11-13,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=A94726744493D639892A146B847424A5$1B0C1C8D2DCBEB347381D00B9A1C7457,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23884,297,CSV
23890,Simone Beissel,1953-04-27,sbeissel@chd.lu,"",male,2013-11-13,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=037471A3A4C7EF851B2BB19569B5AC28$81D1BC7CF449D328108035B37EF36E4D,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23890,298,DP
23892,Eugène Berger,1960-12-04,eberger@chd.lu,52 07 46,male,2013-11-13,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=5045D8971257B7837814F30F130DB088$487FB4702FD7F5FFA9BD16D8E1A6B6B4,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23892,298,DP
23896,Alex Bodry,1958-10-03,abodry@chd.lu,51 28 53,male,2013-11-13,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=F0612307BC317F58FC9C23F4C0FD14AF$4822DBAD8C4B7FA7B6F753C859835EAE,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23896,299,LSAP
23898,Anne Brasseur,1950-05-19,abrasseur@chd.lu,"",male,2013-11-13,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=1596,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23898,1472,DP
