id,name,birth_date,email,tel,gender,start_date,image,term,source,party_id,party
23865,Yves Cruchten,1975-05-01,ycruchten@chd.lu,"",male,2013-11-13,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=4B96F8722502A1589EFB2B3BB056D858$E32A1F926899EE3A9357E2C69DD1263D,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23865,299,LSAP
23868,Lex Delles,1984-11-28,ldelles@chd.lu,"",male,2013-11-13,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=8DB83925E3C2F6EA22326E2312F115E8$47673F8D0A0D9A6813088234554FA50E,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23868,298,DP
23871,Franz Fayot,1972-02-28,ffayot@chd.lu,22 59 14,male,2013-11-13,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=7D81613AE795C150F5110E1311CA86DE$6193B668217FB1C69399D47AA741984B,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23871,299,LSAP
23877,Roy Reding,1965-07-17,rreding@chd.lu,"",male,2013-11-13,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=3BDA275D6D95FE95477A9AF1F814F5FA$95481242773C2C099E2E10F5E64CE85D,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23877,300,Alternativ Demokratesch Reformpartei
23878,Diane Adehm,1970-09-13,dadehm@chd.lu,"",female,2013-11-13,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=8E23CA9DD58461B89E857B62F12A93B2$353AA307422F414D042849A49AB38767,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23878,297,CSV
23881,Sylvie Andrich-Duval,1958-08-22,sandrich@chd.lu,"",female,2013-11-13,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=CC27CA12391AAD211DCF16CC9D9AC134$41E1B9835E390E3876EC1D848ADA3899,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23881,297,CSV
23882,Marc Angel,1963-03-12,mcangel@chd.lu,22 59 14 22,male,2013-11-13,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=99092F6B1FD42D2BBB3F172F2797905F$C85550B1408765B9649C2768DDE1194E,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23882,299,LSAP
23884,Nancy Arendt,1969-05-22,narendt@chd.lu,26 17 58 86,female,2013-11-13,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=B4BE6543B6640E173632FBC540F3C639$8015FFC91A16AA75226E94B11A064D3C,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23884,297,CSV
23890,Simone Beissel,1953-04-27,sbeissel@chd.lu,"",male,2013-11-13,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=7311A0DCFE3B20828E39203CB4E9C4E3$BFC42A0FAD0F9F927D505A4AB5D12030,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23890,298,DP
23892,Eugène Berger,1960-12-04,eberger@chd.lu,52 07 46,male,2013-11-13,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=54AD1A28D2A4BA7E0EF5E46B041F7492$DDFD530A90C928BD4012D6AAB0B3CF85,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23892,298,DP
