id,name__es,name__en,name__fr,name__nl,name__hu,name,wikipedia__en,wikipedia__es,image,gender,occupation,identifier__VIAF,identifier__BNF,identifier__SUDOC,birth_date,identifier__freebase,given_name,twitter,identifier__autores_uy,original_wikiname,name__de,death_date,name__nb,name__da,name__nn,name__sv,name__cy,wikipedia__de,name__hr,wikipedia__hr,name__it,name__cs,name__ca,name__pt,wikipedia__ca,wikipedia__cs,wikipedia__fr,wikipedia__it,wikipedia__no,wikipedia__pt,identifier__LCAuth,identifier__FAST,name__ru,name__ar,wikipedia__ar,wikipedia__ru,name__yo,wikipedia__yo,identifier__GND,family_name,name__pl,name__gl,wikipedia__pl,identifier__NTA,name__af,name__an,name__ast,name__bar,name__br,name__co,name__de_at,name__de_ch,name__en_ca,name__en_gb,name__eo,name__et,name__eu,name__fi,name__frp,name__fur,name__ga,name__gd,name__gsw,name__ia,name__id,name__ie,name__io,name__is,name__kg,name__lb,name__li,name__lij,name__mg,name__min,name__ms,name__nap,name__nds,name__nds_nl,name__nrm,name__oc,name__pcd,name__pms,name__pt_br,name__rm,name__ro,name__sc,name__scn,name__sco,name__sk,name__sl,name__sr_el,name__sw,name__vec,name__vi,name__vls,name__vo,name__wa,name__wo,name__zu,wikipedia__commons,name__ja,wikipedia__eswikisource,identifier__OLID,name__he,name__ko,name__la,name__mr,name__zh,name__uk,name__qu,name__fa,name__tr,wikipedia__ast,wikipedia__et,wikipedia__fa,wikipedia__fi,wikipedia__gl,wikipedia__he,wikipedia__id,wikipedia__io,wikipedia__is,wikipedia__ja,wikipedia__ko,wikipedia__la,wikipedia__mr,wikipedia__nds,wikipedia__nl,wikipedia__oc,wikipedia__qu,wikipedia__simple,wikipedia__sv,wikipedia__tr,wikipedia__uk,wikipedia__zh,identifier__ISNI,identifier__NNDB,website,name__lt,name__sq,identifier__BNE,identifier__CANTIC,facebook,name__nov,name__pih,identifier__NLI,identifier__GTAA,identifier__ULAN,identifier__GNC,identifier__britishmuseum,identifier__AGORHA,second_surname,identifier__NLAtrove,name__bs,name__ta,wikipedia__bswikiquote,wikipedia__da,wikipedia__eswikiquote,wikipedia__ta,identifier__BVMC,wikipedia__eo,name__ml,wikipedia__ml,name__hy,wikipedia__hy,wikipedia__ptwikiquote,identifier__NLA,name__tl,wikipedia__tl,name__az,wikipedia__az,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,wikipedia__eu,name__bm,name__frc,name__jam,name__kab,name__lv,name__pap,name__prg,name__rgn,name__vmf,identifier__google_knowledge,identifier__Britannica,identifier__nlg,wikipedia__an,name__be,name__bg,name__ckb,name__el,name__ka,name__sr,name__ne,name__ku,name__war,name__ace,name__pag,name__got,name__ig,name__fo,name__bn,name__pa,name__uz,name__bcl,name__ky,name__be_tarask,name__sh,name__mk,wikipedia__bcl,wikipedia__be_x_old,wikipedia__be,wikipedia__bg,wikipedia__bn,wikipedia__br,wikipedia__cawikiquote,wikipedia__ckb,wikipedia__co,wikipedia__cswikiquote,wikipedia__cy,wikipedia__el,wikipedia__euwikiquote,wikipedia__got,wikipedia__hu,wikipedia__ig,wikipedia__itwikiquote,wikipedia__jawikiquote,wikipedia__ka,wikipedia__ku,wikipedia__ky,wikipedia__lt,wikipedia__lv,wikipedia__mk,wikipedia__ms,wikipedia__ne,wikipedia__nn,wikipedia__pa,wikipedia__plwikiquote,wikipedia__ro,wikipedia__sco,wikipedia__sh,wikipedia__sk,wikipedia__sq,wikipedia__sr,wikipedia__ukwikiquote,wikipedia__uz,wikipedia__vi,wikipedia__war,wikipedia__wa,identifier__IMDB,identifier__NDL,identifier__quora,wikipedia__mg
Q1042871,"Carlos Enciso","Carlos Enciso","Carlos Enciso","Carlos Enciso","Carlos Enciso","Carlos Enciso",,"Carlos Enciso",,male,politician,,,,1967-08-23,,Carlos,,,"Carlos Enciso","Carlos Enciso",,,,,,,"Carlos Enciso",,,,,"Carlos Fernando Enciso Christiansen",,"Carlos Fernando Enciso Christiansen",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Category:Carlos Enciso",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1042991,"Carlos Julio Pereyra","Carlos Julio Pereyra","Carlos Julio Pereyra","Carlos Julio Pereyra","Carlos Julio Pereyra","Carlos Julio Pereyra",,"Carlos Julio Pereyra","https://upload.wikimedia.org/wikipedia/commons/1/19/Carlos_Julio_Pereyra,_político_uruguayo.jpg",male,politician,93346872,,120699532,1922-11-15,,Carlos,,361,"Carlos Julio Pereyra","Carlos Julio Pereyra",,"Carlos Julio Pereyra","Carlos Julio Pereyra","Carlos Julio Pereyra","Carlos Julio Pereyra",,"Carlos Julio Pereyra",,,,,,,,,,,,,n84022015,,,,,,,,132434164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Category:Carlos Julio Pereyra",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0000 0000 7878 8775",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1043081,"Carlos Moreira","Carlos Moreira","Carlos Moreira","Carlos Moreira","Carlos Moreira","Carlos Moreira",,"Carlos Moreira",,male,politician,,,,"",,Carlos,,,"Carlos Moreira","Carlos Moreira",,"Carlos Moreira","Carlos Moreira","Carlos Moreira","Carlos Moreira",,"Carlos Moreira",,,,,"Carlos Moreira Reisch",,"Carlos Moreira Reisch",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1047426,"Casiano Monegal","Casiano Monegal","Casiano Monegal","Casiano Monegal",,"Casiano Monegal",,"Casiano Monegal",,male,journalist,,,,1885,,Casiano,,377,"Casiano Monegal","Casiano Monegal",1944-10-12,"Casiano Monegal","Casiano Monegal","Casiano Monegal","Casiano Monegal",,"Casiano Monegal",,,,,,,,,"Casiano Monegal",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10953609,"Antonio Marchesano","Antonio Marchesano","Antonio Marchesano","Antonio Marchesano","Antonio Marchesano","Antonio Marchesano","Antonio Marchesano","Antonio Marchesano",,male,politician,,,,1930-11-07,,Antonio,,,"Antonio Marchesano","Antonio Marchesano",,,,,,,"Antonio Marchesano",,,"Antonio Marchesano",,"Antonio Marchesano",,"Antonio Marchesano",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"アントニオ・マーチェサノ",,,,,,,"馬契桑諾",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1148877,"Cyro Giambruno","Cyro Giambruno","Cyro Giambruno","Cyro Giambruno","Cyro Giambruno","Cyro Giambruno",,"Cyro Giambruno",,male,politician,,,,1898,,Cyro,,,"Cyro Giambruno","Cyro Giambruno",1948-06-01,"Cyro Giambruno","Cyro Giambruno","Cyro Giambruno","Cyro Giambruno",,"Cyro Giambruno",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11679772,"Alfredo Puig Spangenberg","Alfredo Puig Spangenberg",,,"Alfredo Puig Spangenberg","Alfredo Puig Spangenberg",,"Alfredo Puig Spangenberg",,male,politician,,,,1897,,Alfredo,,,"Alfredo Puig Spangenberg",,1973,,,,,,,,,,,"Alfredo Puig Spangenberg",,"Alfredo Puig Spangenberg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11703207,"Ricardo Planchón Malán","Ricardo Planchón Malán",,,"Ricardo Planchón Malán","Ricardo Planchón Malán",,"Ricardo Planchón Malán",,male,politician,,,,1926-05-25,,Ricardo,,,"Ricardo Planchón Malán",,,,,,,,,,,,,"Ricardo Planchón Malán",,"Ricardo Planchón Malán",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11976,"Lorenzo Batlle Pacheco","Lorenzo Batlle Pacheco","Lorenzo Batlle Pacheco","Lorenzo Batlle Pacheco","Lorenzo Batlle Pacheco","Lorenzo Batlle Pacheco","Lorenzo Batlle Pacheco","Lorenzo Batlle Pacheco",,male,politician,,,,1897,/m/04642rv,Lorenzo,,8639,"Lorenzo Batlle Pacheco","Lorenzo Batlle Pacheco",1954-12-03,"Lorenzo Batlle Pacheco","Lorenzo Batlle Pacheco","Lorenzo Batlle Pacheco","Lorenzo Batlle Pacheco",,,,,"Lorenzo Batlle Pacheco",,"Lorenzo Batlle Pacheco",,"Lorenzo Batlle Pacheco",,,"Lorenzo Batlle Pacheco",,,,,"Лоренсо Батлье Пачеко",,,,,,,Batlle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lorenzo Batlle Pacheco",,,,,,,,,,,,,,,,,,,,"Category:Lorenzo Batlle Pacheco",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pacheco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1278756,"Eber da Rosa Viñoles","Eber da Rosa Viñoles","Eber da Rosa Viñoles","Eber da Rosa Viñoles","Eber da Rosa Viñoles","Eber da Rosa Viñoles",,"Eber da Rosa Viñoles",,male,politician,,,,1949-12-04,,Eber,,,"Eber da Rosa Viñoles","Eber da Rosa Viñoles",1997-02-25,,,,,,"Eber da Rosa Viñoles",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
