name,party,area,source,id,sort_name,image,email,term
Ope Pasquet Iribarne,PARTIDO COLORADO,MONTEVIDEO,https://parlamento.gub.uy/camarasycomisiones/legisladores/149,4800149,"Pasquet Iribarne , Ope",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot00149_1.JPG,opasquet_sec@parlamento.gub.uy,48
Tabaré Viera Duarte,PARTIDO COLORADO,RIVERA,https://parlamento.gub.uy/camarasycomisiones/legisladores/196,4800196,"Viera Duarte , Tabaré",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot00196_0.JPG,tviera@parlamento.gub.uy,48
Paulino Delsa,PARTIDO FRENTE AMPLIO,SALTO,https://parlamento.gub.uy/camarasycomisiones/legisladores/566,4800566,"Delsa , Paulino",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot00566_1.JPG,ccorrea@parlamento.gub.uy,48
Oscar De los Santos,PARTIDO FRENTE AMPLIO,MALDONADO,https://parlamento.gub.uy/camarasycomisiones/legisladores/659,4800659,"De los Santos , Oscar",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot00659_1.JPG,odelossantos@parlamento.gub.uy,48
Ricardo Berois Quinteros,PARTIDO NACIONAL,FLORES,https://parlamento.gub.uy/camarasycomisiones/legisladores/2669,4802669,"Berois Quinteros , Ricardo",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot02669_1.JPG,acastaingdebat@parlamento.gub.uy,48
Gustavo Penadés,PARTIDO NACIONAL,MONTEVIDEO,https://parlamento.gub.uy/camarasycomisiones/legisladores/2901,4802901,"Penadés , Gustavo",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot02901_1.JPG,gpenades@parlamento.gub.uy,48
Rubén Aníbal Bacigalupe Aunés,PARTIDO NACIONAL,SAN JOSE,https://parlamento.gub.uy/camarasycomisiones/legisladores/3063,4803063,"Bacigalupe Aunés , Rubén Aníbal",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot03063_1.JPG,rbacigalupe@parlamento.gub.uy,48
Sergio Orlando Arbiza,PARTIDO NACIONAL,ARTIGAS,https://parlamento.gub.uy/camarasycomisiones/legisladores/3234,4803234,"Arbiza , Sergio Orlando",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot03234_1.JPG,mayala@parlamento.gub.uy,48
Gerardo Amarilla,PARTIDO NACIONAL,RIVERA,https://parlamento.gub.uy/camarasycomisiones/legisladores/3959,4803959,"Amarilla , Gerardo",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/amarilla-home2.png,gamarilla@parlamento.gub.uy,48
Germán Cardoso,PARTIDO COLORADO,MALDONADO,https://parlamento.gub.uy/camarasycomisiones/legisladores/5217,4805217,"Cardoso , Germán",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot05217_0.JPG,gcardoso@parlamento.gub.uy,48
