name,party,area,source,id,sort_name,image,email,term
Carlos Rodríguez Gálvez,PARTIDO FRENTE AMPLIO,FLORIDA,https://parlamento.gub.uy/camarasycomisiones/legisladores/10032,10032,"Rodríguez Gálvez , Carlos",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot10032_1.JPG,crodriguezgalvez@parlamento.gub.uy,48
Javier Umpiérrez,PARTIDO FRENTE AMPLIO,LAVALLEJA,https://parlamento.gub.uy/camarasycomisiones/legisladores/10034,10034,"Umpiérrez , Javier",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot10034_1.JPG,jumpierrez@parlamento.gub.uy,48
Marcelo Bistolfi,PARTIDO COLORADO,SALTO,https://parlamento.gub.uy/camarasycomisiones/legisladores/10156,10156,"Bistolfi , Marcelo",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot10156_1.JPG,ceguiluz@parlamento.gub.uy,48
Martín Lema,PARTIDO NACIONAL,MONTEVIDEO,https://parlamento.gub.uy/camarasycomisiones/legisladores/11125,11125,"Lema , Martín",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot11125_0.JPG,mlema@parlamento.gub.uy,48
Nicolás Olivera,PARTIDO NACIONAL,PAYSANDU,https://parlamento.gub.uy/camarasycomisiones/legisladores/11329,11329,"Olivera , Nicolás",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot11329_0.JPG,nolivera@parlamento.gub.uy,48
Lilián Raquel Galán Pérez,PARTIDO FRENTE AMPLIO,MONTEVIDEO,https://parlamento.gub.uy/camarasycomisiones/legisladores/11525,11525,"Galán Pérez , Lilián Raquel",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot11525_0.JPG,lgalan@parlamento.gub.uy,48
Silvio Ríos,PARTIDO FRENTE AMPLIO,ARTIGAS,https://parlamento.gub.uy/camarasycomisiones/legisladores/11577,11577,"Ríos , Silvio",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot11577_0.JPG,srios@parlamento.gub.uy,48
Mario Ayala,PARTIDO NACIONAL,ARTIGAS,https://parlamento.gub.uy/camarasycomisiones/legisladores/11578,11578,"Ayala , Mario",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot11578_0.JPG,mayala@parlamento.gub.uy,48
José Yurramendi Pérez,PARTIDO NACIONAL,CERRO LARGO,https://parlamento.gub.uy/camarasycomisiones/legisladores/11580,11580,"Yurramendi Pérez , José",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot11580_0.JPG,jyurramendi@parlamento.gub.uy,48
Juan Federico Ruiz,PARTIDO FRENTE AMPLIO,FLORES,https://parlamento.gub.uy/camarasycomisiones/legisladores/11581,11581,"Ruiz , Juan Federico",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot11581_0.JPG,fruiz@parlamento.gub.uy,48
Gloria Rodríguez,PARTIDO NACIONAL,MONTEVIDEO,https://parlamento.gub.uy/camarasycomisiones/legisladores/11582,11582,"Rodríguez , Gloria",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot11582_0.JPG,glrodriguez@parlamento.gub.uy,48
Constante Mendiondo,PARTIDO FRENTE AMPLIO,RIO NEGRO,https://parlamento.gub.uy/camarasycomisiones/legisladores/11583,11583,"Mendiondo , Constante",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot11583_0.JPG,cmendiondo@parlamento.gub.uy,48
Enzo Malán,PARTIDO FRENTE AMPLIO,SORIANO,https://parlamento.gub.uy/camarasycomisiones/legisladores/11584,11584,"Malán , Enzo",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot11584_2.JPG,emalan@parlamento.gub.uy,48
Gonzalo Civila,PARTIDO FRENTE AMPLIO,MONTEVIDEO,https://parlamento.gub.uy/camarasycomisiones/legisladores/11585,11585,"Civila , Gonzalo",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot11585_0.JPG,gcivila@parlamento.gub.uy,48
Gabriela Barreiro,PARTIDO FRENTE AMPLIO,MONTEVIDEO,https://parlamento.gub.uy/camarasycomisiones/legisladores/11586,11586,"Barreiro , Gabriela",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot11586_0.JPG,gbarreiro@parlamento.gub.uy,48
Roberto Chiazzaro,PARTIDO FRENTE AMPLIO,MONTEVIDEO,https://parlamento.gub.uy/camarasycomisiones/legisladores/11587,11587,"Chiazzaro , Roberto",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot11587_0.JPG,rchiazzaro@parlamento.gub.uy,48
Macarena Gelman,PARTIDO FRENTE AMPLIO,MONTEVIDEO,https://parlamento.gub.uy/camarasycomisiones/legisladores/11588,11588,"Gelman , Macarena",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot11588_0.JPG,mgelman@parlamento.gub.uy,48
Valentina Rapela,PARTIDO COLORADO,MONTEVIDEO,https://parlamento.gub.uy/camarasycomisiones/legisladores/11589,11589,"Rapela , Valentina",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/IMG_7687.JPG,vrapela@parlamento.gub.uy,48
Nelson Larzábal,PARTIDO FRENTE AMPLIO,CANELONES,https://parlamento.gub.uy/camarasycomisiones/legisladores/11590,11590,"Larzábal , Nelson",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot11590_0.JPG,nlarzabal@parlamento.gub.uy,48
Carlos Reutor,PARTIDO FRENTE AMPLIO,CANELONES,https://parlamento.gub.uy/camarasycomisiones/legisladores/11591,11591,"Reutor , Carlos",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot11591_0.JPG,creutor@parlamento.gub.uy,48
Washington Silvera,PARTIDO FRENTE AMPLIO,CANELONES,https://parlamento.gub.uy/camarasycomisiones/legisladores/11592,11592,"Silvera , Washington",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot11592_0.JPG,wsilvera@parlamento.gub.uy,48
Sebastián Andújar,PARTIDO NACIONAL,CANELONES,https://parlamento.gub.uy/camarasycomisiones/legisladores/11593,11593,"Andújar , Sebastián",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot11593_0.JPG,sandujar@parlamento.gub.uy,48
María Manuela Mutti Fornaroli,PARTIDO FRENTE AMPLIO,SALTO,https://parlamento.gub.uy/camarasycomisiones/legisladores/11594,11594,"Mutti Fornaroli , María Manuela",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot11594_2.JPG,mmutti@parlamento.gub.uy,48
Edmundo Roselli,PARTIDO NACIONAL,COLONIA,https://parlamento.gub.uy/camarasycomisiones/legisladores/11595,11595,"Roselli , Edmundo",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot11595_0.JPG,eroselli@parlamento.gub.uy,48
Conrado Rodríguez,PARTIDO COLORADO,MONTEVIDEO,https://parlamento.gub.uy/camarasycomisiones/legisladores/11597,11597,"Rodríguez , Conrado",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot11597_0.JPG,conrodriguez@parlamento.gub.uy,48
Álvaro Dastugue,PARTIDO NACIONAL,MONTEVIDEO,https://parlamento.gub.uy/camarasycomisiones/legisladores/11598,11598,"Dastugue , Álvaro",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot11598_0.JPG,adastugue@parlamento.gub.uy,48
Juan José Olaizola,PARTIDO NACIONAL,MONTEVIDEO,https://parlamento.gub.uy/camarasycomisiones/legisladores/11599,11599,"Olaizola , Juan José",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot11599.jpg,jjolaizola@parlamento.gub.uy,48
Stella Viel,PARTIDO FRENTE AMPLIO,CANELONES,https://parlamento.gub.uy/camarasycomisiones/legisladores/11600,11600,"Viel , Stella",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot11600_0.JPG,sviel@parlamento.gub.uy,48
Adrián Peña,PARTIDO COLORADO,CANELONES,https://parlamento.gub.uy/camarasycomisiones/legisladores/11602,11602,"Peña , Adrián",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot11602_0.JPG,apena@parlamento.gub.uy,48
W. Aparicio Ezquerra Alonso,PARTIDO NACIONAL,TACUAREMBO,https://parlamento.gub.uy/camarasycomisiones/legisladores/11611,11611,"Ezquerra Alonso , W. Aparicio",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot11611_0.JPG,wezquerra@parlamento.gub.uy,48
