name,party,area,source,id,sort_name,image,email,term
Ope Pasquet Iribarne,PARTIDO COLORADO,MONTEVIDEO,https://parlamento.gub.uy/camarasycomisiones/legisladores/149,4800149,"Pasquet Iribarne , Ope",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot00149_1.JPG,opasquet_sec@parlamento.gub.uy,48
Tabaré Viera Duarte,PARTIDO COLORADO,RIVERA,https://parlamento.gub.uy/camarasycomisiones/legisladores/196,4800196,"Viera Duarte , Tabaré",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot00196_0.JPG,tviera@parlamento.gub.uy,48
Jorge Gandini,PARTIDO NACIONAL,MONTEVIDEO,https://parlamento.gub.uy/camarasycomisiones/legisladores/260,4800260,"Gandini , Jorge",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Foto_Gandini_2018_0.jpg,jgandini@parlamento.gub.uy,48
Jaime Mario Trobo,PARTIDO NACIONAL,MONTEVIDEO,https://parlamento.gub.uy/camarasycomisiones/legisladores/405,4800405,"Trobo , Jaime Mario",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot00405_0.JPG,jtrobo@parlamento.gub.uy,48
Oscar De los Santos,PARTIDO FRENTE AMPLIO,MALDONADO,https://parlamento.gub.uy/camarasycomisiones/legisladores/659,4800659,"De los Santos , Oscar",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot00659_1.JPG,odelossantos@parlamento.gub.uy,48
Nelson Rodríguez Servetto,PARTIDO NACIONAL,MALDONADO,https://parlamento.gub.uy/camarasycomisiones/legisladores/2735,4802735,"Rodríguez Servetto , Nelson",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot02735_0.JPG,nrodriguez@parlamento.gub.uy,48
Pablo Iturralde Viñas,PARTIDO NACIONAL,MONTEVIDEO,https://parlamento.gub.uy/camarasycomisiones/legisladores/2873,4802873,"Iturralde Viñas , Pablo",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot02873_0.JPG,piturralde@parlamento.gub.uy,48
Gustavo Penadés,PARTIDO NACIONAL,MONTEVIDEO,https://parlamento.gub.uy/camarasycomisiones/legisladores/2901,4802901,"Penadés , Gustavo",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot02901_1.JPG,gpenades@parlamento.gub.uy,48
Iván Posada,PARTIDO INDEPENDIENTE,MONTEVIDEO,https://parlamento.gub.uy/camarasycomisiones/legisladores/2912,4802912,"Posada , Iván",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/IvanPosada-20170606-224001_0.jpg,iposada@parlamento.gub.uy,48
José Carlos Mahía,PARTIDO FRENTE AMPLIO,CANELONES,https://parlamento.gub.uy/camarasycomisiones/legisladores/2921,4802921,"Mahía , José Carlos",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/FotoJoseCarlosMahia_0.jpg,jmahia@parlamento.gub.uy,48
