name,party,area,source,id,sort_name,image,email,term
Ope Pasquet Iribarne,PARTIDO COLORADO,MONTEVIDEO,https://parlamento.gub.uy/camarasycomisiones/legisladores/149,4800149,"Pasquet Iribarne , Ope",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot00149_1.JPG,opasquet_sec@parlamento.gub.uy,48
Tabaré Viera Duarte,PARTIDO COLORADO,RIVERA,https://parlamento.gub.uy/camarasycomisiones/legisladores/196,4800196,"Viera Duarte , Tabaré",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot00196_0.JPG,tviera@parlamento.gub.uy,48
Jorge Gandini,PARTIDO NACIONAL,MONTEVIDEO,https://parlamento.gub.uy/camarasycomisiones/legisladores/260,4800260,"Gandini , Jorge",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Foto_Gandini_2018_0.jpg,jgandini@parlamento.gub.uy,48
Paulino Delsa,PARTIDO FRENTE AMPLIO,SALTO,https://parlamento.gub.uy/camarasycomisiones/legisladores/566,4800566,"Delsa , Paulino",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot00566_1.JPG,ccorrea@parlamento.gub.uy,48
Oscar De los Santos,PARTIDO FRENTE AMPLIO,MALDONADO,https://parlamento.gub.uy/camarasycomisiones/legisladores/659,4800659,"De los Santos , Oscar",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot00659_1.JPG,odelossantos@parlamento.gub.uy,48
Ricardo Berois Quinteros,PARTIDO NACIONAL,FLORES,https://parlamento.gub.uy/camarasycomisiones/legisladores/2669,4802669,"Berois Quinteros , Ricardo",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot02669_1.JPG,acastaingdebat@parlamento.gub.uy,48
Pablo Iturralde Viñas,PARTIDO NACIONAL,MONTEVIDEO,https://parlamento.gub.uy/camarasycomisiones/legisladores/2873,4802873,"Iturralde Viñas , Pablo",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot02873_0.JPG,piturralde@parlamento.gub.uy,48
Gustavo Penadés,PARTIDO NACIONAL,MONTEVIDEO,https://parlamento.gub.uy/camarasycomisiones/legisladores/2901,4802901,"Penadés , Gustavo",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot02901_1.JPG,gpenades@parlamento.gub.uy,48
Iván Posada,PARTIDO INDEPENDIENTE,MONTEVIDEO,https://parlamento.gub.uy/camarasycomisiones/legisladores/2912,4802912,"Posada , Iván",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/IvanPosada-20170606-224001_0.jpg,iposada@parlamento.gub.uy,48
Darío Pérez Brito,PARTIDO FRENTE AMPLIO,MALDONADO,https://parlamento.gub.uy/camarasycomisiones/legisladores/2924,4802924,"Pérez Brito , Darío",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot02924_0.JPG,dperez@parlamento.gub.uy,48
