id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
86f9c67e-3330-4f21-b009-04e25931822a,Adam Ingram,Adam Ingram,,,,Labour,labour,uk.org.publicwhip/cons/196,East Kilbride,House of Commons,52,,,,male
c9a0c3e7-3fb5-4f4c-91f1-8a59a420aa5e,Adrian Bailey,"Bailey, Mr Adrian",baileya@parliament.uk,Adrian_BaileyMP,,Labour/Co-operative,labourco-operative,uk.org.publicwhip/cons/621,West Bromwich West,House of Commons,52,2000-11-23,,http://yournextmp.popit.mysociety.org/persons/1466/image/5532412529c5d53959d9e466,male
319aff12-5850-4bc3-a4d9-ad9945a2f39b,Adrian Sanders,Adrian Sanders,,,,Liberal Democrat,liberal-democrat,uk.org.publicwhip/cons/581,Torbay,House of Commons,52,,,https://upload.wikimedia.org/wikipedia/commons/6/68/AdrianSandersMP_2009.jpg,male
139a31fb-787c-4e85-bdfc-15425c334e0f,Alan Beith,Alan Beith,,,,Liberal Democrat,liberal-democrat,uk.org.publicwhip/cons/39,Berwick-upon-Tweed,House of Commons,52,,,https://upload.wikimedia.org/wikipedia/commons/6/68/Alan_Beith_MP_Liverpool.jpg,male
fba32bbb-17f1-48b8-8797-2d534987b17d,Alan Campbell,"Campbell, Mr Alan",campbellal@parliament.uk,alancampbellmp,,Labour,labour,uk.org.publicwhip/cons/591,Tynemouth,House of Commons,52,,,http://yournextmp.popit.mysociety.org/persons/2910/image/553aabd43a37ac905459295a,male
b7401221-99a3-461d-955c-849c64247981,Alan Clark,Alan Clark,,,,Conservative,conservative,uk.org.publicwhip/cons/314,Kensington and Chelsea,House of Commons,52,,1999-09-05,,male
506bf4ed-02de-4e86-8112-5da78ba7ec8c,Alan Duncan,"Duncan, Sir Alan",alan.duncan.mp@parliament.uk,alanduncanmp,Alan-Duncan-150454050066,Conservative,conservative,uk.org.publicwhip/cons/490,Rutland and Melton,House of Commons,52,,,http://yournextmp.popit.mysociety.org/persons/212/image/551b38c013eb34c82843cb53,male
55861f11-a816-4650-b774-ba1c93247198,Alan Haselhurst,"Haselhurst, Sir Alan",alan.haselhurst.mp@parliament.uk,,,Deputy Speaker,deputy-speaker,uk.org.publicwhip/cons/492,Saffron Walden,House of Commons,52,,,http://yournextmp.popit.mysociety.org/persons/3742/image/5548f81084e9778b52be3987,male
7719aed7-82fa-4aef-af8a-85ce37610ffd,Alan Howarth,Alan Howarth,,,,Labour,labour,uk.org.publicwhip/cons/398,Newport East,House of Commons,52,,,,male
3d1944a8-8bb2-466c-a46e-1d130554ef32,Alan Hurst,Alan Hurst,,,,Labour,labour,uk.org.publicwhip/cons/78,Braintree,House of Commons,52,,,,male
