name,id
Adam Afriyie,e09079a7-6609-4fe8-93b4-bd499637e130
Adam Holloway,9f914afc-e9a1-4f1d-aece-6fd1a7e89a0a
Adam Ingram,86f9c67e-3330-4f21-b009-04e25931822a
Adam Paterson Ingram,86f9c67e-3330-4f21-b009-04e25931822a
Adam Price,abd16787-097a-42fc-9205-49f7c6ad0fa3
Adrian Bailey,c9a0c3e7-3fb5-4f4c-91f1-8a59a420aa5e
Adrian Flook,8622071c-85eb-461a-ad93-8b42495c9564
Adrian Sanders,319aff12-5850-4bc3-a4d9-ad9945a2f39b
Aidan Burley,97ba6c0c-9b1c-4389-a5a3-c7a6da83491e
Ailig Salmond,6a85a542-2415-480c-9e35-684a6abd3a25
Alan Beith,139a31fb-787c-4e85-bdfc-15425c334e0f
Alan Brown,e45858b5-7d54-4be5-8247-d1fe80d466b0
Alan Campbell,fba32bbb-17f1-48b8-8797-2d534987b17d
Alan Clark,b7401221-99a3-461d-955c-849c64247981
Alan Duncan,506bf4ed-02de-4e86-8112-5da78ba7ec8c
Alan Haselhurst,55861f11-a816-4650-b774-ba1c93247198
Alan Howarth,7719aed7-82fa-4aef-af8a-85ce37610ffd
"Alan Howarth, Baron Howarth of Newport",7719aed7-82fa-4aef-af8a-85ce37610ffd
Alan Hurst,3d1944a8-8bb2-466c-a46e-1d130554ef32
Alan Johnson,b5218527-3731-4f70-ad27-8d5b38182d58
Alan Keen,3116ad46-35d8-4593-b703-54eeea3befd2
Alan Mak,aae6d2ef-0615-4e6b-8de8-9c1fa4212115
Alan Meale,1a701ba1-5085-4023-890f-6a5586583beb
Alan Milburn,b6808ba6-7a72-41be-a0d4-fbc7be6dee72
Alan Reid,0592cc7e-bfd0-4a8f-9d88-dcbfecb146d0
Alan Simpson,5e9d3a45-6b6f-40be-8e4d-6f2f1d39f4e8
Alan Whitehead,bbb08548-aaee-4d36-864b-e3bbd76beb10
Alan Williams,524f1f1e-2237-4618-911f-3804233862cf
Alan Williams,ce99130f-7fe9-4f9a-a7b5-3ddfa19f95b3
Alan Wynne Williams,ce99130f-7fe9-4f9a-a7b5-3ddfa19f95b3
Alanus Beith,139a31fb-787c-4e85-bdfc-15425c334e0f
Alanus Duncan,506bf4ed-02de-4e86-8112-5da78ba7ec8c
Alanus Johnson,b5218527-3731-4f70-ad27-8d5b38182d58
Alanus Michael,596b026b-dbd2-4f71-a6c8-d722f9454c2b
Alanus Milburn,b6808ba6-7a72-41be-a0d4-fbc7be6dee72
Alasdair McDonnell,4ff778e8-547e-49b9-83a7-f8711154df84
Alasdair Morgan,5e8b274c-67b3-4568-a0a1-8f3acb7184aa
Alastair Goodlad,76f849a8-2349-4c87-8e5c-beb24d5ec8e6
"Alastair Goodlad, Baron Goodlad",76f849a8-2349-4c87-8e5c-beb24d5ec8e6
Alastair MacIlleMhìcheil,65debd30-e099-4df8-9320-ae6abd48ea16
Albert Owen,28b2c44c-e55f-4898-ac71-a8432f96aabc
Alberto Costa,c1ad3b91-84f6-4fb1-9e0f-3b9bc8a69b3e
Alec Shelbrooke,03413153-5c76-4dd8-8a5c-b257b852b04e
Aleks Salmond,6a85a542-2415-480c-9e35-684a6abd3a25
Alex Chalk,ed575f01-b950-420a-85c2-b482af288ef8
Alex Cunningham,f6d88867-c9b8-4a00-81a0-3f8ca5cc2d45
Alex Salmond,6a85a542-2415-480c-9e35-684a6abd3a25
Alexander Boris de Pfeffel Johnson,2052c5d9-af0a-443e-ac35-98eb0cf40f80
Alexander Burt,d207a584-01e7-465f-b7f0-f1c9c2e71e9d
Alexander Carmichael,65debd30-e099-4df8-9320-ae6abd48ea16
Alexander Darling,b9eaccb0-84d6-4e9f-b961-b5a625324818
Alexander Salmond,6a85a542-2415-480c-9e35-684a6abd3a25
Alexandra Iulia Gidley,d5b56b6d-ab2b-44d6-b89a-aae6566258e0
Alice Mahon,01788110-595e-4cc4-b485-915f1b5f837b
Alison McGovern,f1d20f16-4850-468b-acf9-e41c789f78b7
Alison Seabeck,5cf8fe29-8b7e-434b-9d0e-4340183c5ff4
Alison Thewliss,119a93d0-84b9-412f-bf43-6fa4eb852fdb
Alistair Burt,d207a584-01e7-465f-b7f0-f1c9c2e71e9d
Alistair Carmichael,65debd30-e099-4df8-9320-ae6abd48ea16
Alistair Darling,b9eaccb0-84d6-4e9f-b961-b5a625324818
Allan Rogers,3e5ed711-f881-40e7-b369-be05b35cbfea
Alok Sharma,2005f337-e88f-4ee3-b899-f1496f636a10
Alun Cairns,8a7d21e4-45c5-4183-a0f3-a7457116a2d1
Alun Edward Michael,596b026b-dbd2-4f71-a6c8-d722f9454c2b
Alun Michael,596b026b-dbd2-4f71-a6c8-d722f9454c2b
Amanda Milling,2a4ba58e-05b4-4cbb-8697-c4dc115bcb85
Amanda Solloway,35805436-9eb8-46d4-9820-9087fdb7da28
Amber Rudd,10fdca28-0ac2-486a-ac61-bdf0eee59baf
Anas Sarwar,8b3813ba-179c-4eba-8b22-3573ec11050f
Andrea Jenkyns,e6e8a74f-5c0b-4098-bbe8-c0db7cbdb90f
Andrea Leadsom,74c8931f-8a8d-48a8-b9f8-2d4f2aec32a0
Andreas Burnham,3a971340-a3ce-4fe2-8afe-835717350e5d
Andreas Lansley,69c59144-6edd-4d3e-abb3-ad3c40eb0a18
Andreas Mitchell,6a96c3e2-c057-4bff-8d51-9df52706a58f
Andreas Rosindell,c0b4d2cb-7428-48e5-affb-6eef195eec68
Andreas Slaughter,ee686849-6bac-4b9b-8ac2-45f235790a6c
Andreas Smith,715cbcaa-1a45-4ee6-b516-eb7e01842e45
Andreas Stunell,0887c5ac-1ea6-4f35-86f4-4b8fae339b56
Andreas Turner,07779ad8-642f-4a99-89ef-ab05d7fb4b63
Andrew Bennett,119b1817-479d-442f-94fa-3b2f899ad624
Andrew Bingham,e259a414-eff4-4bc4-8f63-8563e19aed59
Andrew Bridgen,9fec1787-624d-4b11-a738-f4ce117e13e3
Andrew Burnham,3a971340-a3ce-4fe2-8afe-835717350e5d
Andrew Dismore,f6933ace-79be-433c-a295-5b0012bbe309
Andrew George,9988e0b1-2cc5-468e-987f-71f71834496d
Andrew Griffiths,8ca982a7-9def-41e7-92b9-c81a650032ed
Andrew Gwynne,123a9485-d504-4016-996f-f62b921428a4
Andrew Hunter,f5c12d57-49cb-49fd-8095-0970398a315b
Andrew Jones,28cc5a9d-e522-4c02-87d1-2213f80d5655
Andrew Lansley,69c59144-6edd-4d3e-abb3-ad3c40eb0a18
Andrew Love,cf326098-8f9e-4adf-bf7b-088b73732860
Andrew MacKay,e2341d1e-aa0c-4d77-828a-01fdb863760d
Andrew MacKinlay,6029ba10-f22f-4839-9a2a-e0bd0caf57c4
Andrew Miller,b1b319d0-6482-45dd-83cc-d1cab5138f2a
Andrew Mitchell,6a96c3e2-c057-4bff-8d51-9df52706a58f
Andrew Murrison,eab527c8-fd11-4147-b06c-26c8cd26d50c
Andrew Pelling,0f3877fb-838c-4857-b8b1-d168e3ed7b3b
Andrew Percy,f0bb615f-c584-4850-a64e-e87de40d169a
Andrew Robathan,97e5d8cb-1676-4869-9d3d-7c84657929dd
Andrew Rosindell,c0b4d2cb-7428-48e5-affb-6eef195eec68
Andrew Rowe,bc049ee1-6bc7-4bf6-b059-7a63a4f20f20
Andrew Selous,f3098f63-f37a-4bae-98a6-3b9b642a1723
Andrew Slaughter,ee686849-6bac-4b9b-8ac2-45f235790a6c
Andrew Smith,715cbcaa-1a45-4ee6-b516-eb7e01842e45
Andrew Stephenson,89bf3cbb-185e-4df8-a2fc-eae689bb567d
Andrew Stunell,0887c5ac-1ea6-4f35-86f4-4b8fae339b56
Andrew Turner,07779ad8-642f-4a99-89ef-ab05d7fb4b63
Andrew Tyrie,a2daa008-28da-4d0c-87aa-dc2df5e03ed2
Andrew Welsh,b8ed2db8-074b-4d39-8252-b9243348b0db
Andy Burnham,3a971340-a3ce-4fe2-8afe-835717350e5d
Andy King,5ffacb3d-ead4-40ef-a677-fccb70bfa365
Andy Love,cf326098-8f9e-4adf-bf7b-088b73732860
Andy McDonald,3879b6fc-76b7-498e-867b-55500d8ed286
Andy Reed,570cc0e3-6f4d-4f6a-9085-6445a36e9859
Andy Sawford,a5746720-c5ad-4ebf-8e43-4a1862ef272e
Andy Slaughter,ee686849-6bac-4b9b-8ac2-45f235790a6c
Angela Browning,7f6e8710-def6-453d-912c-b8bb9347a227
Angela C. Smith,9490e688-6578-4a6b-9ecb-949da9611df7
Angela Christina Smith,9490e688-6578-4a6b-9ecb-949da9611df7
Angela Crawley,ef126943-a50e-4c68-a274-c0a9c7bff151
