id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
e09079a7-6609-4fe8-93b4-bd499637e130,Adam Afriyie,"Afriyie, Adam",adam.afriyie.mp@parliament.uk,AdamAfriyie,,Conservative,conservative,uk.org.publicwhip/cons/638,Windsor,House of Commons,56,,,https://candidates.democracyclub.org.uk/media/images/553aa79a319151d456c24fac.png,male
9f914afc-e9a1-4f1d-aece-6fd1a7e89a0a,Adam Holloway,"Holloway, Adam",hollowaya@parliament.uk,AdamHollowayMP,holloway.adam,Conservative,conservative,uk.org.publicwhip/cons/257,Gravesham,House of Commons,56,,,https://candidates.democracyclub.org.uk/media/images/5516d1cd929f1bbe286be040.png,male
c9a0c3e7-3fb5-4f4c-91f1-8a59a420aa5e,Adrian Bailey,"Bailey, Mr Adrian",baileya@parliament.uk,Adrian_BaileyMP,AdrianBaileywestbromwichwest,Labour/Co-operative,labourco-operative,uk.org.publicwhip/cons/621,West Bromwich West,House of Commons,56,,,https://candidates.democracyclub.org.uk/media/images/5532412529c5d53959d9e466.png,male
e45858b5-7d54-4be5-8247-d1fe80d466b0,Alan Brown,"Brown, Alan",alan.brown.mp@parliament.uk,alanbrownsnp,,Scottish National Party,scottish-national-party,uk.org.publicwhip/cons/316,Kilmarnock and Loudoun,House of Commons,56,,,https://candidates.democracyclub.org.uk/media/images/54fde6381ccf185f0d8cc4b5.png,male
fba32bbb-17f1-48b8-8797-2d534987b17d,Alan Campbell,"Campbell, Mr Alan",campbellal@parliament.uk,alancampbellmp,,Labour,labour,uk.org.publicwhip/cons/591,Tynemouth,House of Commons,56,,,https://candidates.democracyclub.org.uk/media/images/553aabd43a37ac905459295a.png,male
506bf4ed-02de-4e86-8112-5da78ba7ec8c,Alan Duncan,"Duncan, Sir Alan",alan.duncan.mp@parliament.uk,alanduncanmp,Alan-Duncan-150454050066,Conservative,conservative,uk.org.publicwhip/cons/490,Rutland and Melton,House of Commons,56,,,https://candidates.democracyclub.org.uk/media/images/551b38c013eb34c82843cb53.png,male
55861f11-a816-4650-b774-ba1c93247198,Alan Haselhurst,Alan Haselhurst,,,,Conservative,conservative,uk.org.publicwhip/cons/492,Saffron Walden,House of Commons,56,,,https://candidates.democracyclub.org.uk/media/images/5548f81084e9778b52be3987.png,male
b5218527-3731-4f70-ad27-8d5b38182d58,Alan Johnson,Alan Johnson,,,,Labour,labour,uk.org.publicwhip/cons/320,Kingston upon Hull West and Hessle,House of Commons,56,,,https://candidates.democracyclub.org.uk/media/images/54e751beb58df48b5c609f6e.png,male
aae6d2ef-0615-4e6b-8de8-9c1fa4212115,Alan Mak,"Mak, Alan",alan.mak.mp@parliament.uk,AlanMakMP,AlanMakHavant,Conservative,conservative,uk.org.publicwhip/cons/281,Havant,House of Commons,56,,,https://candidates.democracyclub.org.uk/media/images/550a93bf3676900a02e1642c.png,male
1a701ba1-5085-4023-890f-6a5586583beb,Alan Meale,Alan Meale,,,AlanMeale4Mansfield,Labour,labour,uk.org.publicwhip/cons/366,Mansfield,House of Commons,56,,,https://candidates.democracyclub.org.uk/media/images/images/3458_pXp4sxW.png,male
bbb08548-aaee-4d36-864b-e3bbd76beb10,Alan Whitehead,"Whitehead, Dr Alan",whiteheada@parliament.uk,alanwhiteheadmp,alanwhiteheadmp,Labour,labour,uk.org.publicwhip/cons/536,"Southampton, Test",House of Commons,56,,,https://candidates.democracyclub.org.uk/media/images/550bdf3736b6dcb123cb431f.png,male
4ff778e8-547e-49b9-83a7-f8711154df84,Alasdair McDonnell,Alasdair McDonnell,,AlMcDonnellSB,,Social Democratic and Labour Party,social-democratic-and-labour-party,uk.org.publicwhip/cons/37,Belfast South,House of Commons,56,,,https://candidates.democracyclub.org.uk/media/images/images/3431.png,male
28b2c44c-e55f-4898-ac71-a8432f96aabc,Albert Owen,"Owen, Albert",albert.owen.mp@parliament.uk,AlbertOwenMP,albertowenynysmon,Labour,labour,uk.org.publicwhip/cons/658,Ynys Môn,House of Commons,56,,,https://candidates.democracyclub.org.uk/media/images/553a8ac2c0ff2778587ee2b0.png,male
c1ad3b91-84f6-4fb1-9e0f-3b9bc8a69b3e,Alberto Costa,"Costa, Alberto",barronra@parliament.uk,albertocostamp,AlbertoCostaOfficial,Conservative,conservative,uk.org.publicwhip/cons/2230,South Leicestershire,House of Commons,56,,,https://candidates.democracyclub.org.uk/media/images/images/5023.png,male
03413153-5c76-4dd8-8a5c-b257b852b04e,Alec Shelbrooke,"Shelbrooke, Alec",alec.shelbrooke.mp@parliament.uk,AlecShelbrooke,alec.shelbrooke,Conservative,conservative,uk.org.publicwhip/cons/2187,Elmet and Rothwell,House of Commons,56,,,https://candidates.democracyclub.org.uk/media/images/5524a4fef0e9e2c82406ebbd.png,male
ed575f01-b950-420a-85c2-b482af288ef8,Alex Chalk,"Chalk, Alex",alex.chalk.mp@parliament.uk,alexchalkchelt,,Conservative,conservative,uk.org.publicwhip/cons/128,Cheltenham,House of Commons,56,,,https://candidates.democracyclub.org.uk/media/images/5481e715b150e238702c04e2.png,male
f6d88867-c9b8-4a00-81a0-3f8ca5cc2d45,Alex Cunningham,"Cunningham, Alex",alex.cunningham.mp@parliament.uk,ACunninghamMP,AlexCunninghamMP,Labour,labour,uk.org.publicwhip/cons/550,Stockton North,House of Commons,56,,,https://candidates.democracyclub.org.uk/media/images/553baab0a8c0192f732ca8d1.png,male
6a85a542-2415-480c-9e35-684a6abd3a25,Alex Salmond,Alex Salmond,,AlexSalmond,AlexSalmond,Scottish National Party,scottish-national-party,uk.org.publicwhip/cons/253,Gordon,House of Commons,56,,,https://candidates.democracyclub.org.uk/media/images/54c2f0fd9a36f9347c5ea77f.png,male
f1d20f16-4850-468b-acf9-e41c789f78b7,Alison McGovern,"McGovern, Alison",alison.mcgovern.mp@parliament.uk,Alison_McGovern,,Labour,labour,uk.org.publicwhip/cons/639,Wirral South,House of Commons,56,,,https://candidates.democracyclub.org.uk/media/images/5534f795b247335574a42e36.png,female
119a93d0-84b9-412f-bf43-6fa4eb852fdb,Alison Thewliss,"Thewliss, Alison",alison.thewliss.mp@parliament.uk,alisonthewliss,AlisonThewlissSNP,Scottish National Party,scottish-national-party,uk.org.publicwhip/cons/690,Glasgow Central,House of Commons,56,,,https://candidates.democracyclub.org.uk/media/images/553c9d60e22f98bc5d30fa64.png,female
d207a584-01e7-465f-b7f0-f1c9c2e71e9d,Alistair Burt,"Burt, Alistair",alistair.burt.mp@parliament.uk,AlistairBurtMP,AlistairBurtforNEBedfordshire,Conservative,conservative,uk.org.publicwhip/cons/408,North East Bedfordshire,House of Commons,56,,,https://candidates.democracyclub.org.uk/media/images/5535010fb247335574a42e50.png,male
65debd30-e099-4df8-9320-ae6abd48ea16,Alistair Carmichael,"Carmichael, Mr Alistair",flettb@parliament.uk,acarmichaelmp,AlistairForOrkneyandShetland,Liberal Democrat,liberal-democrat,uk.org.publicwhip/cons/444,Orkney and Shetland,House of Commons,56,,,https://candidates.democracyclub.org.uk/media/images/5481e939b150e238702c0647.png,male
2005f337-e88f-4ee3-b899-f1496f636a10,Alok Sharma,"Sharma, Alok",alok.sharma.mp@parliament.uk,AlokSharma_RDG,,Conservative,conservative,uk.org.publicwhip/cons/468,Reading West,House of Commons,56,,,https://candidates.democracyclub.org.uk/media/images/5534f5a1b247335574a42e2e.png,male
8a7d21e4-45c5-4183-a0f3-a7457116a2d1,Alun Cairns,"Cairns, Alun",alun.cairns.mp@parliament.uk,AlunCairns,aluncairns,Conservative,conservative,uk.org.publicwhip/cons/596,Vale of Glamorgan,House of Commons,56,,,https://candidates.democracyclub.org.uk/media/images/55357117367dc5383f552cc4.png,male
2a4ba58e-05b4-4cbb-8697-c4dc115bcb85,Amanda Milling,"Milling, Amanda",amanda.milling.mp@parliament.uk,amandamilling,amanda.milling,Conservative,conservative,uk.org.publicwhip/cons/110,Cannock Chase,House of Commons,56,,,https://candidates.democracyclub.org.uk/media/images/5481e710b150e238702c04de.png,female
35805436-9eb8-46d4-9820-9087fdb7da28,Amanda Solloway,Amanda Solloway,,,Amanda-Solloway-Derby-North-120624774790466,Conservative,conservative,uk.org.publicwhip/cons/170,Derby North,House of Commons,56,,,https://candidates.democracyclub.org.uk/media/images/5481e721b150e238702c04eb.png,female
10fdca28-0ac2-486a-ac61-bdf0eee59baf,Amber Rudd,"Rudd, Amber",amber.rudd.mp@parliament.uk,AmberRuddhr,amberruddofficial,Conservative,conservative,uk.org.publicwhip/cons/280,Hastings and Rye,House of Commons,56,,,https://candidates.democracyclub.org.uk/media/images/images/519.png,female
e6e8a74f-5c0b-4098-bbe8-c0db7cbdb90f,Andrea Jenkyns,"Jenkyns, Andrea",andrea.jenkyns.mp@parliament.uk,andreajenkyns,Andrea4morley,Conservative,conservative,uk.org.publicwhip/cons/2208,Morley and Outwood,House of Commons,56,,,https://candidates.democracyclub.org.uk/media/images/5481e751b150e238702c0510.png,female
74c8931f-8a8d-48a8-b9f8-2d4f2aec32a0,Andrea Leadsom,"Leadsom, Andrea",andrea.leadsom.mp@parliament.uk,andrealeadsom,andrealeadsom,Conservative,conservative,uk.org.publicwhip/cons/2231,South Northamptonshire,House of Commons,56,,,https://candidates.democracyclub.org.uk/media/images/553574bb367dc5383f552cdf.png,female
