id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
11929,Adam Afriyie,"Afriyie, Adam",adam.afriyie.mp@parliament.uk,AdamAfriyie,,Conservative,conservative,uk.org.publicwhip/cons/638,Windsor,House of Commons,54,,,http://yournextmp.popit.mysociety.org/persons/4114/image/553aa79a319151d456c24fac,male
11599,Adam Holloway,"Holloway, Adam",hollowaya@parliament.uk,adamhollowaymp,https://www.facebook.com/holloway.adam,Conservative,conservative,uk.org.publicwhip/cons/257,Gravesham,House of Commons,54,,,http://yournextmp.popit.mysociety.org/persons/1688/image/5516d1cd929f1bbe286be040,male
10306,Adam Ingram,Adam Ingram,,,,Labour,labour,uk.org.publicwhip/cons/681,"East Kilbride, Strathaven and Lesmahagow",House of Commons,54,,,,
11170,Adam Price,Adam Price,,,,Plaid Cymru,plaid-cymru,uk.org.publicwhip/cons/117,Carmarthen East and Dinefwr,House of Commons,54,,,,
10683,Adrian Bailey,"Bailey, Adrian",baileya@parliament.uk,Adrian_BaileyMP,,Labour,labour,uk.org.publicwhip/cons/621,West Bromwich West,House of Commons,54,,,http://yournextmp.popit.mysociety.org/persons/1466/image/5532412529c5d53959d9e466,male
10527,Adrian Sanders,Adrian Sanders,,,,Liberal Democrat,liberal-democrat,uk.org.publicwhip/cons/581,Torbay,House of Commons,54,,,,
10034,Alan Beith,Alan Beith,,,,Liberal Democrat,liberal-democrat,uk.org.publicwhip/cons/39,Berwick-upon-Tweed,House of Commons,54,,,,
10086,Alan Campbell,"Campbell, Alan",campbellal@parliament.uk,alancampbellmp,,Labour,labour,uk.org.publicwhip/cons/591,Tynemouth,House of Commons,54,,,http://yournextmp.popit.mysociety.org/persons/2910/image/553aabd43a37ac905459295a,male
10179,Alan Duncan,"Duncan, Sir Alan",alan.duncan.mp@parliament.uk,alanduncanmp,https://www.facebook.com/pages/Alan-Duncan/150454050066?fref=ts,Conservative,conservative,uk.org.publicwhip/cons/490,Rutland and Melton,House of Commons,54,,,http://yournextmp.popit.mysociety.org/persons/212/image/551b38c013eb34c82843cb53,male
10263,Alan Haselhurst,"Haselhurst, Sir Alan",alan.haselhurst.mp@parliament.uk,,,Conservative,conservative,uk.org.publicwhip/cons/492,Saffron Walden,House of Commons,54,,2005-05-16,http://yournextmp.popit.mysociety.org/persons/3742/image/5548f81084e9778b52be3987,male
10263,Alan Haselhurst,"Haselhurst, Sir Alan",alan.haselhurst.mp@parliament.uk,,,Deputy Speaker,deputy-speaker,uk.org.publicwhip/cons/492,Saffron Walden,House of Commons,54,2005-05-17,,http://yournextmp.popit.mysociety.org/persons/3742/image/5548f81084e9778b52be3987,male
10314,Alan Johnson,"Johnson, Alan",johnsona@parliament.uk,,,Labour,labour,uk.org.publicwhip/cons/320,Kingston upon Hull West and Hessle,House of Commons,54,,,http://yournextmp.popit.mysociety.org/persons/3966/image/54e751beb58df48b5c609f6e,male
10329,Alan Keen,Alan Keen,,,,Labour,labour,uk.org.publicwhip/cons/230,Feltham and Heston,House of Commons,54,,,,
10428,Alan Meale,"Meale, Sir Alan",mealea@parliament.uk,,,Labour,labour,uk.org.publicwhip/cons/366,Mansfield,House of Commons,54,,,,male
10434,Alan Milburn,Alan Milburn,,,,Labour,labour,uk.org.publicwhip/cons/165,Darlington,House of Commons,54,,,,
11185,Alan Reid,Alan Reid,,,,Liberal Democrat,liberal-democrat,uk.org.publicwhip/cons/12,Argyll and Bute,House of Commons,54,,,,
10541,Alan Simpson,Alan Simpson,,,,Labour,labour,uk.org.publicwhip/cons/437,Nottingham South,House of Commons,54,,,,
10630,Alan Whitehead,"Whitehead, Alan",whiteheada@parliament.uk,alanwhiteheadmp,https://www.facebook.com/alanwhiteheadmp,Labour,labour,uk.org.publicwhip/cons/536,"Southampton, Test",House of Commons,54,,,http://yournextmp.popit.mysociety.org/persons/3111/image/550bdf3736b6dcb123cb431f,male
10639,Alan Williams,Alan Williams,,,,Labour,labour,uk.org.publicwhip/cons/570,Swansea West,House of Commons,54,,,,
11402,Alasdair McDonnell,"McDonnell, Alasdair",alasdair.mcdonnell.mp@parliament.uk,AlasdairMcD_MP,https://www.facebook.com/alasdair.mcdonnell,Social Democratic and Labour Party,social-democratic-and-labour-party,uk.org.publicwhip/cons/37,Belfast South,House of Commons,54,,,http://yournextmp.popit.mysociety.org/persons/3431/image/55357327367dc5383f552cd4,male
11148,Albert Owen,"Owen, Albert",albert.owen.mp@parliament.uk,AlbertOwenMP,,Labour,labour,uk.org.publicwhip/cons/658,Ynys Môn,House of Commons,54,,,http://yournextmp.popit.mysociety.org/persons/800/image/553a8ac2c0ff2778587ee2b0,male
10525,Alex Salmond,"Salmond, Alex",alex.salmond.mp@parliament.uk,alexsalmond,,Scottish National Party,scottish-national-party,uk.org.publicwhip/cons/20,Banff and Buchan,House of Commons,54,,,http://yournextmp.popit.mysociety.org/persons/4911/image/54c2f0fd9a36f9347c5ea77f,male
11760,Alison Seabeck,Alison Seabeck,,,,Labour,labour,uk.org.publicwhip/cons/454,"Plymouth, Devonport",House of Commons,54,,,,
10770,Alistair Burt,"Burt, Alistair",alistair.burt.mp@parliament.uk,AlistairBurtMP,https://www.facebook.com/AlistairBurtforNEBedfordshire,Conservative,conservative,uk.org.publicwhip/cons/408,North East Bedfordshire,House of Commons,54,,,http://yournextmp.popit.mysociety.org/persons/1636/image/5535010fb247335574a42e50,male
10785,Alistair Carmichael,"Carmichael, Alistair",carmichaela@parliament.uk,acarmichaelmp,,Liberal Democrat,liberal-democrat,uk.org.publicwhip/cons/444,Orkney and Shetland,House of Commons,54,,,http://yournextmp.popit.mysociety.org/persons/1331/image/5481e939b150e238702c0647,male
10153,Alistair Darling,Alistair Darling,,,,Labour,labour,uk.org.publicwhip/cons/686,Edinburgh South West,House of Commons,54,,,,
10431,Alun Michael,Alun Michael,,,,Labour,labour,uk.org.publicwhip/cons/114,Cardiff South and Penarth,House of Commons,54,,,,
10169,Andrew Dismore,Andrew Dismore,,,,Labour,labour,uk.org.publicwhip/cons/286,Hendon,House of Commons,54,,,,
10222,Andrew George,Andrew George,,,,Liberal Democrat,liberal-democrat,uk.org.publicwhip/cons/543,St Ives,House of Commons,54,,,,
11531,Andrew Gwynne,"Gwynne, Andrew",gwynnea@parliament.uk,GwynneMP,https://www.facebook.com/andrewgwynnemp,Labour,labour,uk.org.publicwhip/cons/169,Denton and Reddish,House of Commons,54,,,http://yournextmp.popit.mysociety.org/persons/3802/image/5535065cb247335574a42e5f,male
10349,Andrew Lansley,Andrew Lansley,,,,Conservative,conservative,uk.org.publicwhip/cons/516,South Cambridgeshire,House of Commons,54,,,,
10372,Andrew Love,Andrew Love,,,,Labour,labour,uk.org.publicwhip/cons/213,Edmonton,House of Commons,54,,,,
10391,Andrew MacKay,Andrew MacKay,,,,Conservative,conservative,uk.org.publicwhip/cons/74,Bracknell,House of Commons,54,,,,
10393,Andrew MacKinlay,Andrew MacKinlay,,,,Labour,labour,uk.org.publicwhip/cons/577,Thurrock,House of Commons,54,,,,
10435,Andrew Miller,Andrew Miller,,,,Labour,labour,uk.org.publicwhip/cons/214,Ellesmere Port and Neston,House of Commons,54,,,,
11115,Andrew Mitchell,"Mitchell, Andrew",andrew.mitchell.mp@parliament.uk,,,Conservative,conservative,uk.org.publicwhip/cons/568,Sutton Coldfield,House of Commons,54,,,http://yournextmp.popit.mysociety.org/persons/681/image/5534f30cb247335574a42e23,male
11132,Andrew Murrison,"Murrison, Andrew",murrisona@parliament.uk,murrisonMP,,Conservative,conservative,uk.org.publicwhip/cons/631,Westbury,House of Commons,54,,,http://yournextmp.popit.mysociety.org/persons/1022/image/55357088367dc5383f552cc0,male
11522,Andrew Pelling,Andrew Pelling,,,,Conservative,conservative,uk.org.publicwhip/cons/157,Croydon Central,House of Commons,54,,2007-09-25,,
11522,Andrew Pelling,Andrew Pelling,,,,Independent,independent,uk.org.publicwhip/cons/157,Croydon Central,House of Commons,54,2007-09-26,,,
10503,Andrew Robathan,Andrew Robathan,,,,Conservative,conservative,uk.org.publicwhip/cons/57,Blaby,House of Commons,54,,,,
11199,Andrew Rosindell,"Rosindell, Andrew",andrew.rosindell.mp@parliament.uk,AndrewRosindell,,Conservative,conservative,uk.org.publicwhip/cons/479,Romford,House of Commons,54,,,http://yournextmp.popit.mysociety.org/persons/784/image/553500a8b247335574a42e4c,male
11216,Andrew Selous,"Selous, Andrew",andrew.selous.mp@parliament.uk,AndrewSelous,,Conservative,conservative,uk.org.publicwhip/cons/530,South West Bedfordshire,House of Commons,54,,,http://yournextmp.popit.mysociety.org/persons/1896/image/5535723b367dc5383f552cce,male
11559,Andrew Slaughter,"Slaughter, Andy",slaughtera@parliament.uk,hammersmithandy,https://www.facebook.com/andy4hammersmith,Labour,labour,uk.org.publicwhip/cons/189,"Ealing, Acton and Shepherd's Bush",House of Commons,54,,,http://yournextmp.popit.mysociety.org/persons/234/image/552255ab328bff5d39338a4e,male
10545,Andrew Smith,"Smith, Andrew",smithad@parliament.uk,AndrewSmithMP,https://www.facebook.com/AndrewSmithForOxford,Labour,labour,uk.org.publicwhip/cons/446,Oxford East,House of Commons,54,,,http://yournextmp.popit.mysociety.org/persons/2208/image/552ed9cb42862f047e51ccad,male
