id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
e09079a7-6609-4fe8-93b4-bd499637e130,Adam Afriyie,"Afriyie, Adam",adam.afriyie.mp@parliament.uk,AdamAfriyie,,Conservative,conservative,uk.org.publicwhip/cons/638,Windsor,House of Commons,54,,,https://candidates.democracyclub.org.uk/media/images/553aa79a319151d456c24fac.png,male
9f914afc-e9a1-4f1d-aece-6fd1a7e89a0a,Adam Holloway,"Holloway, Adam",hollowaya@parliament.uk,AdamHollowayMP,holloway.adam,Conservative,conservative,uk.org.publicwhip/cons/257,Gravesham,House of Commons,54,,,https://candidates.democracyclub.org.uk/media/images/5516d1cd929f1bbe286be040.png,male
86f9c67e-3330-4f21-b009-04e25931822a,Adam Ingram,Adam Ingram,,,,Labour,labour,uk.org.publicwhip/cons/681,"East Kilbride, Strathaven and Lesmahagow",House of Commons,54,,,,male
abd16787-097a-42fc-9205-49f7c6ad0fa3,Adam Price,Adam Price,,,,Plaid Cymru,plaid-cymru,uk.org.publicwhip/cons/117,Carmarthen East and Dinefwr,House of Commons,54,,,https://upload.wikimedia.org/wikipedia/commons/d/dd/Adam_Price_2016.jpg,male
c9a0c3e7-3fb5-4f4c-91f1-8a59a420aa5e,Adrian Bailey,"Bailey, Mr Adrian",baileya@parliament.uk,Adrian_BaileyMP,,Labour,labour,uk.org.publicwhip/cons/621,West Bromwich West,House of Commons,54,,,https://candidates.democracyclub.org.uk/media/images/5532412529c5d53959d9e466.png,male
319aff12-5850-4bc3-a4d9-ad9945a2f39b,Adrian Sanders,Adrian Sanders,,,,Liberal Democrat,liberal-democrat,uk.org.publicwhip/cons/581,Torbay,House of Commons,54,,,https://upload.wikimedia.org/wikipedia/commons/6/68/AdrianSandersMP_2009.jpg,male
139a31fb-787c-4e85-bdfc-15425c334e0f,Alan Beith,Alan Beith,,,,Liberal Democrat,liberal-democrat,uk.org.publicwhip/cons/39,Berwick-upon-Tweed,House of Commons,54,,,https://upload.wikimedia.org/wikipedia/commons/6/68/Alan_Beith_MP_Liverpool.jpg,male
fba32bbb-17f1-48b8-8797-2d534987b17d,Alan Campbell,"Campbell, Mr Alan",campbellal@parliament.uk,alancampbellmp,,Labour,labour,uk.org.publicwhip/cons/591,Tynemouth,House of Commons,54,,,https://candidates.democracyclub.org.uk/media/images/553aabd43a37ac905459295a.png,male
506bf4ed-02de-4e86-8112-5da78ba7ec8c,Alan Duncan,"Duncan, Sir Alan",alan.duncan.mp@parliament.uk,alanduncanmp,Alan-Duncan-150454050066,Conservative,conservative,uk.org.publicwhip/cons/490,Rutland and Melton,House of Commons,54,,,https://candidates.democracyclub.org.uk/media/images/551b38c013eb34c82843cb53.png,male
55861f11-a816-4650-b774-ba1c93247198,Alan Haselhurst,"Haselhurst, Sir Alan",alan.haselhurst.mp@parliament.uk,,,Conservative,conservative,uk.org.publicwhip/cons/492,Saffron Walden,House of Commons,54,,2005-05-16,https://candidates.democracyclub.org.uk/media/images/5548f81084e9778b52be3987.png,male
55861f11-a816-4650-b774-ba1c93247198,Alan Haselhurst,"Haselhurst, Sir Alan",alan.haselhurst.mp@parliament.uk,,,Deputy Speaker,deputy-speaker,uk.org.publicwhip/cons/492,Saffron Walden,House of Commons,54,2005-05-17,,https://candidates.democracyclub.org.uk/media/images/5548f81084e9778b52be3987.png,male
b5218527-3731-4f70-ad27-8d5b38182d58,Alan Johnson,"Johnson, Alan",windlet@parliament.uk,,,Labour,labour,uk.org.publicwhip/cons/320,Kingston upon Hull West and Hessle,House of Commons,54,,,https://candidates.democracyclub.org.uk/media/images/54e751beb58df48b5c609f6e.png,male
3116ad46-35d8-4593-b703-54eeea3befd2,Alan Keen,Alan Keen,,,,Labour,labour,uk.org.publicwhip/cons/230,Feltham and Heston,House of Commons,54,,,,male
1a701ba1-5085-4023-890f-6a5586583beb,Alan Meale,"Meale, Sir Alan",mealea@parliament.uk,,,Labour,labour,uk.org.publicwhip/cons/366,Mansfield,House of Commons,54,,,,male
