id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
11929,Adam Afriyie,"Afriyie, Adam",adam.afriyie.mp@parliament.uk,AdamAfriyie,,Conservative,conservative,uk.org.publicwhip/cons/638,Windsor,House of Commons,55,,,http://yournextmp.popit.mysociety.org/persons/4114/image/553aa79a319151d456c24fac,male
11599,Adam Holloway,"Holloway, Adam",hollowaya@parliament.uk,adamhollowaymp,https://www.facebook.com/holloway.adam,Conservative,conservative,uk.org.publicwhip/cons/257,Gravesham,House of Commons,55,,,http://yournextmp.popit.mysociety.org/persons/1688/image/5516d1cd929f1bbe286be040,male
10683,Adrian Bailey,"Bailey, Adrian",baileya@parliament.uk,Adrian_BaileyMP,,Labour,labour,uk.org.publicwhip/cons/621,West Bromwich West,House of Commons,55,,,http://yournextmp.popit.mysociety.org/persons/1466/image/5532412529c5d53959d9e466,male
10527,Adrian Sanders,Adrian Sanders,,,,Liberal Democrat,liberal-democrat,uk.org.publicwhip/cons/581,Torbay,House of Commons,55,,,,
24844,Aidan Burley,Aidan Burley,,,,Conservative,conservative,uk.org.publicwhip/cons/110,Cannock Chase,House of Commons,55,,,,
10034,Alan Beith,Alan Beith,,,,Liberal Democrat,liberal-democrat,uk.org.publicwhip/cons/39,Berwick-upon-Tweed,House of Commons,55,,,,
10086,Alan Campbell,"Campbell, Alan",campbellal@parliament.uk,alancampbellmp,,Labour,labour,uk.org.publicwhip/cons/591,Tynemouth,House of Commons,55,,,http://yournextmp.popit.mysociety.org/persons/2910/image/553aabd43a37ac905459295a,male
10179,Alan Duncan,"Duncan, Sir Alan",alan.duncan.mp@parliament.uk,alanduncanmp,https://www.facebook.com/pages/Alan-Duncan/150454050066?fref=ts,Conservative,conservative,uk.org.publicwhip/cons/490,Rutland and Melton,House of Commons,55,,,http://yournextmp.popit.mysociety.org/persons/212/image/551b38c013eb34c82843cb53,male
10263,Alan Haselhurst,"Haselhurst, Sir Alan",alan.haselhurst.mp@parliament.uk,,,Conservative,conservative,uk.org.publicwhip/cons/492,Saffron Walden,House of Commons,55,,,http://yournextmp.popit.mysociety.org/persons/3742/image/5548f81084e9778b52be3987,male
10314,Alan Johnson,"Johnson, Alan",johnsona@parliament.uk,,,Labour,labour,uk.org.publicwhip/cons/320,Kingston upon Hull West and Hessle,House of Commons,55,,,http://yournextmp.popit.mysociety.org/persons/3966/image/54e751beb58df48b5c609f6e,male
10329,Alan Keen,Alan Keen,,,,Labour,labour,uk.org.publicwhip/cons/230,Feltham and Heston,House of Commons,55,,2011-11-13,,
10428,Alan Meale,"Meale, Sir Alan",mealea@parliament.uk,,,Labour,labour,uk.org.publicwhip/cons/366,Mansfield,House of Commons,55,,,,male
11185,Alan Reid,Alan Reid,,,,Liberal Democrat,liberal-democrat,uk.org.publicwhip/cons/12,Argyll and Bute,House of Commons,55,,,,
10630,Alan Whitehead,"Whitehead, Alan",whiteheada@parliament.uk,alanwhiteheadmp,https://www.facebook.com/alanwhiteheadmp,Labour,labour,uk.org.publicwhip/cons/536,"Southampton, Test",House of Commons,55,,,http://yournextmp.popit.mysociety.org/persons/3111/image/550bdf3736b6dcb123cb431f,male
11402,Alasdair McDonnell,"McDonnell, Alasdair",alasdair.mcdonnell.mp@parliament.uk,AlasdairMcD_MP,https://www.facebook.com/alasdair.mcdonnell,Social Democratic and Labour Party,social-democratic-and-labour-party,uk.org.publicwhip/cons/37,Belfast South,House of Commons,55,,,http://yournextmp.popit.mysociety.org/persons/3431/image/55357327367dc5383f552cd4,male
11148,Albert Owen,"Owen, Albert",albert.owen.mp@parliament.uk,AlbertOwenMP,,Labour,labour,uk.org.publicwhip/cons/658,Ynys Môn,House of Commons,55,,,http://yournextmp.popit.mysociety.org/persons/800/image/553a8ac2c0ff2778587ee2b0,male
24893,Alec Shelbrooke,"Shelbrooke, Alec",alec.shelbrooke.mp@parliament.uk,AlecShelbrooke,https://www.facebook.com/alec.shelbrooke?fref=ts,Conservative,conservative,uk.org.publicwhip/cons/2187,Elmet and Rothwell,House of Commons,55,,,http://yournextmp.popit.mysociety.org/persons/4036/image/5524a4fef0e9e2c82406ebbd,male
24742,Alex Cunningham,"Cunningham, Alex",alex.cunningham.mp@parliament.uk,ACunninghamMP,https://www.facebook.com/AlexCunninghamMP,Labour,labour,uk.org.publicwhip/cons/550,Stockton North,House of Commons,55,,,http://yournextmp.popit.mysociety.org/persons/3622/image/553baab0a8c0192f732ca8d1,male
24897,Alison McGovern,"McGovern, Alison",alison.mcgovern.mp@parliament.uk,Alison_McGovern,,Labour,labour,uk.org.publicwhip/cons/639,Wirral South,House of Commons,55,,,http://yournextmp.popit.mysociety.org/persons/3649/image/5534f795b247335574a42e36,female
11760,Alison Seabeck,Alison Seabeck,,,,Labour,labour,uk.org.publicwhip/cons/2216,"Plymouth, Moor View",House of Commons,55,,,,
10770,Alistair Burt,"Burt, Alistair",alistair.burt.mp@parliament.uk,AlistairBurtMP,https://www.facebook.com/AlistairBurtforNEBedfordshire,Conservative,conservative,uk.org.publicwhip/cons/408,North East Bedfordshire,House of Commons,55,,,http://yournextmp.popit.mysociety.org/persons/1636/image/5535010fb247335574a42e50,male
10785,Alistair Carmichael,"Carmichael, Alistair",carmichaela@parliament.uk,acarmichaelmp,,Liberal Democrat,liberal-democrat,uk.org.publicwhip/cons/444,Orkney and Shetland,House of Commons,55,,,http://yournextmp.popit.mysociety.org/persons/1331/image/5481e939b150e238702c0647,male
10153,Alistair Darling,Alistair Darling,,,,Labour,labour,uk.org.publicwhip/cons/686,Edinburgh South West,House of Commons,55,,,,
24902,Alok Sharma,"Sharma, Alok",alok.sharma.mp@parliament.uk,AlokSharma_RDG,,Conservative,conservative,uk.org.publicwhip/cons/468,Reading West,House of Commons,55,,,http://yournextmp.popit.mysociety.org/persons/3636/image/5534f5a1b247335574a42e2e,male
24740,Alun Cairns,"Cairns, Alun",alun.cairns.mp@parliament.uk,AlunCairns,https://www.facebook.com/aluncairns,Conservative,conservative,uk.org.publicwhip/cons/596,Vale of Glamorgan,House of Commons,55,,,http://yournextmp.popit.mysociety.org/persons/1923/image/55357117367dc5383f552cc4,male
10431,Alun Michael,Alun Michael,,,,Labour,labour,uk.org.publicwhip/cons/114,Cardiff South and Penarth,House of Commons,55,,2012-10-22,,
